Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2002-10-05,,Roda JC,Excelsior,2.0,3.0,A,0.0,1.0,A,1.44,3.75,6.0,,,,1543.1,1506.5,36.6,3049.6,0.012,0,7,11,6,7,0.7778,0.7333,0.6667,0.4667,1,4,3,5,-2,7,6,1,0,2,1,0,0,0,0,1,10,0,0,0,0,0.5,0,2.1,1.2,0.5,1.333,1.667,1.667,0.767,1.1278,0.0,0.0,0.0,0.033,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-06,,AZ Alkmaar,Vitesse,1.0,3.0,A,1.0,1.0,D,2.1,3.2,3.0,,,,1480.6,1584.1,-103.5,3064.7,0.0338,0,9,9,4,4,1.0,0.6,0.4444,0.2667,5,5,9,4,5,9,7,2,0,1,2,0,0,0,0,1,10,0,3,1,-4,0.0,4,1.3,1.6,1.5,1.4,1.2,1.4,-0.1,1.122,0.0,0.0,0.0,0.0275,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-06,,Feyenoord,Ajax,1.0,2.0,A,0.0,2.0,A,2.1,3.2,3.0,,,,1637.7,1707.9,-70.2,3345.6,0.021,0,6,10,7,13,0.6667,0.6667,0.7778,0.8667,-1,-3,2,1,1,8,7,1,0,1,1,0,0,0,0,1,10,2,1,1,2,0.5,4,2.3,2.1,0.7,2.1,1.8,0.9,0.2,1.122,0.0,0.0,0.0,0.0753,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-06,,Heerenveen,Willem II,1.0,1.0,D,1.0,0.0,H,2.2,3.25,2.75,,,,1530.4,1522.6,7.7,3053.0,0.0025,0,0,0,7,8,0.0,0.0,0.7778,0.5333,-7,-8,0,6,-6,7,8,-1,0,2,1,0,0,0,0,1,10,2,1,1,7,0.5,4,2.0,1.7,0.5,1.0,0.9,2.2,1.0,1.1259,0.0,0.0,0.0,0.2063,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-06,,Utrecht,Roosendaal,2.0,2.0,D,1.0,1.0,D,1.44,3.75,6.0,,,,1550.9,1327.5,223.4,2878.4,0.0776,1,4,8,3,6,0.4444,0.5333,0.3333,0.4,1,2,0,0,0,7,8,-1,0,2,1,0,0,0,0,1,10,2,0,0,3,1.0,2,2.1,2.1,1.1,0.4,0.8,2.4,1.7,1.1278,0.0,0.0,0.0,0.2283,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-18,,Graafschap,Nijmegen,1.0,3.0,A,0.0,0.0,D,2.5,3.4,2.3,,,,1391.8,1478.8,-86.9,2870.6,0.0303,0,0,0,7,8,0.0,0.0,0.7778,0.5333,-7,-8,0,6,-6,13,16,-3,-1,1,0,0,0,0,0,1,12,1,2,1,-2,0.5,4,1.4,1.2,1.0,0.9,1.1,2.0,0.5,1.1289,0.0,0.0,0.0,0.1213,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-19,,Twente,Heerenveen,1.0,1.0,D,0.0,0.0,D,1.91,3.3,3.3,,,,1455.4,1527.3,-71.9,2982.6,0.0241,0,4,4,1,1,0.4444,0.2667,0.1111,0.0667,3,3,4,1,3,14,13,1,0,1,1,0,0,0,0,1,12,0,0,4,0,0.0,4,1.2,1.3,1.5,0.8,1.2,2.1,0.4,1.1296,0.0,0.0,0.0,0.0337,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-19,,Vitesse,Feyenoord,1.0,1.0,D,1.0,0.0,H,2.75,3.25,2.2,,,,1598.3,1626.7,-28.5,3225.0,0.0088,0,4,7,3,9,0.4444,0.4667,0.3333,0.6,1,-2,1,-3,4,13,13,0,0,1,1,0,0,0,0,1,12,1,2,1,-2,0.5,4,1.9,1.7,0.8,1.2,1.8,1.4,0.7,1.1259,0.0,0.0,0.0,0.2365,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-19,,Ajax,AZ Alkmaar,6.0,2.0,H,3.0,1.0,H,1.25,4.5,10.0,,,,1718.8,1466.4,252.4,3185.2,0.0793,1,7,13,6,9,0.7778,0.8667,0.6667,0.6,1,4,1,3,-2,13,13,0,0,1,1,0,0,0,0,1,12,2,1,1,4,1.0,4,2.6,2.4,0.8,1.3,1.2,1.7,1.3,1.1222,0.0,0.0,0.0,0.152,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-10-19,,PSV Eindhoven,Roda JC,0.0,0.0,D,0.0,0.0,D,1.33,4.0,8.0,,,,1758.3,1529.2,229.1,3287.6,0.0697,1,7,13,4,10,0.7778,0.8667,0.4444,0.6667,3,3,1,-2,3,14,14,0,0,1,1,0,0,0,0,1,12,3,0,1,5,0.5,4,2.8,3.3,0.3,1.0,1.4,2.1,1.8,1.1269,0.0,0.0,0.0,0.1811,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-19,,Willem II,Roosendaal,3.0,1.0,H,2.0,0.0,H,1.57,3.5,5.0,,,,1525.7,1334.8,190.9,2860.5,0.0667,0,5,8,4,7,0.5556,0.5333,0.4444,0.4667,1,1,2,1,1,13,13,0,0,1,1,0,0,0,0,1,12,1,1,0,2,1.0,2,1.9,2.3,1.1,0.2,0.7,2.4,1.7,1.1227,0.0,0.0,0.0,0.2505,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-10-20,,Groningen,Waalwijk,2.0,3.0,A,0.0,1.0,A,2.5,3.4,2.3,,,,1393.9,1520.2,-126.3,2914.2,0.0433,0,1,1,1,4,0.1111,0.0667,0.1111,0.2667,0,-3,1,-2,3,18,16,2,0,0,0,0,0,0,0,1,12,0,2,2,-5,0.0,4,0.9,1.0,1.2,0.6,0.7,1.8,0.3,1.1289,0.0,0.0,0.0,0.0654,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-20,,Excelsior,Utrecht,1.0,1.0,D,1.0,1.0,D,2.1,3.4,2.8,,,,1520.4,1543.6,-23.2,3064.0,0.0076,0,6,9,5,8,0.6667,0.6,0.5556,0.5333,1,1,3,2,1,15,14,1,0,0,1,0,0,0,0,1,12,0,0,0,0,0.5,0,1.0,1.667,2.0,0.6,0.6,1.8,0.4,1.1275,0.0,0.0,0.0,0.1446,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-20,,Zwolle,NAC Breda,0.0,3.0,A,0.0,2.0,A,2.5,3.4,2.3,,,,1500.6,1568.5,-67.8,3069.1,0.0221,0,3,6,5,9,0.3333,0.4,0.5556,0.6,-2,-3,0,1,-1,16,15,1,0,0,0,0,0,0,0,1,12,0,0,0,0,0.5,0,1.333,1.0,1.333,1.4,1.1,1.3,-0.067,1.1289,0.0,0.0,0.0,0.1488,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-22,,Vitesse,Roda JC,0.0,2.0,A,0.0,1.0,A,2.0,3.2,3.0,,,,1596.2,1536.6,59.6,3132.8,0.019,0,4,8,2,8,0.4444,0.5333,0.2222,0.5333,2,0,0,-4,4,3,3,0,0,1,1,1,0,0,0,1,12,3,0,1,5,0.5,4,1.7,1.6,0.8,1.1,1.4,1.6,0.6,1.1458,0.0,0.0,0.0,0.2419,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-25,,NAC Breda,Vitesse,0.0,0.0,D,0.0,0.0,D,2.0,3.2,3.2,,,,1587.4,1576.1,11.3,3163.4,0.0036,0,5,11,4,5,0.5556,0.7333,0.4444,0.3333,1,6,-1,3,-4,5,3,2,0,1,2,0,0,0,0,1,13,1,1,2,1,0.0,4,1.6,1.7,1.3,1.7,1.4,1.0,-0.1,1.125,0.0,0.0,0.0,0.1705,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-10-26,,AZ Alkmaar,Twente,1.0,2.0,A,0.0,2.0,A,1.8,3.3,3.75,,,,1461.8,1454.5,7.2,2916.3,0.0025,0,3,9,5,5,0.3333,0.6,0.5556,0.3333,-2,4,-3,5,-8,7,7,0,0,1,1,0,0,0,0,1,13,1,2,1,2,0.5,4,1.2,1.7,1.8,1.0,0.9,1.5,0.2,1.1253,0.0,0.0,0.0,0.1156,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-26,,Feyenoord,Willem II,5.0,1.0,H,2.0,1.0,H,1.53,3.4,5.5,,,,1628.8,1530.2,98.6,3158.9,0.0312,0,1,7,7,11,0.1111,0.4667,0.7778,0.7333,-6,-4,-5,3,-8,7,7,0,0,1,1,0,0,0,0,1,13,2,1,1,1,1.0,4,2.0,2.1,0.9,0.8,0.9,2.3,1.2,1.1295,0.0,0.0,0.0,0.1466,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-10-26,,Heerenveen,Excelsior,2.0,0.0,H,0.0,0.0,D,1.73,3.4,4.0,,,,1528.1,1518.2,9.9,3046.3,0.0033,0,2,2,7,10,0.2222,0.1333,0.7778,0.6667,-5,-8,2,4,-2,7,6,1,0,1,1,0,0,0,0,1,13,0,0,0,0,0.5,0,1.8,1.6,0.6,1.75,2.0,1.75,0.05,1.1222,0.0,0.0,0.0,0.0979,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-10-26,,Nijmegen,PSV Eindhoven,0.0,5.0,A,0.0,2.0,A,4.0,3.4,1.73,,,,1493.5,1750.9,-257.4,3244.5,0.0793,1,9,10,5,11,1.0,0.6667,0.5556,0.7333,4,-1,8,-1,9,8,7,1,0,1,1,0,0,0,0,1,13,0,3,1,-8,0.0,4,2.1,2.1,1.5,1.9,2.0,0.8,0.2,1.1222,0.0,0.0,0.0,0.0309,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-10-26,,Roda JC,Graafschap,5.0,0.0,H,3.0,0.0,H,1.36,4.0,7.0,,,,1556.8,1377.1,179.7,2933.9,0.0612,0,4,8,0,0,0.4444,0.5333,0.0,0.0,4,8,0,0,0,4,8,-4,-2,2,1,0,0,0,0,1,13,2,2,0,2,0.5,4,1.8,1.3,0.8,0.1,0.6,2.8,1.7,1.1282,0.0,0.0,0.0,0.1562,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-10-26,,Waalwijk,Ajax,1.0,1.0,D,0.0,0.0,D,4.5,3.3,1.67,,,,1529.5,1723.5,-194.0,3253.0,0.0596,0,3,4,7,13,0.3333,0.2667,0.7778,0.8667,-4,-9,2,1,1,6,7,-1,0,1,1,0,0,0,0,1,13,0,3,1,-7,0.0,4,2.1,2.3,1.8,2.3,2.0,1.0,-0.2,1.1241,0.0,0.0,0.0,0.1311,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-01,,Zwolle,AZ Alkmaar,5.0,1.0,H,5.0,0.0,H,2.3,3.2,2.63,,,,1481.7,1448.9,32.9,2930.6,0.0112,0,3,3,0,6,0.3333,0.2,0.0,0.4,3,-3,3,-6,9,12,6,6,2,1,2,0,0,0,1,2,14,0,0,0,0,0.5,0,1.0,0.75,1.75,1.3,1.2,2.0,-0.3,1.1275,0.0,0.0,0.0,0.2583,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-11-02,,Excelsior,Nijmegen,0.0,0.0,D,0.0,0.0,D,2.2,3.25,2.75,,,,1508.3,1480.8,27.4,2989.1,0.0092,0,4,7,6,10,0.4444,0.4667,0.6667,0.6667,-2,-3,1,2,-1,7,7,0,0,2,1,0,0,0,1,2,14,0,0,0,0,0.5,0,1.0,1.5,1.75,0.9,1.0,2.0,0.1,1.1259,0.0,0.0,0.0,0.2329,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-02,,Heerenveen,Graafschap,3.0,1.0,H,1.0,1.0,D,1.57,3.5,5.0,,,,1538.1,1369.5,168.6,2907.6,0.058,0,5,5,0,0,0.5556,0.3333,0.0,0.0,5,5,5,0,5,7,7,0,0,2,1,0,0,0,1,2,14,4,0,0,4,1.0,4,1.8,1.5,0.6,0.1,0.6,2.9,1.7,1.1227,0.0,0.0,0.0,0.2305,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-11-02,,Roosendaal,Waalwijk,0.0,0.0,D,0.0,0.0,D,2.38,3.25,2.5,,,,1330.4,1532.2,-201.8,2862.6,0.0705,1,4,4,4,5,0.4444,0.2667,0.4444,0.3333,0,-1,4,3,1,14,7,7,2,1,2,0,0,0,1,2,14,0,2,0,-4,0.0,2,0.7,1.4,2.0,0.9,1.0,1.9,-0.2,1.1279,0.0,0.0,0.0,-0.0537,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-02,,Twente,PSV Eindhoven,0.0,0.0,D,0.0,0.0,D,4.33,3.4,1.67,,,,1467.4,1763.7,-296.2,3231.1,0.0917,1,7,8,5,11,0.7778,0.5333,0.5556,0.7333,2,-3,6,-1,7,7,7,0,0,2,2,0,0,0,1,2,14,0,3,1,-4,0.0,4,1.3,1.3,1.4,2.2,2.4,0.6,-0.9,1.1239,0.0,0.0,0.0,0.0083,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-03,,Utrecht,NAC Breda,1.0,0.0,H,0.0,0.0,D,2.2,3.25,2.75,,,,1545.7,1584.4,-38.6,3130.1,0.0123,0,5,6,5,9,0.5556,0.4,0.5556,0.6,0,-3,4,1,3,14,9,5,2,1,2,0,0,0,1,2,14,1,1,2,4,0.5,4,2.1,2.1,1.1,1.7,1.4,1.0,0.4,1.1259,0.0,0.0,0.0,0.1413,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-11-03,,Groningen,Feyenoord,0.0,2.0,A,0.0,0.0,D,5.5,3.6,1.5,,,,1384.7,1638.6,-253.9,3023.3,0.084,1,0,1,4,7,0.0,0.0667,0.4444,0.4667,-4,-6,-1,1,-2,14,8,6,2,1,1,0,0,0,1,2,14,1,3,0,-2,0.5,4,0.6,0.9,1.5,1.3,1.8,1.3,-0.7,1.1263,0.0,0.0,0.0,0.0961,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-11-03,,Ajax,Willem II,3.0,0.0,H,1.0,0.0,H,1.3,4.33,8.0,,,,1720.7,1520.3,200.4,3241.0,0.0618,1,7,11,4,8,0.7778,0.7333,0.4444,0.5333,3,3,3,0,3,8,8,0,0,1,1,0,0,0,1,2,14,3,0,1,6,0.5,4,2.6,2.7,0.9,0.8,1.0,2.5,1.8,1.1252,0.0,0.0,0.0,0.1422,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-11-08,,Roda JC,Ajax,1.0,1.0,D,0.0,0.0,D,3.0,3.2,2.1,,,,1564.4,1726.0,-161.6,3290.4,0.0491,0,7,8,7,11,0.7778,0.5333,0.7778,0.7333,0,-3,6,3,3,13,5,8,2,1,2,0,0,0,1,2,15,0,1,3,-2,0.0,4,1.8,1.6,0.8,2.1,2.0,1.1,-0.3,1.122,0.0,0.0,0.0,0.074,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-09,,AZ Alkmaar,Roosendaal,2.0,0.0,H,1.0,0.0,H,1.72,3.4,4.0,,,,1436.0,1333.3,102.7,2769.3,0.0371,0,0,3,2,5,0.0,0.2,0.2222,0.3333,-2,-2,-3,-1,-2,8,7,1,0,2,1,0,0,0,1,2,15,2,0,0,4,1.0,2,1.2,1.8,1.8,0.2,0.7,2.5,1.0,1.1255,0.0,0.0,0.0,0.2133,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-11-09,,Graafschap,Excelsior,1.0,1.0,D,0.0,0.0,D,2.3,3.2,2.62,,,,1364.5,1504.8,-140.3,2869.3,0.0489,0,0,0,2,8,0.0,0.0,0.2222,0.5333,-2,-8,0,-4,4,7,7,0,0,2,2,0,0,0,1,2,15,0,0,0,0,0.5,0,1.1,1.1,1.2,1.4,1.6,1.8,-0.3,1.129,0.0,0.0,0.0,0.015,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-09,,NAC Breda,Groningen,0.0,0.0,D,0.0,0.0,D,1.36,4.0,7.0,,,,1576.1,1376.5,199.6,2952.5,0.0676,0,4,6,0,1,0.4444,0.4,0.0,0.0667,4,5,2,-1,3,6,6,0,0,1,1,0,0,0,1,2,15,2,1,1,6,1.0,4,1.7,1.7,1.2,1.0,1.2,1.8,0.7,1.1282,0.0,0.0,0.0,0.1734,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2002-11-09,,PSV Eindhoven,Heerenveen,3.0,1.0,H,0.0,0.0,D,1.3,4.33,8.0,,,,1758.5,1543.1,215.4,3301.6,0.0652,1,5,9,7,8,0.5556,0.6,0.7778,0.5333,-2,1,1,6,-5,7,7,0,0,2,2,0,0,0,1,2,15,3,1,0,6,1.0,4,2.6,2.9,0.3,0.6,1.1,2.2,2.0,1.1252,0.0,0.0,0.0,0.1543,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2002-11-09,,Willem II,Vitesse,1.0,3.0,A,1.0,2.0,A,2.0,3.2,3.2,,,,1515.0,1579.1,-64.0,3094.1,0.0207,0,3,7,2,5,0.3333,0.4667,0.2222,0.3333,1,2,-1,-1,0,6,15,-9,-2,2,0,0,0,0,1,2,15,1,1,2,-1,0.0,4,2.2,2.5,0.9,1.7,1.4,1.0,0.5,1.125,0.0,0.0,0.0,0.0641,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2002-11-10,,Feyenoord,Zwolle,2.0,0.0,H,0.0,0.0,D,1.2,5.0,11.0,,,,1646.9,1494.6,152.2,3141.5,0.0485,0,7,7,6,6,0.7778,0.4667,0.6667,0.4,1,1,7,6,1,7,9,-2,-1,1,1,0,0,0,1,2,15,0,0,0,0,0.5,0,2.3,2.5,0.8,1.0,1.25,2.0,1.3,1.1242,0.0,0.0,0.0,0.0411,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-08,,Heerenveen,AZ Alkmaar,5.0,0.0,H,3.0,0.0,H,1.73,3.4,4.0,,,,1539.1,1442.7,96.4,2981.9,0.0323,0,6,8,3,3,0.6667,0.5333,0.3333,0.2,3,5,4,3,1,30,30,0,0,0,0,0,0,0,1,2,28,2,0,3,3,0.5,5,1.8,1.6,0.7,1.3,1.2,2.2,0.5,1.1222,0.0,0.0,0.0,0.2076,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-08,,Roda JC,Vitesse,2.0,0.0,H,1.0,0.0,H,1.73,3.4,4.0,,,,1566.2,1594.6,-28.5,3160.8,0.009,0,7,8,4,8,0.7778,0.5333,0.4444,0.5333,3,0,6,0,6,30,30,0,0,0,0,0,0,0,1,2,28,1,3,1,-3,0.0,5,1.9,1.7,0.7,1.7,1.5,1.1,0.2,1.1222,0.0,0.0,0.0,0.0444,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-08,,Roosendaal,Graafschap,1.0,0.0,H,1.0,0.0,H,2.0,3.2,3.2,,,,1326.5,1365.7,-39.1,2692.2,0.0145,0,1,5,1,1,0.1111,0.3333,0.1111,0.0667,0,4,-3,1,-4,30,30,0,0,0,0,0,0,0,1,2,28,0,2,1,-4,0.0,3,0.8,1.3,1.7,0.1,0.6,2.9,0.7,1.125,0.0,0.0,0.0,0.0999,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-08,,Waalwijk,PSV Eindhoven,0.0,1.0,A,0.0,1.0,A,4.33,3.4,1.67,,,,1529.3,1762.5,-233.2,3291.8,0.0708,1,5,5,7,9,0.5556,0.3333,0.7778,0.6,-2,-4,5,5,0,30,30,0,0,0,0,0,0,0,1,2,28,1,3,1,-7,0.5,5,1.9,2.1,1.7,2.0,2.0,0.6,-0.1,1.1239,0.0,0.0,0.0,0.0756,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2003-02-09,,Utrecht,Excelsior,2.0,2.0,D,0.0,1.0,A,1.57,3.5,5.0,,,,1554.0,1503.6,50.4,3057.7,0.0165,0,5,9,2,6,0.5556,0.6,0.2222,0.4,3,3,1,-2,3,30,30,0,0,0,0,0,0,0,1,2,28,0,0,1,0,0.5,1,2.3,2.2,1.1,1.333,1.5,1.667,0.967,1.1227,0.0,0.0,0.0,0.0993,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2003-02-09,,Nijmegen,NAC Breda,2.0,0.0,H,0.0,0.0,D,2.25,3.2,2.7,,,,1484.3,1569.1,-84.8,3053.4,0.0278,0,4,10,2,6,0.4444,0.6667,0.2222,0.4,2,4,-2,-2,0,30,30,0,0,0,0,0,0,0,1,2,28,1,2,2,-2,0.0,5,2.1,2.1,1.6,1.4,1.2,1.0,0.7,1.1273,0.0,0.0,0.0,0.0844,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-09,,Groningen,Twente,0.0,0.0,D,0.0,0.0,D,2.4,3.2,2.5,,,,1383.4,1472.6,-89.2,2856.0,0.0312,0,1,1,5,9,0.1111,0.0667,0.5556,0.6,-4,-8,1,1,0,30,30,0,0,0,0,0,0,0,1,2,28,3,1,0,3,1.0,4,0.6,0.9,1.6,1.3,1.0,1.4,-0.7,1.1292,0.0,0.0,0.0,0.1035,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2003-02-09,,Ajax,Feyenoord,1.0,1.0,D,1.0,1.0,D,1.8,3.3,3.75,,,,1724.2,1652.3,71.9,3376.5,0.0213,0,5,11,9,10,0.5556,0.7333,1.0,0.6667,-4,1,-1,8,-9,30,30,0,0,0,0,0,0,0,1,2,28,2,2,1,-1,0.0,5,2.8,2.9,0.8,1.5,1.9,1.2,1.3,1.1253,0.0,0.0,0.0,0.1999,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
N1,2003-02-14,,Roosendaal,Utrecht,0.0,1.0,A,0.0,1.0,A,2.38,3.1,2.63,,,,1334.8,1550.0,-215.2,2884.8,0.0746,1,4,5,5,9,0.4444,0.3333,0.5556,0.6,-1,-4,3,1,2,6,5,1,0,1,1,0,0,0,1,2,29,0,2,1,-3,0.0,3,1.1,1.4,1.4,0.7,0.7,1.5,0.4,1.123,0.0,0.0,0.0,-0.0717,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2003-02-15,,Ajax,Groningen,2.0,1.0,H,1.0,0.0,H,1.1,7.0,13.0,,,,1719.6,1383.1,336.5,3102.7,0.1085,1,5,9,2,2,0.5556,0.6,0.2222,0.1333,3,7,1,2,-1,6,6,0,0,1,1,0,0,0,1,2,29,4,0,1,8,1.0,5,2.6,2.6,0.9,0.8,0.8,1.7,1.8,1.1289,0.0,0.0,0.0,0.1068,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-15,,AZ Alkmaar,Feyenoord,1.0,4.0,A,0.0,4.0,A,4.0,3.4,1.73,,,,1431.8,1656.9,-225.1,3088.6,0.0729,1,3,3,7,11,0.3333,0.2,0.7778,0.7333,-4,-8,3,3,0,7,6,1,0,1,1,0,0,0,1,2,29,0,4,0,-10,0.0,4,1.4,2.0,1.8,1.3,1.5,1.3,0.1,1.1222,0.0,0.0,0.0,0.0677,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2003-02-15,,NAC Breda,Excelsior,2.0,1.0,H,1.0,0.0,H,1.73,3.1,4.5,,,,1555.6,1507.7,47.9,3063.3,0.0156,0,1,5,3,4,0.1111,0.3333,0.3333,0.2667,-2,1,-3,2,-5,6,6,0,0,1,1,0,0,0,1,2,29,0,0,0,0,0.5,0,1.5,1.4,1.1,1.286,1.571,1.714,0.214,1.1228,0.0,0.0,0.0,0.1486,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-15,,PSV Eindhoven,Zwolle,6.0,0.0,H,5.0,0.0,H,1.08,8.0,13.0,,,,1768.8,1489.2,279.6,3258.0,0.0858,1,7,11,3,6,0.7778,0.7333,0.3333,0.4,4,5,3,0,3,7,30,-23,-2,1,0,0,0,0,1,2,29,1,0,0,2,0.5,1,2.6,2.8,0.3,0.8,1.0,2.0,1.8,1.1278,0.0,0.0,0.0,0.0612,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-15,,Willem II,Roda JC,5.0,0.0,H,2.0,0.0,H,2.0,3.2,3.2,,,,1499.5,1577.5,-78.0,3076.9,0.0253,0,0,4,7,11,0.0,0.2667,0.7778,0.7333,-7,-7,-4,3,-7,30,7,23,2,0,1,0,0,0,1,2,29,1,2,2,-2,0.0,5,1.9,2.2,1.0,1.4,1.5,1.4,0.5,1.125,0.0,0.0,0.0,0.044,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
N1,2003-02-16,,Graafschap,Heerenveen,1.0,5.0,A,1.0,1.0,D,2.75,3.2,2.25,,,,1357.4,1550.1,-192.7,2907.5,0.0663,0,1,1,6,10,0.1111,0.0667,0.6667,0.6667,-5,-9,1,2,-1,8,8,0,0,1,1,0,0,0,1,2,29,0,5,0,-6,0.0,5,1.2,1.2,1.2,0.6,1.2,2.3,0.6,1.1206,0.0,0.0,0.0,0.0059,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
N1,2003-02-16,,Twente,Nijmegen,1.0,2.0,A,0.0,2.0,A,1.91,3.2,3.5,,,,1472.9,1497.8,-24.9,2970.7,0.0084,0,5,9,4,10,0.5556,0.6,0.4444,0.6667,1,-1,1,-2,3,7,7,0,0,1,1,0,0,0,1,2,29,1,2,1,-1,0.5,4,1.1,1.1,1.4,1.0,1.0,1.8,0.1,1.1218,0.0,0.0,0.0,0.0979,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
