league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
EC,SKIP,AWAY,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.701, ""test_auc_mean"": 0.631, ""auc_gap"": 0.07, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6283, ""auc_gap"": 0.0044, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6663, ""test_auc_mean"": 0.631, ""auc_gap"": 0.0353, ""n_seasons"": 7}}",78,-0.02,2.2,282,107,37.94,-0.67,-0.24,1.33,-4.25,13.37,2.633,0.5122,False,3,7,42.9,22.31,-0.0018,0.6663,0.631,0.0353,40,-0.36,-0.9,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
F1,MONITOR,HOME,UPSET,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6901, ""test_auc_mean"": 0.6742, ""auc_gap"": 0.0159, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6461, ""test_auc_mean"": 0.6781, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6675, ""test_auc_mean"": 0.677, ""auc_gap"": -0.0095, ""n_seasons"": 7}}",85,-0.01,2.0,30,18,60.0,9.06,30.2,17.83,13.89,71.24,2.134,0.0587,False,5,7,71.4,3.0,0.2801,0.6461,0.6781,-0.0319,31,-8.75,-28.2,UPSET,,,UPSET,UPSET
F1,SKIP,DRAW,BALANCED,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6686, ""test_auc_mean"": 0.5293, ""auc_gap"": 0.1393, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5579, ""test_auc_mean"": 0.5417, ""auc_gap"": 0.0163, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6119, ""test_auc_mean"": 0.5387, ""auc_gap"": 0.0732, ""n_seasons"": 7}}",80,-0.02,2.8,321,92,28.66,-13.5,-4.21,-5.71,-3.53,20.77,3.392,0.6861,False,3,7,42.9,25.09,-0.0277,0.5579,0.5417,0.0163,94,-14.76,-15.7,BALANCED,,,BALANCED,__SKIP__
F1,SKIP,AWAY,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7147, ""test_auc_mean"": 0.6793, ""auc_gap"": 0.0354, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6652, ""test_auc_mean"": 0.681, ""auc_gap"": -0.0158, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6887, ""test_auc_mean"": 0.6811, ""auc_gap"": 0.0075, ""n_seasons"": 7}}",78,-0.02,2.2,178,67,37.64,2.62,1.47,2.91,11.24,25.91,2.749,0.4385,False,4,7,57.1,14.01,0.0111,0.6887,0.6811,0.0075,48,-5.83,-12.1,VALUE,BALANCED,,VALUE,__SKIP__
F2,MONITOR,HOME,ULTRA_CONS,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6624, ""test_auc_mean"": 0.6033, ""auc_gap"": 0.0591, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5847, ""test_auc_mean"": 0.5995, ""auc_gap"": -0.0149, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6249, ""test_auc_mean"": 0.6024, ""auc_gap"": 0.0224, ""n_seasons"": 7}}",90,0.02,2.5,6,4,66.67,4.67,77.83,68.12,97.25,112.71,2.647,0.0613,False,3,4,75.0,1.0,0.6184,0.6624,0.6033,0.0591,73,-5.59,-7.7,CONSERVATIVE,UPSET,,CONSERVATIVE,ULTRA_CONS
F2,SKIP,DRAW,BALANCED,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6976, ""test_auc_mean"": 0.5354, ""auc_gap"": 0.1622, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5393, ""test_auc_mean"": 0.5231, ""auc_gap"": 0.0162, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6208, ""test_auc_mean"": 0.5307, ""auc_gap"": 0.0901, ""n_seasons"": 7}}",80,-0.02,2.8,398,131,32.91,6.76,1.7,-0.82,8.63,30.29,3.111,0.4029,False,4,7,57.1,27.21,0.0117,0.6976,0.5354,0.1622,53,-2.93,-5.5,CONSERVATIVE,MODERATE,,CONSERVATIVE,__SKIP__
F2,PAPER_TRADE,AWAY,ULTRA_CONS,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6877, ""test_auc_mean"": 0.6077, ""auc_gap"": 0.08, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5898, ""test_auc_mean"": 0.6119, ""auc_gap"": -0.0221, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.642, ""test_auc_mean"": 0.6135, ""auc_gap"": 0.0285, ""n_seasons"": 7}}",90,0.02,2.8,32,14,43.75,15.14,47.31,43.61,51.0,100.26,3.313,0.0431,False,4,7,57.1,4.86,0.278,0.642,0.6135,0.0285,118,23.97,20.3,ULTRA_CONS,BALANCED,,ULTRA_CONS,ULTRA_CONS
FIN,SKIP,HOME,FAVORITE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.755, ""test_auc_mean"": 0.6739, ""auc_gap"": 0.0811, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6607, ""test_auc_mean"": 0.6768, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7103, ""test_auc_mean"": 0.6781, ""auc_gap"": 0.0322, ""n_seasons"": 7}}",75,0.0,1.8,80,41,51.25,3.44,4.3,0.74,-13.47,38.76,2.128,0.3603,False,3,7,42.9,12.2,0.0419,0.7103,0.6781,0.0322,18,-5.46,-30.3,STANDARD,,,STANDARD,__SKIP__
FIN,SKIP,DRAW,LONGSHOT_STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8116, ""test_auc_mean"": 0.5205, ""auc_gap"": 0.2912, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5726, ""test_auc_mean"": 0.5451, ""auc_gap"": 0.0274, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7066, ""test_auc_mean"": 0.5338, ""auc_gap"": 0.1729, ""n_seasons"": 7}}",92,0.0,3.2,87,24,27.59,-4.71,-5.41,13.38,11.33,42.44,3.548,0.6204,False,4,7,57.1,12.12,-0.0353,0.5726,0.5451,0.0274,87,-24.79,-28.5,LONGSHOT_STRICT,,,LONGSHOT_STRICT,__SKIP__
FIN,PAPER_TRADE,AWAY,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7574, ""test_auc_mean"": 0.6854, ""auc_gap"": 0.072, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.655, ""test_auc_mean"": 0.6959, ""auc_gap"": -0.0409, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7087, ""test_auc_mean"": 0.6929, ""auc_gap"": 0.0158, ""n_seasons"": 7}}",85,-0.01,2.3,56,29,51.79,24.74,44.18,24.06,23.78,60.51,2.833,0.0078,True,5,7,71.4,3.33,0.3106,0.655,0.6959,-0.0409,62,19.62,31.6,SELECTIVE,STANDARD,SELECTIVE,SELECTIVE,SELECTIVE
G1,SKIP,HOME,UPSET,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7679, ""test_auc_mean"": 0.7478, ""auc_gap"": 0.0202, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7271, ""test_auc_mean"": 0.7478, ""auc_gap"": -0.0207, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7477, ""test_auc_mean"": 0.7494, ""auc_gap"": -0.0016, ""n_seasons"": 7}}",85,-0.01,2.0,1,1,100.0,1.04,104.0,104.0,104.0,0.0,2.04,0.4862,False,1,1,100.0,0.0,0.0,0.7477,0.7494,-0.0016,7,-1.02,-14.6,FAVORITE,,,FAVORITE,__SKIP__
G1,PAPER_TRADE,DRAW,MODERATE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7338, ""test_auc_mean"": 0.595, ""auc_gap"": 0.1388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6134, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0172, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6712, ""test_auc_mean"": 0.5974, ""auc_gap"": 0.0738, ""n_seasons"": 7}}",85,-0.02,3.0,214,80,37.38,41.17,19.24,14.21,23.55,25.39,3.208,0.03,False,5,7,71.4,16.54,0.1245,0.6712,0.5974,0.0738,123,11.87,9.7,LONGSHOT_STRICT,CONSERVATIVE,,LONGSHOT_STRICT,MODERATE
G1,SKIP,AWAY,CONSERVATIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7873, ""test_auc_mean"": 0.7468, ""auc_gap"": 0.0405, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7299, ""test_auc_mean"": 0.7442, ""auc_gap"": -0.0143, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7583, ""test_auc_mean"": 0.7469, ""auc_gap"": 0.0114, ""n_seasons"": 7}}",88,0.0,2.5,9,4,44.44,4.6,51.11,60.0,152.0,130.94,3.074,0.1665,False,3,5,60.0,3.0,0.278,0.7583,0.7469,0.0114,21,-4.78,-22.8,VALUE,BALANCED,,VALUE,__SKIP__
I1,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7354, ""test_auc_mean"": 0.7277, ""auc_gap"": 0.0077, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6991, ""test_auc_mean"": 0.7263, ""auc_gap"": -0.0273, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7167, ""test_auc_mean"": 0.728, ""auc_gap"": -0.0113, ""n_seasons"": 7}}",82,-0.01,2.0,9,2,22.22,-4.23,-47.0,-76.15,-100.0,47.7,2.213,0.8716,False,1,5,20.0,4.0,-0.4688,0.7167,0.728,-0.0113,6,-4.1,-68.3,FAVORITE,,,FAVORITE,__SKIP__
I1,MONITOR,DRAW,CONSERVATIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6839, ""test_auc_mean"": 0.5847, ""auc_gap"": 0.0992, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5736, ""test_auc_mean"": 0.5789, ""auc_gap"": -0.0053, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6275, ""test_auc_mean"": 0.5846, ""auc_gap"": 0.043, ""n_seasons"": 7}}",90,0.0,3.0,120,43,35.83,26.39,21.99,32.68,20.0,48.87,3.408,0.0612,False,6,7,85.7,15.7,0.1342,0.6839,0.5847,0.0992,78,-10.16,-13.0,CONSERVATIVE,CONSERVATIVE,,CONSERVATIVE,CONSERVATIVE
I1,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.759, ""test_auc_mean"": 0.7443, ""auc_gap"": 0.0146, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7215, ""test_auc_mean"": 0.7443, ""auc_gap"": -0.0228, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7403, ""test_auc_mean"": 0.7459, ""auc_gap"": -0.0056, ""n_seasons"": 7}}",85,-0.01,2.3,46,18,39.13,-0.15,-0.33,0.62,-7.08,50.77,2.655,0.4987,False,3,7,42.9,8.94,-0.0026,0.7403,0.7459,-0.0056,21,-4.31,-20.5,STANDARD,STANDARD,,STANDARD,__SKIP__
I2,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6669, ""test_auc_mean"": 0.5962, ""auc_gap"": 0.0707, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6023, ""test_auc_mean"": 0.5986, ""auc_gap"": 0.0037, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6351, ""test_auc_mean"": 0.5988, ""auc_gap"": 0.0363, ""n_seasons"": 7}}",82,-0.01,2.0,101,38,37.62,-20.2,-20.0,-14.61,-22.58,37.8,2.201,0.9673,False,3,7,42.9,24.28,-0.1937,0.6351,0.5988,0.0363,41,7.0,17.1,FAVORITE,,,FAVORITE,__SKIP__
I2,SKIP,DRAW,BALANCED,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7063, ""test_auc_mean"": 0.5062, ""auc_gap"": 0.2001, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5299, ""test_auc_mean"": 0.5099, ""auc_gap"": 0.02, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6318, ""test_auc_mean"": 0.5096, ""auc_gap"": 0.1222, ""n_seasons"": 7}}",80,-0.02,2.8,413,142,34.38,29.53,7.15,8.07,3.71,21.88,3.117,0.1586,False,4,7,57.1,26.2,0.0482,0.5299,0.5099,0.02,164,13.02,7.9,MODERATE_HIGH,,,MODERATE_HIGH,__SKIP__
I2,SKIP,AWAY,ULTRA_CONS,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.5961, ""auc_gap"": 0.0933, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6178, ""test_auc_mean"": 0.5993, ""auc_gap"": 0.0185, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6551, ""test_auc_mean"": 0.599, ""auc_gap"": 0.0561, ""n_seasons"": 7}}",90,0.02,2.8,68,23,33.82,9.43,13.87,2.15,13.83,32.47,3.308,0.2221,False,4,7,57.1,11.08,0.0852,0.6178,0.5993,0.0185,87,-12.64,-14.5,SELECTIVE,,,SELECTIVE,__SKIP__
IRL,SKIP,HOME,FAVORITE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7891, ""test_auc_mean"": 0.677, ""auc_gap"": 0.112, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7208, ""test_auc_mean"": 0.6672, ""auc_gap"": 0.0536, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7566, ""test_auc_mean"": 0.6738, ""auc_gap"": 0.0828, ""n_seasons"": 7}}",75,0.0,1.8,67,32,47.76,-1.98,-2.96,2.61,-7.0,35.22,2.104,0.5955,False,3,7,42.9,9.95,-0.0287,0.7891,0.677,0.112,6,-4.02,-67.0,FAVORITE,,,FAVORITE,__SKIP__
IRL,SKIP,DRAW,MODERATE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.8048, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.2891, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5792, ""test_auc_mean"": 0.5044, ""auc_gap"": 0.0748, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.5085, ""auc_gap"": 0.1977, ""n_seasons"": 7}}",85,-0.02,3.0,74,20,27.03,-4.19,-5.66,18.89,5.55,59.24,3.501,0.6152,False,4,7,57.1,16.8,-0.0363,0.8048,0.5156,0.2891,18,-1.18,-6.6,MODERATE_HIGH,,,MODERATE_HIGH,__SKIP__
IRL,SKIP,AWAY,ULTRA_CONS,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7959, ""test_auc_mean"": 0.6962, ""auc_gap"": 0.0997, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7227, ""test_auc_mean"": 0.6938, ""auc_gap"": 0.0289, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7619, ""test_auc_mean"": 0.6971, ""auc_gap"": 0.0648, ""n_seasons"": 7}}",90,0.02,2.8,1,1,100.0,2.85,285.0,285.0,285.0,0.0,3.85,0.2596,False,1,1,100.0,0.0,0.0,0.7619,0.6971,0.0648,5,1.58,31.6,STANDARD_HIGH,,,STANDARD_HIGH,__SKIP__
JAP,SKIP,HOME,CONSERVATIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7303, ""test_auc_mean"": 0.6267, ""auc_gap"": 0.1036, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6327, ""test_auc_mean"": 0.6306, ""auc_gap"": 0.0021, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6838, ""test_auc_mean"": 0.6301, ""auc_gap"": 0.0536, ""n_seasons"": 7}}",88,0.0,2.3,13,6,46.15,1.68,12.92,3.75,-2.0,88.89,2.498,0.387,False,3,6,50.0,4.0,0.1057,0.6327,0.6306,0.0021,36,-5.41,-15.0,CONSERVATIVE,,,CONSERVATIVE,__SKIP__
JAP,SKIP,DRAW,BALANCED,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7991, ""test_auc_mean"": 0.5129, ""auc_gap"": 0.2862, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5527, ""test_auc_mean"": 0.5119, ""auc_gap"": 0.0408, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6921, ""test_auc_mean"": 0.5148, ""auc_gap"": 0.1773, ""n_seasons"": 7}}",80,-0.02,2.8,286,69,24.13,-32.65,-11.42,-9.39,-12.87,26.72,3.781,0.8772,False,2,7,28.6,48.03,-0.0722,0.6921,0.5148,0.1773,61,-20.56,-33.7,MODERATE_HIGH,,,MODERATE_HIGH,__SKIP__
JAP,SKIP,AWAY,ULTRA_CONS,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7322, ""test_auc_mean"": 0.6161, ""auc_gap"": 0.1162, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6431, ""test_auc_mean"": 0.6253, ""auc_gap"": 0.0178, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6895, ""test_auc_mean"": 0.625, ""auc_gap"": 0.0645, ""n_seasons"": 7}}",90,0.02,2.8,22,9,40.91,5.87,26.68,23.25,21.71,22.24,3.181,0.2022,False,5,6,83.3,3.0,0.1742,0.6431,0.6253,0.0178,45,-6.12,-13.6,ULTRA_CONS,BALANCED,,ULTRA_CONS,__SKIP__
MEX,SKIP,HOME,VALUE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7205, ""test_auc_mean"": 0.6342, ""auc_gap"": 0.0863, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6123, ""test_auc_mean"": 0.6381, ""auc_gap"": -0.0258, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6692, ""test_auc_mean"": 0.64, ""auc_gap"": 0.0292, ""n_seasons"": 7}}",80,-0.02,2.0,110,48,43.64,-4.39,-3.99,-5.45,-14.18,18.43,2.258,0.6427,False,2,7,28.6,9.11,-0.0365,0.6692,0.64,0.0292,42,-1.79,-4.3,STANDARD,STANDARD,,STANDARD,__SKIP__
MEX,SKIP,DRAW,LONGSHOT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7904, ""test_auc_mean"": 0.5158, ""auc_gap"": 0.2747, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5519, ""test_auc_mean"": 0.5256, ""auc_gap"": 0.0263, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6917, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.1681, ""n_seasons"": 7}}",90,-0.02,2.8,132,39,29.55,-4.0,-3.03,-8.09,-3.22,42.32,3.344,0.5893,False,3,7,42.9,19.12,-0.0202,0.5519,0.5256,0.0263,48,-12.09,-25.2,SELECTIVE,,,SELECTIVE,__SKIP__
MEX,DEPLOY,AWAY,VALUE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7387, ""test_auc_mean"": 0.6416, ""auc_gap"": 0.097, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6154, ""test_auc_mean"": 0.644, ""auc_gap"": -0.0286, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6772, ""test_auc_mean"": 0.6473, ""auc_gap"": 0.0299, ""n_seasons"": 7}}",80,-0.02,2.5,185,77,41.62,45.9,24.81,15.08,20.77,30.61,3.125,0.0108,True,6,7,85.7,11.09,0.1644,0.6772,0.6473,0.0299,183,42.23,23.1,CONSERVATIVE,CONSERVATIVE,VALUE,CONSERVATIVE,VALUE
N1,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7598, ""test_auc_mean"": 0.7402, ""auc_gap"": 0.0197, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7257, ""test_auc_mean"": 0.7408, ""auc_gap"": -0.0151, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.743, ""test_auc_mean"": 0.741, ""auc_gap"": 0.002, ""n_seasons"": 7}}",80,-0.02,1.9,1,1,100.0,0.9,90.0,90.0,90.0,0.0,1.9,0.5237,False,1,1,100.0,0.0,0.0,0.743,0.741,0.002,1,0.9,90.0,FAVORITE,,,FAVORITE,__SKIP__
N1,MONITOR,DRAW,MODERATE_HIGH,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7036, ""test_auc_mean"": 0.571, ""auc_gap"": 0.1326, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5707, ""test_auc_mean"": 0.5691, ""auc_gap"": 0.0016, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6362, ""test_auc_mean"": 0.5719, ""auc_gap"": 0.0643, ""n_seasons"": 7}}",85,0.0,2.8,159,51,32.08,34.56,21.74,23.95,31.69,32.19,3.829,0.052,False,6,7,85.7,12.95,0.1222,0.6362,0.5719,0.0643,116,1.02,0.9,MODERATE_HIGH,MODERATE_HIGH,,MODERATE_HIGH,MODERATE_HIGH
N1,MONITOR,AWAY,STANDARD_HIGH,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7747, ""test_auc_mean"": 0.7377, ""auc_gap"": 0.037, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7339, ""test_auc_mean"": 0.7425, ""auc_gap"": -0.0085, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7547, ""test_auc_mean"": 0.7416, ""auc_gap"": 0.0131, ""n_seasons"": 7}}",82,0.0,2.2,28,15,53.57,8.72,31.14,29.01,65.67,66.56,2.457,0.0888,False,5,7,71.4,5.0,0.252,0.7339,0.7425,-0.0085,17,-1.49,-8.8,STANDARD_HIGH,,,STANDARD_HIGH,STANDARD_HIGH
P1,SKIP,HOME,STANDARD,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7632, ""test_auc_mean"": 0.7453, ""auc_gap"": 0.0179, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7221, ""test_auc_mean"": 0.7422, ""auc_gap"": -0.0201, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7411, ""test_auc_mean"": 0.7445, ""auc_gap"": -0.0034, ""n_seasons"": 7}}",80,-0.02,1.9,28,14,50.0,-0.14,-0.5,-6.58,-2.5,48.05,2.042,0.5315,False,3,7,42.9,7.07,-0.005,0.7632,0.7453,0.0179,5,0.98,19.6,VALUE,,,VALUE,__SKIP__
P1,SKIP,DRAW,CONSERVATIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7189, ""test_auc_mean"": 0.621, ""auc_gap"": 0.0978, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5883, ""test_auc_mean"": 0.6202, ""auc_gap"": -0.0319, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.624, ""auc_gap"": 0.0251, ""n_seasons"": 7}}",90,0.0,3.0,160,56,35.0,20.34,12.71,9.88,1.31,17.38,3.241,0.1431,False,4,7,57.1,12.91,0.0826,0.649,0.624,0.0251,126,-11.43,-9.1,MODERATE,MODERATE_HIGH,,MODERATE,__SKIP__
P1,SKIP,AWAY,VALUE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7762, ""test_auc_mean"": 0.7491, ""auc_gap"": 0.0272, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7314, ""test_auc_mean"": 0.7497, ""auc_gap"": -0.0183, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7522, ""test_auc_mean"": 0.7497, ""auc_gap"": 0.0026, ""n_seasons"": 7}}",80,-0.02,2.5,32,7,21.88,-12.2,-38.12,-27.93,-37.68,50.27,2.837,0.9431,False,2,6,33.3,14.1,-0.3249,0.7314,0.7497,-0.0183,6,-3.1,-51.7,STANDARD_HIGH,,,STANDARD_HIGH,__SKIP__
POL,SKIP,HOME,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7334, ""test_auc_mean"": 0.6111, ""auc_gap"": 0.1224, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6047, ""test_auc_mean"": 0.613, ""auc_gap"": -0.0083, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6783, ""test_auc_mean"": 0.616, ""auc_gap"": 0.0623, ""n_seasons"": 7}}",82,-0.01,2.0,84,39,46.43,6.59,7.85,-4.9,-5.43,44.11,2.342,0.2686,False,3,7,42.9,9.2,0.0657,0.6783,0.616,0.0623,54,4.34,8.0,UPSET_HIGH,,,UPSET_HIGH,__SKIP__
POL,SKIP,DRAW,LONGSHOT_STRICT,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7844, ""test_auc_mean"": 0.5091, ""auc_gap"": 0.2754, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.561, ""test_auc_mean"": 0.5194, ""auc_gap"": 0.0416, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6843, ""test_auc_mean"": 0.5156, ""auc_gap"": 0.1687, ""n_seasons"": 7}}",92,0.0,3.2,74,25,33.78,10.87,14.69,28.31,28.18,28.11,3.4,0.203,False,5,7,71.4,8.0,0.0913,0.561,0.5194,0.0416,73,-9.64,-13.2,LONGSHOT_STRICT,LONGSHOT,,LONGSHOT_STRICT,__SKIP__
