league,recommendation,market,strategy,is_best,ml_model,feature_tier,n_features,ml_model_comparison,strat_pct,strat_edge,strat_min_odds,n_bets,n_wins,win_rate,profit,roi,roi_mean,roi_median,roi_std,avg_odds,p_value,fdr_pass,profitable_seasons,total_seasons,profitable_pct,max_drawdown,sharpe_ratio,train_auc,test_auc,auc_gap,two_layer_bets,two_layer_profit,two_layer_roi,sel_simple,sel_strict,sel_fdr,sel_ensemble,sel_hybrid
CHN,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7855, ""test_auc_mean"": 0.7321, ""auc_gap"": 0.0533, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6968, ""test_auc_mean"": 0.7353, ""auc_gap"": -0.0385, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7415, ""test_auc_mean"": 0.7384, ""auc_gap"": 0.0031, ""n_seasons"": 7}}",90,0.0,2.3,26,9,34.62,-1.56,-6.0,-25.48,-20.0,70.35,2.805,0.5792,False,3,7,42.9,9.53,-0.0457,0.7415,0.7384,0.0031,5,-2.6,-52.0,,,,,
CHN,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7855, ""test_auc_mean"": 0.7321, ""auc_gap"": 0.0533, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6968, ""test_auc_mean"": 0.7353, ""auc_gap"": -0.0385, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7415, ""test_auc_mean"": 0.7384, ""auc_gap"": 0.0031, ""n_seasons"": 7}}",85,0.0,1.9,81,28,34.57,-6.22,-7.68,1.11,-14.87,46.31,2.75,0.6963,False,2,7,28.6,10.54,-0.0534,0.7415,0.7384,0.0031,5,-2.6,-52.0,,,,,
D1,SKIP,HOME,SELECTIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7148, ""test_auc_mean"": 0.696, ""auc_gap"": 0.0188, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6662, ""test_auc_mean"": 0.6928, ""auc_gap"": -0.0266, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6897, ""test_auc_mean"": 0.6948, ""auc_gap"": -0.0051, ""n_seasons"": 7}}",90,0.0,2.0,1,1,100.0,1.07,107.0,107.0,107.0,0.0,2.07,0.4794,False,1,1,100.0,0.0,0.0,0.7148,0.696,0.0188,0,0.0,0.0,,,,,__SKIP__
D1,SKIP,HOME,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7148, ""test_auc_mean"": 0.696, ""auc_gap"": 0.0188, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6662, ""test_auc_mean"": 0.6928, ""auc_gap"": -0.0266, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6897, ""test_auc_mean"": 0.6948, ""auc_gap"": -0.0051, ""n_seasons"": 7}}",85,0.0,1.9,9,4,44.44,-0.94,-10.44,-28.06,-46.5,76.09,2.002,0.5811,False,3,6,50.0,3.0,-0.1041,0.7148,0.696,0.0188,0,0.0,0.0,,,,,
D1,SKIP,DRAW,STRICT,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7187, ""test_auc_mean"": 0.5576, ""auc_gap"": 0.161, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.5437, ""auc_gap"": 0.0085, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6321, ""test_auc_mean"": 0.5541, ""auc_gap"": 0.078, ""n_seasons"": 7}}",95,0.0,3.0,64,14,21.88,-10.22,-15.97,-14.35,-28.45,60.61,3.832,0.768,False,3,7,42.9,13.56,-0.1002,0.7187,0.5576,0.161,39,-15.67,-40.2,STRICT,,,STRICT,__SKIP__
D1,SKIP,DRAW,SELECTIVE,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7187, ""test_auc_mean"": 0.5576, ""auc_gap"": 0.161, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.5437, ""auc_gap"": 0.0085, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6321, ""test_auc_mean"": 0.5541, ""auc_gap"": 0.078, ""n_seasons"": 7}}",90,0.0,2.5,135,26,19.26,-35.62,-26.39,-25.87,-31.64,16.6,3.853,0.9683,False,0,7,0.0,38.19,-0.1746,0.7187,0.5576,0.161,39,-15.67,-40.2,,,,,
D1,SKIP,DRAW,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7187, ""test_auc_mean"": 0.5576, ""auc_gap"": 0.161, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5523, ""test_auc_mean"": 0.5437, ""auc_gap"": 0.0085, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6321, ""test_auc_mean"": 0.5541, ""auc_gap"": 0.078, ""n_seasons"": 7}}",85,0.0,2.0,181,39,21.55,-32.57,-17.99,-17.83,-16.67,12.0,3.86,0.9277,False,1,7,14.3,44.61,-0.1148,0.7187,0.5576,0.161,39,-15.67,-40.2,,,,,
D1,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7267, ""test_auc_mean"": 0.7133, ""auc_gap"": 0.0134, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6758, ""test_auc_mean"": 0.7144, ""auc_gap"": -0.0385, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7, ""test_auc_mean"": 0.7147, ""auc_gap"": -0.0147, ""n_seasons"": 7}}",90,0.0,2.3,10,4,40.0,-0.03,-0.3,-28.21,-100.0,102.69,2.669,0.545,False,2,6,33.3,4.0,-0.0024,0.7,0.7147,-0.0147,1,-1.0,-100.0,,,,,
D1,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7267, ""test_auc_mean"": 0.7133, ""auc_gap"": 0.0134, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6758, ""test_auc_mean"": 0.7144, ""auc_gap"": -0.0385, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7, ""test_auc_mean"": 0.7147, ""auc_gap"": -0.0147, ""n_seasons"": 7}}",85,0.0,1.9,75,31,41.33,-0.51,-0.68,19.12,5.63,62.4,2.356,0.5183,False,5,7,71.4,16.96,-0.0057,0.7,0.7147,-0.0147,1,-1.0,-100.0,STANDARD,,,STANDARD,__SKIP__
D2,SKIP,HOME,SELECTIVE,True,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6832, ""test_auc_mean"": 0.6029, ""auc_gap"": 0.0804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.614, ""test_auc_mean"": 0.5956, ""auc_gap"": 0.0184, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.6005, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",90,0.0,2.0,15,6,40.0,-0.58,-3.87,-3.67,-3.75,84.56,2.306,0.5274,False,3,6,50.0,5.0,-0.0326,0.6832,0.6029,0.0804,3,-0.55,-18.3,SELECTIVE,,,SELECTIVE,__SKIP__
D2,SKIP,HOME,STANDARD,False,RandomForest,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6832, ""test_auc_mean"": 0.6029, ""auc_gap"": 0.0804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.614, ""test_auc_mean"": 0.5956, ""auc_gap"": 0.0184, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.649, ""test_auc_mean"": 0.6005, ""auc_gap"": 0.0485, ""n_seasons"": 7}}",85,0.0,1.9,53,22,41.51,-6.1,-11.51,-4.85,5.5,31.08,2.118,0.7873,False,4,7,57.1,11.14,-0.1086,0.6832,0.6029,0.0804,3,-0.55,-18.3,,,,,
D2,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7075, ""test_auc_mean"": 0.5031, ""auc_gap"": 0.2044, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5454, ""test_auc_mean"": 0.5094, ""auc_gap"": 0.036, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.636, ""test_auc_mean"": 0.5089, ""auc_gap"": 0.1271, ""n_seasons"": 7}}",95,0.0,3.0,153,36,23.53,-24.13,-15.77,-17.21,-9.94,21.69,3.551,0.8924,False,1,7,14.3,36.02,-0.1035,0.5454,0.5094,0.036,72,-5.25,-7.3,,,,,
D2,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7075, ""test_auc_mean"": 0.5031, ""auc_gap"": 0.2044, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5454, ""test_auc_mean"": 0.5094, ""auc_gap"": 0.036, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.636, ""test_auc_mean"": 0.5089, ""auc_gap"": 0.1271, ""n_seasons"": 7}}",90,0.0,2.5,266,68,25.56,-23.79,-8.94,-9.5,1.83,16.1,3.537,0.82,False,4,7,57.1,36.26,-0.0574,0.5454,0.5094,0.036,72,-5.25,-7.3,,,,,
D2,SKIP,DRAW,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7075, ""test_auc_mean"": 0.5031, ""auc_gap"": 0.2044, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5454, ""test_auc_mean"": 0.5094, ""auc_gap"": 0.036, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.636, ""test_auc_mean"": 0.5089, ""auc_gap"": 0.1271, ""n_seasons"": 7}}",85,0.0,2.0,364,99,27.2,-10.64,-2.92,-2.62,3.1,22.77,3.547,0.6317,False,4,7,57.1,37.04,-0.0183,0.5454,0.5094,0.036,72,-5.25,-7.3,SELECTIVE,,,SELECTIVE,__SKIP__
D2,SKIP,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6963, ""test_auc_mean"": 0.5982, ""auc_gap"": 0.0982, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6167, ""test_auc_mean"": 0.598, ""auc_gap"": 0.0187, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6583, ""test_auc_mean"": 0.5996, ""auc_gap"": 0.0587, ""n_seasons"": 7}}",95,0.0,2.8,5,2,40.0,0.81,16.2,-35.44,-100.0,91.3,2.928,0.4131,False,1,3,33.3,3.0,0.1138,0.6583,0.5996,0.0587,44,9.56,21.7,,,,,
D2,SKIP,AWAY,SELECTIVE,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6963, ""test_auc_mean"": 0.5982, ""auc_gap"": 0.0982, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6167, ""test_auc_mean"": 0.598, ""auc_gap"": 0.0187, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6583, ""test_auc_mean"": 0.5996, ""auc_gap"": 0.0587, ""n_seasons"": 7}}",90,0.0,2.3,51,22,43.14,7.51,14.73,43.08,55.08,80.76,2.645,0.2001,False,4,7,57.1,12.38,0.1113,0.6583,0.5996,0.0587,44,9.56,21.7,STANDARD,,,STANDARD,__SKIP__
D2,SKIP,AWAY,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6963, ""test_auc_mean"": 0.5982, ""auc_gap"": 0.0982, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6167, ""test_auc_mean"": 0.598, ""auc_gap"": 0.0187, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6583, ""test_auc_mean"": 0.5996, ""auc_gap"": 0.0587, ""n_seasons"": 7}}",85,0.0,1.9,97,33,34.02,-7.41,-7.64,23.88,-4.43,76.47,2.673,0.7182,False,3,7,42.9,21.93,-0.059,0.6583,0.5996,0.0587,44,9.56,21.7,,,,,
DEN,SKIP,HOME,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7523, ""test_auc_mean"": 0.6691, ""auc_gap"": 0.0832, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6661, ""test_auc_mean"": 0.6779, ""auc_gap"": -0.0119, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7102, ""test_auc_mean"": 0.675, ""auc_gap"": 0.0352, ""n_seasons"": 7}}",90,0.0,2.0,15,8,53.33,1.99,13.27,15.68,5.5,42.61,2.13,0.3231,False,2,3,66.7,3.84,0.1249,0.6661,0.6779,-0.0119,23,-4.12,-17.9,,,,,
DEN,SKIP,HOME,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7523, ""test_auc_mean"": 0.6691, ""auc_gap"": 0.0832, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6661, ""test_auc_mean"": 0.6779, ""auc_gap"": -0.0119, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7102, ""test_auc_mean"": 0.675, ""auc_gap"": 0.0352, ""n_seasons"": 7}}",85,0.0,1.9,51,27,52.94,4.45,8.73,2.34,-5.05,69.83,2.142,0.2814,False,3,6,50.0,10.82,0.0846,0.6661,0.6779,-0.0119,23,-4.12,-17.9,SELECTIVE,,,SELECTIVE,__SKIP__
DEN,SKIP,DRAW,STRICT,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7814, ""test_auc_mean"": 0.5427, ""auc_gap"": 0.2388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5799, ""test_auc_mean"": 0.5423, ""auc_gap"": 0.0376, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.5449, ""auc_gap"": 0.1439, ""n_seasons"": 7}}",95,0.0,3.0,42,11,26.19,-2.98,-7.1,-3.74,-8.45,33.1,3.471,0.5926,False,3,7,42.9,9.76,-0.0452,0.6888,0.5449,0.1439,40,1.94,4.8,STRICT,,,STRICT,__SKIP__
DEN,SKIP,DRAW,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7814, ""test_auc_mean"": 0.5427, ""auc_gap"": 0.2388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5799, ""test_auc_mean"": 0.5423, ""auc_gap"": 0.0376, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.5449, ""auc_gap"": 0.1439, ""n_seasons"": 7}}",90,0.0,2.5,95,23,24.21,-14.82,-15.6,-20.35,-25.8,37.04,3.463,0.8352,False,2,7,28.6,19.33,-0.1041,0.6888,0.5449,0.1439,40,1.94,4.8,,,,,
DEN,SKIP,DRAW,STANDARD,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7814, ""test_auc_mean"": 0.5427, ""auc_gap"": 0.2388, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.5799, ""test_auc_mean"": 0.5423, ""auc_gap"": 0.0376, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6888, ""test_auc_mean"": 0.5449, ""auc_gap"": 0.1439, ""n_seasons"": 7}}",85,0.0,2.0,143,37,25.87,-13.81,-9.66,-14.4,-15.72,21.65,3.487,0.7682,False,2,7,28.6,22.36,-0.063,0.6888,0.5449,0.1439,40,1.94,4.8,,,,,
DEN,SKIP,AWAY,STRICT,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7607, ""test_auc_mean"": 0.6597, ""auc_gap"": 0.101, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.661, ""test_auc_mean"": 0.6623, ""auc_gap"": -0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7126, ""test_auc_mean"": 0.6624, ""auc_gap"": 0.0502, ""n_seasons"": 7}}",95,0.0,2.8,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,3.89,1.0,False,0,1,0.0,0.0,0.0,0.7126,0.6624,0.0502,11,-3.15,-28.6,,,,,
DEN,SKIP,AWAY,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7607, ""test_auc_mean"": 0.6597, ""auc_gap"": 0.101, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.661, ""test_auc_mean"": 0.6623, ""auc_gap"": -0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7126, ""test_auc_mean"": 0.6624, ""auc_gap"": 0.0502, ""n_seasons"": 7}}",90,0.0,2.3,41,16,39.02,0.1,0.24,15.41,24.17,75.37,2.744,0.4891,False,4,6,66.7,7.87,0.0019,0.7126,0.6624,0.0502,11,-3.15,-28.6,,,,,
DEN,SKIP,AWAY,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7607, ""test_auc_mean"": 0.6597, ""auc_gap"": 0.101, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.661, ""test_auc_mean"": 0.6623, ""auc_gap"": -0.0013, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7126, ""test_auc_mean"": 0.6624, ""auc_gap"": 0.0502, ""n_seasons"": 7}}",85,0.0,1.9,105,44,41.9,0.57,0.54,6.92,10.13,34.2,2.535,0.4786,False,4,7,57.1,18.61,0.0045,0.7126,0.6624,0.0502,11,-3.15,-28.6,STANDARD,STANDARD,,STANDARD,__SKIP__
E0,SKIP,HOME,SELECTIVE,False,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7385, ""test_auc_mean"": 0.7193, ""auc_gap"": 0.0192, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.7228, ""auc_gap"": -0.0166, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7224, ""test_auc_mean"": 0.7234, ""auc_gap"": -0.001, ""n_seasons"": 7}}",90,0.0,2.0,1,0,0.0,-1.0,-100.0,-100.0,-100.0,0.0,2.08,1.0,False,0,1,0.0,0.0,0.0,0.7224,0.7234,-0.001,0,0.0,0.0,,,,,
E0,SKIP,HOME,STANDARD,True,Ensemble,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7385, ""test_auc_mean"": 0.7193, ""auc_gap"": 0.0192, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7062, ""test_auc_mean"": 0.7228, ""auc_gap"": -0.0166, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7224, ""test_auc_mean"": 0.7234, ""auc_gap"": -0.001, ""n_seasons"": 7}}",85,0.0,1.9,7,4,57.14,1.08,15.43,12.8,17.4,90.28,2.004,0.334,False,2,3,66.7,3.0,0.1537,0.7224,0.7234,-0.001,0,0.0,0.0,,,,,__SKIP__
E0,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6884, ""test_auc_mean"": 0.5537, ""auc_gap"": 0.1347, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.582, ""test_auc_mean"": 0.5672, ""auc_gap"": 0.0148, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6341, ""test_auc_mean"": 0.5647, ""auc_gap"": 0.0694, ""n_seasons"": 7}}",95,0.0,3.0,97,29,29.9,3.0,3.09,7.63,26.68,49.23,3.458,0.4191,False,4,7,57.1,19.12,0.0195,0.582,0.5672,0.0148,49,16.81,34.3,,,,,
E0,SKIP,DRAW,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6884, ""test_auc_mean"": 0.5537, ""auc_gap"": 0.1347, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.582, ""test_auc_mean"": 0.5672, ""auc_gap"": 0.0148, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6341, ""test_auc_mean"": 0.5647, ""auc_gap"": 0.0694, ""n_seasons"": 7}}",90,0.0,2.5,190,61,32.11,22.17,11.67,13.7,5.41,32.09,3.469,0.1514,False,4,7,57.1,19.64,0.0717,0.582,0.5672,0.0148,49,16.81,34.3,STRICT,,,STRICT,__SKIP__
E0,SKIP,DRAW,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6884, ""test_auc_mean"": 0.5537, ""auc_gap"": 0.1347, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.582, ""test_auc_mean"": 0.5672, ""auc_gap"": 0.0148, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6341, ""test_auc_mean"": 0.5647, ""auc_gap"": 0.0694, ""n_seasons"": 7}}",85,0.0,2.0,289,81,28.03,-5.19,-1.8,-0.53,-4.18,24.32,3.494,0.5747,False,3,7,42.9,26.38,-0.0114,0.582,0.5672,0.0148,49,16.81,34.3,,,,,
E0,SKIP,AWAY,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.7246, ""auc_gap"": 0.0319, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7192, ""test_auc_mean"": 0.7291, ""auc_gap"": -0.0099, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7375, ""test_auc_mean"": 0.7285, ""auc_gap"": 0.0089, ""n_seasons"": 7}}",90,0.0,2.3,3,1,33.33,-0.55,-18.33,-18.33,-100.0,115.49,2.41,0.6469,False,1,3,33.3,2.0,-0.1587,0.7192,0.7291,-0.0099,1,1.45,145.0,,,,,
E0,SKIP,AWAY,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.7565, ""test_auc_mean"": 0.7246, ""auc_gap"": 0.0319, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.7192, ""test_auc_mean"": 0.7291, ""auc_gap"": -0.0099, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.7375, ""test_auc_mean"": 0.7285, ""auc_gap"": 0.0089, ""n_seasons"": 7}}",85,0.0,1.9,64,29,45.31,2.05,3.2,-8.81,0.5,46.76,2.277,0.4101,False,4,7,57.1,10.03,0.0277,0.7192,0.7291,-0.0099,1,1.45,145.0,STANDARD,,,STANDARD,__SKIP__
E1,SKIP,HOME,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6558, ""test_auc_mean"": 0.6207, ""auc_gap"": 0.0351, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6079, ""test_auc_mean"": 0.6239, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6319, ""test_auc_mean"": 0.6231, ""auc_gap"": 0.0088, ""n_seasons"": 7}}",95,0.0,2.5,2,0,0.0,-2.0,-100.0,-100.0,-100.0,0.0,2.64,1.0,False,0,1,0.0,1.0,0.0,0.6079,0.6239,-0.0161,10,0.72,7.2,,,,,
E1,SKIP,HOME,SELECTIVE,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6558, ""test_auc_mean"": 0.6207, ""auc_gap"": 0.0351, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6079, ""test_auc_mean"": 0.6239, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6319, ""test_auc_mean"": 0.6231, ""auc_gap"": 0.0088, ""n_seasons"": 7}}",90,0.0,2.0,34,17,50.0,2.63,7.74,-1.36,-14.0,28.53,2.203,0.3543,False,3,7,42.9,3.98,0.0715,0.6079,0.6239,-0.0161,10,0.72,7.2,SELECTIVE,,,SELECTIVE,__SKIP__
E1,SKIP,HOME,STANDARD,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6558, ""test_auc_mean"": 0.6207, ""auc_gap"": 0.0351, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.6079, ""test_auc_mean"": 0.6239, ""auc_gap"": -0.0161, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6319, ""test_auc_mean"": 0.6231, ""auc_gap"": 0.0088, ""n_seasons"": 7}}",85,0.0,1.9,127,60,47.24,-2.7,-2.13,-5.94,-3.75,21.03,2.094,0.5913,False,2,7,28.6,14.49,-0.0205,0.6079,0.6239,-0.0161,10,0.72,7.2,,,,,
E1,SKIP,DRAW,STRICT,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6936, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.1804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.527, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.0035, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6066, ""test_auc_mean"": 0.5206, ""auc_gap"": 0.086, ""n_seasons"": 7}}",95,0.0,3.0,143,36,25.17,-18.19,-12.72,-17.73,-13.31,22.69,3.458,0.8346,False,1,7,14.3,27.76,-0.0842,0.527,0.5236,0.0035,94,12.51,13.3,,,,,
E1,SKIP,DRAW,SELECTIVE,False,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6936, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.1804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.527, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.0035, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6066, ""test_auc_mean"": 0.5206, ""auc_gap"": 0.086, ""n_seasons"": 7}}",90,0.0,2.5,251,67,26.69,-16.49,-6.57,-10.85,-12.03,25.39,3.48,0.7463,False,3,7,42.9,45.9,-0.0423,0.527,0.5236,0.0035,94,12.51,13.3,,,,,
E1,SKIP,DRAW,STANDARD,True,LogisticRegression,BASIC+,21,"{""RandomForest"": {""train_auc_mean"": 0.6936, ""test_auc_mean"": 0.5132, ""auc_gap"": 0.1804, ""n_seasons"": 7}, ""LogisticRegression"": {""train_auc_mean"": 0.527, ""test_auc_mean"": 0.5236, ""auc_gap"": 0.0035, ""n_seasons"": 7}, ""Ensemble"": {""train_auc_mean"": 0.6066, ""test_auc_mean"": 0.5206, ""auc_gap"": 0.086, ""n_seasons"": 7}}",85,0.0,2.0,329,90,27.36,-12.25,-3.72,-5.65,-7.88,15.04,3.5,0.6607,False,3,7,42.9,43.97,-0.0237,0.527,0.5236,0.0035,94,12.51,13.3,STANDARD,,,STANDARD,__SKIP__
