Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
DEN,2025-04-17,13:00,Lyngby,Sonderjyske,0.0,2.0,A,,,,2.22,3.36,3.23,2.3,3.55,3.41,1455.9,1401.0,54.9,2856.9,0.0192,0,1,7,6,7,0.1111,0.4667,0.6667,0.4667,-5,0,-5,5,-10,6,3,3,1,2,2,0,1,0,0,3,38,2,4,4,0,0.0,10,1.1,0.8,1.0,0.8,1.3,2.0,0.3,1.0577,0.0565,0.036,0.0557,0.2465,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-04-17,17:00,Midtjylland,FC Copenhagen,4.0,2.0,H,,,,2.77,3.27,2.55,2.89,3.35,2.63,1700.6,1726.2,-25.6,3426.8,0.0075,0,1,7,6,7,0.1111,0.4667,0.6667,0.4667,-5,0,-5,5,-10,4,4,0,0,2,2,0,0,0,0,3,38,6,2,2,7,0.8,10,2.4,1.8,1.3,1.9,1.5,0.9,0.5,1.059,0.0433,0.0433,0.0314,0.2226,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-17,15:00,Randers FC,Aarhus,3.0,1.0,H,,,,2.95,3.24,2.42,3.14,3.35,2.56,1574.7,1646.1,-71.4,3220.8,0.0222,0,3,6,4,5,0.3333,0.4,0.4444,0.3333,-1,1,0,3,-3,4,4,0,0,2,2,0,0,0,0,3,38,1,3,6,-3,0.2,10,1.5,1.7,1.2,0.9,1.2,1.4,0.6,1.0608,0.0644,0.0644,0.0579,0.1785,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-17,13:00,Vejle,Viborg,3.0,3.0,D,,,,3.07,3.65,2.17,3.3,3.94,2.27,1439.4,1550.5,-111.1,2989.9,0.0372,0,4,7,9,13,0.4444,0.4667,1.0,0.8667,-5,-6,1,5,-4,3,4,-1,0,2,2,0,1,0,0,3,38,2,3,5,-6,0.0,10,1.0,1.2,1.9,1.3,1.8,1.3,-0.3,1.0605,0.0795,0.0749,0.0461,0.134,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-18,18:00,Brondby,Nordsjaelland,0.0,0.0,D,,,,1.97,3.89,3.44,2.08,4.04,3.57,1691.7,1661.3,30.4,3353.0,0.0091,0,9,10,3,6,1.0,0.6667,0.3333,0.4,6,4,8,0,8,5,5,0,0,2,2,0,0,0,0,3,38,3,5,2,-3,0.75,10,1.6,1.4,1.0,0.7,1.3,2.2,0.9,1.0554,0.0558,0.0558,0.0378,0.1597,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-20,16:00,Aalborg,Sonderjyske,2.0,3.0,A,,,,2.36,3.25,3.02,2.48,3.35,3.3,1439.1,1419.1,20.0,2858.2,0.007,0,2,5,6,9,0.2222,0.3333,0.6667,0.6,-4,-4,-1,3,-4,4,3,1,0,3,3,0,0,0,0,3,38,10,0,0,24,1.0,10,1.0,1.2,1.8,0.8,1.3,1.9,0.2,1.0625,0.0927,0.0508,0.0927,0.2279,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-04-21,13:00,Viborg,Lyngby,1.0,1.0,D,,,,1.83,3.76,4.01,1.9,4.0,4.38,1548.7,1437.8,110.8,2986.5,0.0371,0,7,13,1,4,0.7778,0.8667,0.1111,0.2667,6,9,1,-2,3,4,4,0,0,2,2,0,1,0,0,3,38,3,3,4,-2,0.75,10,1.8,2.0,1.8,0.7,0.9,1.4,1.1,1.0618,0.0923,0.0383,0.0923,0.2244,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-21,15:00,Brondby,Randers FC,4.0,3.0,H,,,,1.79,3.84,4.13,1.85,4.1,4.5,1689.5,1589.9,99.6,3279.5,0.0304,0,7,11,6,6,0.7778,0.7333,0.6667,0.4,1,5,3,6,-3,3,4,-1,0,3,2,0,0,0,0,3,38,5,2,3,3,0.4,10,1.4,1.2,1.0,1.2,1.5,1.6,0.2,1.0612,0.0896,0.0335,0.0896,0.1999,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-21,17:00,FC Copenhagen,Aarhus,3.0,1.0,H,,,,1.85,3.5,4.27,1.94,3.7,4.6,1712.8,1630.9,81.9,3343.7,0.0245,0,3,6,1,4,0.3333,0.4,0.1111,0.2667,2,2,0,-2,2,4,4,0,0,2,3,0,0,0,0,3,38,3,3,4,0,0.6,10,2.3,2.0,0.8,0.8,1.2,1.6,1.5,1.0604,0.0773,0.0486,0.0773,0.196,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-21,13:00,Vejle,Silkeborg,0.0,4.0,A,,,,3.23,3.71,2.07,3.39,3.9,2.16,1441.3,1569.4,-128.1,3010.6,0.0425,0,2,8,6,7,0.2222,0.5333,0.6667,0.4667,-4,1,-4,5,-9,4,5,-1,0,2,2,0,1,0,0,3,38,2,5,0,-6,0.3333333333333333,7,1.1,1.5,1.7,1.2,1.7,1.6,-0.1,1.0622,0.0512,0.0495,0.0435,0.1257,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-04-22,18:00,Nordsjaelland,Midtjylland,3.0,2.0,H,,,,2.31,3.77,2.74,2.42,3.85,2.9,1663.5,1714.0,-50.6,3377.5,0.015,0,4,4,4,7,0.4444,0.2667,0.4444,0.4667,0,-3,4,1,3,4,5,-1,0,2,2,1,0,0,0,3,38,3,3,4,0,0.25,10,2.3,2.4,1.1,1.1,1.4,1.3,1.2,1.0631,0.0584,0.0476,0.0584,0.1208,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-25,18:00,Randers FC,Brondby,0.0,0.0,D,,,,3.39,3.53,2.09,3.81,3.65,2.16,1583.9,1695.6,-111.7,3279.5,0.0341,0,3,6,7,13,0.3333,0.4,0.7778,0.8667,-4,-7,0,1,-1,4,4,0,0,3,3,0,0,0,0,3,39,2,5,3,-3,0.25,10,1.7,1.9,1.2,1.5,2.1,1.9,0.2,1.0567,0.1239,0.1239,0.0335,0.1611,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-27,15:00,Aarhus,FC Copenhagen,1.0,3.0,A,,,,3.42,3.48,2.08,3.65,3.7,2.13,1621.7,1722.0,-100.3,3343.7,0.03,0,1,4,3,9,0.1111,0.2667,0.3333,0.6,-2,-5,-2,-3,1,6,6,0,0,3,3,0,0,0,0,3,39,2,4,4,-3,0.2,10,2.0,1.9,0.9,1.6,1.5,1.2,0.4,1.0605,0.0673,0.0673,0.024,0.1808,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-04-27,13:00,Lyngby,Silkeborg,2.0,0.0,H,,,,3.18,3.45,2.19,3.34,3.51,2.28,1442.0,1584.7,-142.7,3026.7,0.0471,0,2,2,6,9,0.2222,0.1333,0.6667,0.6,-4,-7,2,3,-1,6,6,0,0,2,3,0,1,0,0,3,39,3,4,3,-7,0.4,10,1.1,0.7,1.0,1.4,2.0,1.5,-0.3,1.0609,0.0503,0.0503,0.0411,0.1005,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-27,17:00,Midtjylland,Nordsjaelland,5.0,0.0,H,,,,2.13,4.06,2.88,2.23,4.17,3.0,1703.8,1673.6,30.2,3377.5,0.0089,0,4,4,7,7,0.4444,0.2667,0.7778,0.4667,-3,-3,4,7,-3,5,5,0,0,3,3,0,0,0,0,3,39,3,4,3,-1,0.6,10,2.4,2.0,1.4,0.8,1.1,1.8,1.6,1.063,0.0469,0.0469,0.0417,0.1987,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-04-27,13:00,Sonderjyske,Viborg,2.0,2.0,D,,,,2.82,3.69,2.29,2.95,3.79,2.4,1431.0,1544.4,-113.4,2975.5,0.0381,0,9,12,5,11,1.0,0.8,0.5556,0.7333,4,1,6,-1,7,7,6,1,0,3,3,0,1,0,0,3,39,0,5,5,-7,0.0,10,1.0,1.2,2.5,1.3,1.9,1.4,-0.3,1.0623,0.048,0.0461,0.048,0.104,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-04-28,18:00,Aalborg,Vejle,0.0,1.0,A,,,,2.27,3.51,2.94,2.39,3.7,3.11,1427.2,1425.9,1.3,2853.1,0.0005,0,1,2,1,5,0.1111,0.1333,0.1111,0.3333,0,-3,0,-3,3,8,7,1,0,2,3,0,0,0,0,3,39,3,0,7,4,0.25,10,0.7,1.2,2.0,1.0,1.2,1.9,-0.3,1.0656,0.0578,0.0529,0.0578,0.1878,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-02,18:00,Randers FC,Nordsjaelland,3.0,2.0,H,,,,2.5,3.58,2.62,2.61,3.65,2.75,1585.8,1656.1,-70.3,3241.8,0.0217,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,7,5,2,0,2,3,0,0,0,0,3,40,1,6,3,-12,0.25,10,1.5,1.5,1.2,0.8,0.9,2.0,0.7,1.061,0.0496,0.044,0.0496,0.1225,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-04,15:00,Brondby,FC Copenhagen,0.0,3.0,A,,,,2.44,3.37,2.83,2.58,3.44,2.94,1693.7,1734.0,-40.2,3427.7,0.0117,0,5,11,6,9,0.5556,0.7333,0.6667,0.6,-1,2,-1,3,-4,9,7,2,0,2,2,0,0,0,0,3,40,3,4,3,-5,0.0,10,1.6,1.6,1.3,1.8,1.6,1.1,-0.2,1.0599,0.0574,0.0574,0.0389,0.1561,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-04,13:00,Lyngby,Viborg,0.0,0.0,D,,,,2.61,3.4,2.58,2.7,3.54,2.71,1460.0,1542.6,-82.5,3002.6,0.0275,0,4,5,3,9,0.4444,0.3333,0.3333,0.6,1,-4,3,-3,6,7,7,0,0,2,2,0,1,0,0,3,40,2,3,5,1,0.4,10,1.1,0.8,1.0,1.1,1.6,1.6,0.0,1.0649,0.0504,0.0345,0.0504,0.1222,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-05-04,17:00,Midtjylland,Aarhus,3.0,1.0,H,,,,1.8,3.9,4.0,1.87,4.02,4.3,1721.4,1609.8,111.6,3331.1,0.0335,0,6,7,0,1,0.6667,0.4667,0.0,0.0667,6,6,5,-1,6,7,7,0,0,2,2,0,0,0,0,3,40,6,0,4,7,0.6,10,2.4,2.2,1.3,0.8,1.3,1.7,1.6,1.062,0.075,0.0389,0.075,0.2167,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-04,13:00,Silkeborg,Vejle,1.0,1.0,D,,,,1.81,3.82,4.09,1.83,4.03,4.5,1566.7,1437.3,129.4,3004.0,0.0431,0,6,9,4,5,0.6667,0.6,0.4444,0.3333,2,4,3,3,0,7,6,1,0,2,2,0,1,0,0,3,40,6,2,0,10,0.75,8,1.3,1.4,1.1,1.3,1.2,1.7,0.0,1.0588,0.1002,0.011,0.1002,0.2373,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-05-05,18:00,Sonderjyske,Aalborg,2.0,2.0,D,,,,2.45,3.37,2.81,2.56,3.5,2.95,1432.9,1415.8,17.1,2848.7,0.006,0,7,10,0,2,0.7778,0.6667,0.0,0.1333,7,8,4,-2,6,8,7,1,0,1,1,0,0,0,0,3,40,1,9,0,-22,0.0,10,1.1,1.3,2.3,1.0,1.2,1.9,0.1,1.0608,0.0498,0.0449,0.0498,0.2379,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-05-11,17:00,Viborg,Aalborg,3.0,1.0,H,,,,1.93,3.79,3.58,2.02,3.97,3.84,1541.5,1417.6,123.9,2959.2,0.0419,0,3,7,1,2,0.3333,0.4667,0.1111,0.1333,2,5,-1,0,-1,7,6,1,0,2,2,0,0,0,0,3,41,4,4,2,6,0.2,10,1.6,1.7,1.7,1.1,1.4,1.9,0.5,1.0613,0.0726,0.0466,0.0726,0.2651,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-11,13:00,Nordsjaelland,Brondby,2.0,2.0,D,,,,3.33,3.9,1.98,3.51,4.05,2.04,1645.4,1676.0,-30.6,3321.5,0.0092,0,3,7,4,8,0.3333,0.4667,0.4444,0.5333,-1,-1,-1,0,-1,9,7,2,0,2,1,0,1,0,0,3,41,4,3,3,2,0.8,10,2.3,2.3,1.2,1.5,1.8,1.6,0.8,1.0618,0.0541,0.0541,0.0303,0.2736,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-05-11,13:00,Silkeborg,Sonderjyske,1.0,0.0,H,,,,1.72,4.01,4.33,1.77,4.1,4.5,1562.0,1431.1,130.9,2993.1,0.0438,0,4,7,5,11,0.4444,0.4667,0.5556,0.7333,-1,-4,1,-1,2,7,6,1,0,2,2,0,1,0,0,3,41,3,3,4,6,0.25,10,1.3,1.2,0.9,1.1,1.4,1.8,0.2,1.0617,0.0393,0.0291,0.0393,0.2131,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-11,19:00,FC Copenhagen,Midtjylland,1.0,1.0,D,,,,2.03,3.55,3.47,2.12,3.62,3.66,1751.6,1729.5,22.1,3481.1,0.0064,0,9,9,6,10,1.0,0.6,0.6667,0.6667,3,-1,9,2,7,7,7,0,0,2,2,0,0,1,0,3,41,2,6,2,-8,0.4,10,2.3,2.1,0.9,1.0,1.4,1.4,1.3,1.0625,0.0548,0.0443,0.0548,0.1659,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-05-11,15:00,Aarhus,Randers FC,1.0,3.0,A,,,,2.5,3.28,2.83,2.61,3.4,3.3,1601.6,1596.4,5.2,3198.1,0.0016,0,0,1,4,7,0.0,0.0667,0.4444,0.4667,-4,-6,-1,1,-2,7,9,-2,-1,2,1,0,0,0,0,3,41,3,1,6,2,0.2,10,1.7,1.6,1.0,1.1,1.7,1.9,0.6,1.0582,0.1661,0.044,0.1661,0.2286,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-12,18:00,Vejle,Lyngby,2.0,0.0,H,,,,1.99,3.51,3.67,2.03,3.64,3.97,1442.0,1461.1,-19.1,2903.1,0.0066,0,4,5,5,6,0.4444,0.3333,0.5556,0.4,-1,-1,3,4,-1,8,8,0,0,2,1,0,0,0,0,3,41,5,1,4,5,0.8,10,1.1,1.4,1.9,0.7,0.9,1.4,0.4,1.0599,0.0817,0.0201,0.0817,0.0986,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-16,18:00,Nordsjaelland,Aarhus,2.0,0.0,H,,,,1.89,3.86,3.72,1.93,4.1,3.95,1644.9,1585.4,59.6,3230.3,0.0184,0,1,5,0,0,0.1111,0.3333,0.0,0.0,1,5,-3,0,-3,5,5,0,0,2,2,0,0,0,0,3,42,5,3,2,7,0.5,10,2.3,2.4,1.3,0.5,1.3,2.0,1.8,1.057,0.0622,0.0212,0.0618,0.1777,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-18,13:00,Aalborg,Silkeborg,2.0,3.0,A,,,,2.87,3.81,2.25,3.02,3.95,2.33,1409.9,1567.3,-157.4,2977.2,0.0529,0,1,1,4,10,0.1111,0.0667,0.4444,0.6667,-3,-9,1,-2,3,7,7,0,0,2,2,0,1,0,0,3,42,1,7,2,-11,0.2,10,0.4,0.9,2.1,1.3,1.8,1.5,-0.9,1.0553,0.0523,0.0523,0.0356,0.0467,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-18,17:00,Randers FC,FC Copenhagen,0.0,4.0,A,,,,3.53,3.52,2.03,3.65,3.61,2.09,1612.7,1749.7,-137.0,3362.4,0.0407,0,7,10,7,10,0.7778,0.6667,0.7778,0.6667,0,0,4,4,0,7,7,0,0,1,2,0,0,0,0,3,42,1,6,3,-10,0.25,10,1.8,1.8,1.3,2.0,1.9,1.1,-0.2,1.06,0.034,0.034,0.0296,0.1375,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-18,15:00,Sonderjyske,Lyngby,5.0,1.0,H,,,,2.73,3.45,2.49,2.79,3.52,2.56,1425.8,1448.0,-22.3,2873.8,0.0077,0,2,8,4,5,0.2222,0.5333,0.4444,0.3333,-2,3,-4,3,-7,7,6,1,0,2,2,0,0,0,0,3,42,4,2,4,1,0.25,10,0.9,1.2,2.3,0.7,0.9,1.4,0.2,1.0578,0.0281,0.022,0.0281,0.222,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-18,13:00,Viborg,Vejle,0.0,1.0,A,,,,1.69,4.17,4.42,1.74,4.35,4.6,1549.2,1455.0,94.2,3004.3,0.0314,0,5,7,7,8,0.5556,0.4667,0.7778,0.5333,-2,-1,3,6,-3,7,6,1,0,2,2,0,1,0,0,3,42,3,2,5,6,0.5,10,1.6,1.9,1.8,1.4,1.2,1.5,0.2,1.0578,0.0432,0.0296,0.0407,0.1608,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-19,18:00,Brondby,Midtjylland,1.0,2.0,A,,,,2.14,3.87,3.01,2.2,4.07,3.12,1676.5,1731.5,-55.0,3408.0,0.0161,0,2,6,7,10,0.2222,0.4,0.7778,0.6667,-5,-4,-2,4,-6,8,8,0,0,1,1,0,0,0,0,3,42,8,1,1,13,1.0,10,1.6,1.6,1.5,1.1,1.5,1.3,0.5,1.0579,0.0517,0.028,0.0365,0.0799,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-24,14:00,Lyngby,Aalborg,3.0,1.0,H,,,,1.93,3.92,3.5,2.06,4.08,3.69,1429.4,1403.0,26.4,2832.4,0.0093,0,1,5,1,1,0.1111,0.3333,0.1111,0.0667,0,4,-3,1,-4,6,6,0,0,2,2,0,0,0,0,3,43,1,4,5,-7,0.25,10,1.1,0.8,1.0,1.0,1.3,2.0,0.1,1.059,0.0674,0.0674,0.0543,0.146,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-24,14:00,Silkeborg,Viborg,1.0,2.0,A,,,,2.56,3.91,2.42,2.65,4.08,2.56,1574.2,1535.4,38.9,3109.6,0.0125,0,7,10,4,6,0.7778,0.6667,0.4444,0.4,3,4,4,2,2,6,6,0,0,2,2,0,0,0,0,3,43,4,5,1,1,0.75,10,1.6,1.3,0.8,1.2,1.5,1.3,0.4,1.0596,0.0579,0.0352,0.0579,0.2831,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-24,14:00,Vejle,Sonderjyske,2.0,3.0,A,,,,2.17,3.78,2.99,2.24,3.92,3.2,1468.9,1444.4,24.5,2913.3,0.0084,0,7,10,4,8,0.7778,0.6667,0.4444,0.5333,3,2,4,0,4,6,6,0,0,2,2,0,0,0,0,3,43,4,5,1,-2,0.5,10,1.4,1.6,1.8,1.1,1.4,1.7,0.3,1.0598,0.0702,0.0323,0.0702,0.1979,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-05-25,16:00,Midtjylland,Randers FC,3.0,2.0,H,,,,1.63,4.45,4.59,1.72,4.68,4.88,1741.2,1597.7,143.5,3339.0,0.043,0,7,10,6,7,0.7778,0.6667,0.6667,0.4667,1,3,4,5,-1,6,7,-1,0,2,2,0,0,0,0,3,43,4,1,5,4,0.4,10,2.4,2.3,1.4,1.3,1.8,1.8,1.1,1.0561,0.0632,0.0552,0.0632,0.1927,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-25,16:00,FC Copenhagen,Nordsjaelland,3.0,0.0,H,,,,1.43,5.05,6.22,1.45,5.25,6.8,1764.6,1654.9,109.7,3419.5,0.0321,0,7,13,4,7,0.7778,0.8667,0.4444,0.4667,3,6,1,1,0,7,9,-2,-1,2,2,0,0,0,0,3,43,3,5,2,0,0.6666666666666666,10,2.1,1.8,1.0,0.5,0.7,2.2,1.6,1.0581,0.0932,0.014,0.0932,0.0769,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-05-25,16:00,Aarhus,Brondby,2.0,3.0,A,,,,3.51,3.86,1.93,3.69,4.09,2.05,1575.4,1666.8,-91.3,3242.2,0.0282,0,0,0,1,5,0.0,0.0,0.1111,0.3333,-1,-5,0,-3,3,9,6,3,1,2,2,0,0,0,0,3,43,4,2,4,0,0.25,10,1.6,1.6,1.2,1.6,1.9,1.4,0.0,1.0621,0.0622,0.0513,0.0622,0.2011,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-07-18,18:00,Viborg,FC Copenhagen,2.0,3.0,A,,,,5.65,4.11,1.52,6.17,4.34,1.56,1547.8,1774.7,-226.9,3322.5,0.0683,1,6,8,7,13,0.6667,0.5333,0.7778,0.8667,-1,-5,4,1,3,30,30,0,0,0,0,0,0,0,0,3,46,3,6,1,-5,0.6,10,1.6,1.8,1.7,2.0,2.1,1.1,-0.4,1.0782,0.092,0.092,0.0263,0.1243,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-07-20,19:00,Brondby,Silkeborg,3.0,0.0,H,,,,1.63,4.0,4.61,1.68,4.27,4.95,1675.5,1561.8,113.6,3237.3,0.0351,0,4,5,6,7,0.4444,0.3333,0.6667,0.4667,-2,-2,3,5,-2,30,30,0,0,0,0,0,0,1,0,3,46,5,1,4,5,0.5,10,1.5,1.6,1.6,1.3,1.9,1.7,0.2,1.0804,0.0738,0.0307,0.0738,0.1743,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-07-20,13:00,Fredericia,Nordsjaelland,2.0,3.0,A,,,,3.51,3.56,1.93,3.82,3.7,2.0,1500.0,1644.8,-144.8,3144.8,0.046,0,3,5,4,4,0.3333,0.3333,0.4444,0.2667,-1,1,1,4,-3,7,30,-23,-2,0,0,0,1,0,0,3,46,0,0,0,0,0.5,0,1.5,1.3,1.1,0.5,0.7,2.1,1.0,1.0839,0.0883,0.0883,0.0363,0.1311,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-07-20,17:00,Midtjylland,Odense,3.0,3.0,D,,,,1.44,4.56,5.92,1.5,5.0,6.75,1746.3,1439.4,306.9,3185.6,0.0963,1,7,13,3,3,0.7778,0.8667,0.3333,0.2,4,10,1,3,-2,30,30,0,0,0,0,0,0,0,0,3,46,6,2,2,10,0.6,10,2.7,2.5,1.1,1.3,1.2,1.2,1.4,1.0827,0.1402,0.0417,0.1402,0.2561,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-07-20,15:00,Sonderjyske,Aarhus,1.0,1.0,D,,,,3.8,3.3,1.94,4.29,3.46,2.05,1456.4,1566.7,-110.3,3023.2,0.0365,0,6,8,0,0,0.6667,0.5333,0.0,0.0,6,8,4,0,4,30,30,0,0,0,0,0,0,0,0,3,46,1,6,3,-14,0.25,10,1.2,1.6,2.0,0.5,1.3,2.1,0.7,1.0817,0.1289,0.1289,0.0567,0.1989,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-07-20,13:00,Vejle,Randers FC,1.0,1.0,D,,,,3.13,3.45,2.12,3.32,3.6,2.21,1456.9,1592.7,-135.8,3049.6,0.0445,0,6,10,3,7,0.6667,0.6667,0.3333,0.4667,3,3,2,-1,3,30,30,0,0,0,0,0,1,0,0,3,46,0,8,2,-13,0.0,10,1.3,1.6,1.9,1.0,1.8,2.1,0.3,1.081,0.0607,0.0607,0.0425,0.1109,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
DEN,2025-07-25,18:00,Aarhus,Randers FC,1.0,2.0,A,,,,1.87,3.54,3.79,1.93,3.75,4.04,1564.9,1590.1,-25.2,3155.0,0.008,0,1,1,1,7,0.1111,0.0667,0.1111,0.4667,0,-6,1,-5,6,5,5,0,0,1,1,0,0,0,0,3,46,3,2,5,0,0.2,10,1.5,1.6,1.3,0.8,1.5,2.1,0.7,1.0811,0.066,0.0321,0.066,0.0694,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-07-26,17:00,FC Copenhagen,Vejle,2.0,0.0,H,,,,1.25,5.67,9.81,1.29,6.25,11.0,1779.9,1459.5,320.4,3239.4,0.0989,1,9,13,4,8,1.0,0.8667,0.4444,0.5333,5,5,5,0,5,8,6,2,0,1,1,0,0,0,0,3,46,9,0,1,17,1.0,10,2.1,1.8,0.9,1.6,1.0,1.2,0.5,1.0783,0.1213,0.032,0.1213,0.1625,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
DEN,2025-07-27,17:00,Nordsjaelland,Brondby,0.0,1.0,A,,,,3.08,3.7,2.06,3.29,3.9,2.15,1652.0,1685.4,-33.4,3337.4,0.01,0,6,7,6,7,0.6667,0.4667,0.6667,0.4667,0,0,5,5,0,7,7,0,0,1,1,0,0,0,0,3,46,4,2,4,6,0.6666666666666666,10,2.3,2.4,1.2,1.6,2.0,1.5,0.7,1.0804,0.0682,0.0682,0.0437,0.252,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
DEN,2025-07-27,13:00,Odense,Viborg,3.0,1.0,H,,,,2.16,3.59,2.95,2.25,3.78,3.26,1447.0,1542.6,-95.6,2989.6,0.032,0,1,4,3,7,0.1111,0.2667,0.3333,0.4667,-2,-3,-2,-1,-1,7,9,-2,-1,1,1,0,1,0,0,3,46,1,6,3,-7,0.0,10,0.3,0.7,1.9,1.4,1.7,1.4,-1.1,1.0805,0.1051,0.0417,0.1051,0.0348,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
