Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
N1,2025-09-20,20:00:00,NAC Breda,Heracles,2.0,1.0,H,0.0,1.0,A,2.01,3.52,3.48,2.05,3.6,3.6,1407.8,1436.6,-28.8,2844.4,0.0101,0,1,4,0,0,0.1111,0.2667,0.0,0.0,1,4,-2,0,-2,7,6,1,0,1,1,0,0,0,0,1,8,4,5,1,-3,0.6,10,1.2,1.0,1.1,0.5,0.5,2.5,0.7,1.069,0.0345,0.0199,0.0345,0.0936,10.3,15.1,11.2,19.2,-4.8,-8.0,-1.4,-0.1,1,0,0
N1,2025-09-20,15:30:00,Volendam,Excelsior,1.0,2.0,A,1.0,1.0,D,2.3,3.68,2.78,2.34,3.8,2.88,1363.8,1418.9,-55.1,2782.7,0.0198,0,2,4,3,3,0.2222,0.2667,0.3333,0.2,-1,1,0,3,-3,7,6,1,0,1,1,0,0,0,0,1,8,2,2,0,-3,1.0,4,0.6,1.1,2.9,0.1,0.9,3.5,0.5,1.0662,0.036,0.0174,0.036,0.1136,10.4,18.9,13.3,16.2,-8.5,-2.9,-1.1,-0.7,0,0,1
N1,2025-09-21,15:45:00,AZ Alkmaar,Feyenoord,3.0,3.0,D,1.0,1.0,D,2.33,3.52,2.82,2.4,3.7,3.0,1713.6,1859.5,-145.9,3573.2,0.0408,0,7,11,9,15,0.7778,0.7333,1.0,1.0,-2,-4,3,3,0,7,4,3,1,1,2,0,0,0,0,1,8,3,7,0,-4,0.4,10,1.8,1.6,0.8,2.0,2.1,0.9,-0.2,1.0679,0.0638,0.03,0.0638,-0.0094,17.5,11.7,16.3,10.6,5.8,5.7,2.3,0.8,0,1,0
N1,2025-09-21,13:30:00,Heerenveen,Nijmegen,3.0,2.0,H,1.0,0.0,H,2.49,3.69,2.54,2.6,3.85,2.63,1499.4,1605.4,-106.1,3104.8,0.0342,0,1,2,3,9,0.1111,0.1333,0.3333,0.6,-2,-7,0,-3,3,8,8,0,0,1,1,0,0,0,0,1,8,2,5,3,-7,0.2,10,1.9,1.9,1.2,1.3,1.3,1.2,0.6,1.0663,0.0442,0.0442,0.0354,0.0716,14.2,10.3,15.0,13.2,3.9,1.8,0.3,0.3,1,0,0
N1,2025-09-21,13:30:00,PSV Eindhoven,Ajax,2.0,2.0,D,1.0,1.0,D,1.71,4.08,4.24,1.73,4.25,4.5,1900.7,1780.5,120.2,3681.2,0.0326,0,6,12,7,11,0.6667,0.8,0.7778,0.7333,-1,1,0,3,-3,8,8,0,0,1,1,0,0,0,0,1,8,3,4,3,-2,0.4,10,2.0,2.8,1.3,2.1,1.5,1.0,-0.1,1.0657,0.0613,0.0117,0.0613,0.2005,21.2,10.3,16.7,10.6,10.9,6.1,-0.3,0.0,0,1,0
N1,2025-09-21,11:15:00,Zwolle,Go Ahead Eagles,0.0,2.0,A,0.0,0.0,D,2.42,3.61,2.66,2.5,3.75,2.75,1549.8,1564.0,-14.2,3113.8,0.0046,0,3,9,4,6,0.3333,0.6,0.4444,0.4,-1,3,-3,2,-5,8,8,0,0,1,1,0,0,0,0,1,8,2,4,4,0,0.2,10,1.6,1.4,1.0,0.8,1.6,2.2,0.8,1.0662,0.0388,0.0331,0.0338,0.192,12.7,12.6,13.4,21.6,0.1,-8.2,-2.7,0.5,0,0,1
N1,2025-09-24,19:00:00,AZ Alkmaar,Zwolle,2.0,2.0,D,2.0,1.0,H,1.33,5.35,8.04,1.36,5.5,8.5,1715.8,1533.4,182.4,3249.2,0.0561,0,7,11,0,6,0.7778,0.7333,0.0,0.4,7,5,3,-6,9,3,3,0,0,2,2,1,0,0,0,1,8,6,1,3,11,0.6,10,1.6,1.8,1.1,1.4,1.7,1.9,0.2,1.0632,0.0572,0.0226,0.0572,0.1033,17.4,12.9,12.0,13.6,4.5,-1.6,4.1,0.6,0,1,0
N1,2025-09-26,19:00:00,Twente,For Sittard,3.0,2.0,H,1.0,0.0,H,1.42,4.68,6.82,1.44,4.8,7.5,1668.0,1516.8,151.2,3184.8,0.0475,0,4,7,6,9,0.4444,0.4667,0.6667,0.6,-2,-2,1,3,-2,7,6,1,0,2,3,0,0,0,0,1,9,6,3,1,9,0.6,10,1.4,1.5,1.7,0.9,1.1,1.6,0.5,1.0645,0.0997,0.0141,0.0997,0.1198,15.5,11.4,11.2,13.2,4.1,-2.0,1.0,-0.7,1,0,0
N1,2025-09-27,17:45:00,Volendam,Zwolle,2.0,1.0,H,1.0,1.0,D,2.66,3.56,2.44,2.75,3.65,2.5,1353.3,1539.6,-186.2,2892.9,0.0644,0,1,3,1,4,0.1111,0.2,0.1111,0.2667,0,-1,-1,-2,1,7,3,4,1,2,3,0,0,0,0,1,9,0,2,2,-8,0.0,4,0.6,1.1,2.6,1.2,1.5,2.0,-0.6,1.0667,0.0338,0.0338,0.0246,-0.0137,10.5,16.9,10.9,15.1,-6.4,-4.2,1.2,-1.0,1,0,0
N1,2025-09-27,20:00:00,Heracles,Sparta Rotterdam,3.0,0.0,H,1.0,0.0,H,3.0,3.67,2.17,3.1,3.8,2.25,1427.8,1579.7,-151.9,3007.5,0.0505,0,0,0,3,9,0.0,0.0,0.3333,0.6,-3,-9,0,-3,3,7,8,-1,0,2,2,0,0,0,0,1,9,2,2,6,1,0.0,10,1.4,1.7,1.9,1.5,1.4,1.3,-0.1,1.0666,0.0369,0.0333,0.0369,0.0718,11.8,19.7,11.1,20.8,-7.9,-9.7,2.4,0.7,1,0,0
N1,2025-09-27,15:30:00,Ajax,NAC Breda,2.0,1.0,H,1.0,1.0,D,1.26,6.15,9.25,1.29,6.75,10.0,1785.5,1416.6,368.9,3202.1,0.1152,1,5,9,4,7,0.5556,0.6,0.4444,0.4667,1,2,1,1,0,6,7,-1,0,2,2,0,0,0,0,1,9,7,1,2,26,0.8,10,2.3,2.1,0.8,0.3,0.5,2.2,2.0,1.0644,0.0976,0.0238,0.0811,0.1803,17.4,10.9,11.3,14.7,6.5,-3.4,3.3,0.0,1,0,0
N1,2025-09-27,19:00:00,Excelsior,PSV Eindhoven,1.0,2.0,A,1.0,1.0,D,9.66,6.5,1.24,10.5,7.0,1.26,1429.4,1895.7,-466.3,3325.0,0.1402,1,6,6,4,10,0.6667,0.4,0.4444,0.6667,2,-4,6,-2,8,7,6,1,0,2,2,0,0,0,0,1,9,0,10,0,-27,0.0,10,1.0,1.2,1.4,2.2,2.8,1.7,-1.2,1.0638,0.087,0.087,0.0161,-0.0046,11.3,16.3,21.2,10.9,-5.0,10.3,-3.7,0.5,0,0,1
N1,2025-09-28,13:30:00,Groningen,Feyenoord,0.0,1.0,A,0.0,0.0,D,4.35,3.92,1.72,4.5,4.0,1.76,1514.9,1857.4,-342.5,3372.2,0.1016,1,9,12,7,13,1.0,0.8,0.7778,0.8667,2,-1,6,1,5,8,7,1,0,2,2,0,0,0,0,1,9,1,4,5,-8,0.16666666666666666,10,2.3,2.5,1.0,2.0,2.3,1.1,0.3,1.0664,0.0345,0.0345,0.0233,-0.0432,14.0,12.9,16.9,9.6,1.1,7.3,-2.0,0.1,0,0,1
N1,2025-09-28,11:15:00,Nijmegen,AZ Alkmaar,2.0,1.0,H,1.0,0.0,H,3.02,3.97,2.08,3.1,4.2,2.15,1594.4,1709.6,-115.2,3304.0,0.0349,0,0,6,5,9,0.0,0.4,0.5556,0.6,-5,-3,-6,1,-7,7,4,3,1,1,3,0,0,0,0,1,9,2,5,3,-9,0.2,10,1.6,2.7,1.8,1.8,1.9,1.4,-0.2,1.0638,0.0579,0.0265,0.0337,0.1241,15.5,13.2,18.4,13.0,2.3,5.4,-2.4,-1.0,1,0,0
N1,2025-09-28,15:45:00,Telstar,Go Ahead Eagles,4.0,2.0,H,2.0,1.0,H,2.84,3.62,2.27,2.95,3.75,2.3,1475.3,1580.4,-105.1,3055.6,0.0344,0,3,4,7,8,0.3333,0.2667,0.7778,0.5333,-4,-4,2,6,-4,8,7,1,0,2,1,0,0,0,0,1,9,0,0,0,0,0.5,0,0.333,1.0,2.333,1.1,1.6,1.8,-0.767,1.0689,0.0387,0.0387,0.0132,0.1202,13.5,13.83,14.9,19.5,-0.33,-4.6,-0.5,0.17,1,0,0
N1,2025-09-28,13:30:00,Utrecht,Heerenveen,2.0,2.0,D,1.0,1.0,D,1.8,3.87,3.95,1.83,4.0,4.0,1665.9,1510.4,155.5,3176.3,0.049,0,3,6,4,4,0.3333,0.4,0.4444,0.2667,-1,2,0,4,-4,8,7,1,0,2,1,0,0,0,0,1,9,6,1,3,5,0.6,10,1.9,1.9,0.6,0.4,0.9,1.8,1.5,1.0671,0.0336,0.0167,0.0127,0.2649,17.0,10.9,14.1,10.2,6.1,3.9,0.3,-0.8,0,1,0
N1,2025-10-03,19:00:00,NAC Breda,Groningen,1.0,2.0,A,0.0,1.0,A,2.63,3.3,2.6,2.75,3.4,2.64,1415.2,1511.4,-96.2,2926.6,0.0329,0,4,4,6,9,0.4444,0.2667,0.6667,0.6,-2,-5,4,3,1,6,5,1,0,2,2,0,0,0,0,1,10,1,5,4,-8,0.2,10,1.2,1.0,1.1,0.7,1.0,2.3,0.5,1.0679,0.0456,0.0456,0.0154,0.1062,11.6,14.6,13.0,13.1,-3.0,-0.1,0.5,-0.5,0,0,1
N1,2025-10-04,17:45:00,For Sittard,Volendam,1.0,0.0,H,1.0,0.0,H,1.83,3.83,3.87,1.85,3.9,4.0,1512.4,1366.6,145.8,2879.0,0.0506,0,3,9,3,5,0.3333,0.6,0.3333,0.3333,0,4,-3,1,-4,8,7,1,0,2,2,0,0,0,0,1,10,3,1,0,4,1.0,4,1.7,0.9,1.1,0.5,1.0,2.5,1.2,1.0659,0.0336,0.0109,0.0336,0.2633,11.7,13.4,11.0,17.3,-1.7,-6.3,0.6,0.8,1,0,0
N1,2025-10-04,20:00:00,Heerenveen,Excelsior,2.0,1.0,H,0.0,1.0,A,1.6,4.28,4.9,1.67,4.5,5.2,1516.2,1427.5,88.7,2943.6,0.0301,0,4,5,3,6,0.4444,0.3333,0.3333,0.4,1,-1,3,0,3,6,7,-1,0,2,2,0,0,0,0,1,10,4,4,2,-6,0.4,10,2.1,1.9,1.1,0.4,1.0,3.4,1.7,1.0627,0.0612,0.0437,0.0612,0.1256,13.7,11.0,12.2,17.3,2.7,-5.1,0.6,0.3,1,0,0
N1,2025-10-04,15:30:00,Sparta Rotterdam,Ajax,3.0,3.0,D,1.0,1.0,D,3.97,4.0,1.77,4.1,4.1,1.82,1558.4,1787.0,-228.6,3345.3,0.0683,1,3,6,7,11,0.3333,0.4,0.7778,0.7333,-4,-5,0,3,-3,7,7,0,0,1,2,0,0,0,0,1,10,0,8,2,-13,0.0,10,1.6,1.5,1.7,1.9,1.5,1.2,-0.3,1.0669,0.0327,0.0327,0.0282,0.0503,11.6,21.1,15.9,11.3,-9.5,4.6,-4.2,-0.5,0,1,0
N1,2025-10-04,19:00:00,Zwolle,PSV Eindhoven,0.0,4.0,A,0.0,2.0,A,6.95,5.18,1.38,7.5,5.4,1.41,1526.3,1897.6,-371.2,3423.9,0.1084,1,1,1,7,10,0.1111,0.0667,0.7778,0.6667,-6,-9,1,4,-3,7,7,0,0,3,2,0,0,0,0,1,10,1,9,0,-29,0.2,10,1.3,1.1,1.1,2.5,2.9,1.5,-1.2,1.0616,0.0791,0.0791,0.0217,0.0145,11.0,15.2,21.4,12.4,-4.2,9.0,-4.3,0.9,0,0,1
N1,2025-10-05,11:15:00,Twente,Heracles,2.0,1.0,H,0.0,1.0,A,1.32,5.5,8.13,1.35,5.66,8.5,1672.4,1449.1,223.3,3121.5,0.0715,1,7,10,3,3,0.7778,0.6667,0.3333,0.2,4,7,4,3,1,9,8,1,0,1,1,0,0,0,0,1,10,3,3,4,4,0.6,10,1.4,1.6,1.9,0.5,0.6,2.3,0.9,1.0624,0.0455,0.0227,0.0455,0.1309,16.4,10.9,11.9,19.8,5.5,-7.9,0.4,-0.1,1,0,0
N1,2025-10-05,19:00:00,Go Ahead Eagles,Nijmegen,1.0,1.0,D,0.0,1.0,A,2.44,3.86,2.51,2.55,4.0,2.63,1564.9,1605.7,-40.8,3170.6,0.0129,0,6,7,3,6,0.6667,0.4667,0.3333,0.4,3,1,5,0,5,7,7,0,0,2,2,0,0,0,0,1,10,4,2,4,5,0.4,10,1.8,1.5,1.4,1.3,1.4,1.3,0.5,1.0673,0.0478,0.0451,0.0478,0.158,14.8,19.8,14.8,12.9,-5.0,1.9,1.3,-0.4,0,1,0
N1,2025-10-05,13:30:00,Feyenoord,Utrecht,3.0,2.0,H,1.0,0.0,H,1.46,4.56,6.26,1.5,4.75,6.6,1860.8,1660.2,200.7,3521.0,0.057,1,7,13,1,7,0.7778,0.8667,0.1111,0.4667,6,6,1,-5,6,7,7,0,0,2,1,0,0,0,0,1,10,6,2,2,9,0.6,10,2.5,2.2,0.7,1.3,1.7,1.4,1.2,1.064,0.0543,0.0274,0.0543,0.1823,16.3,9.7,16.4,10.6,6.6,5.8,0.7,1.0,1,0,0
N1,2025-10-05,15:45:00,AZ Alkmaar,Telstar,2.0,1.0,H,2.0,0.0,H,1.27,5.94,9.08,1.3,6.1,9.5,1698.3,1490.8,207.6,3189.1,0.0651,1,2,8,3,7,0.2222,0.5333,0.3333,0.4667,-1,1,-4,-1,-3,7,7,0,0,3,1,0,0,0,0,1,10,0,0,0,0,0.5,0,1.7,1.9,1.1,1.0,0.667,1.333,0.7,1.0659,0.0463,0.0236,0.0463,0.093,17.4,13.0,14.43,13.71,4.4,0.71,0.41,1.39,1,0,0
N1,2025-10-18,20:00:00,Ajax,AZ Alkmaar,0.0,2.0,A,0.0,2.0,A,1.97,3.76,3.39,2.0,3.9,3.5,1782.8,1701.6,81.1,3484.4,0.0233,0,5,9,4,8,0.5556,0.6,0.4444,0.5333,1,1,1,0,1,14,13,1,0,1,1,0,0,0,0,1,12,2,5,3,-1,0.2,10,2.3,1.9,0.9,1.5,1.8,1.6,0.8,1.0686,0.0372,0.0152,0.0324,0.2297,15.4,11.8,18.2,13.4,3.6,4.8,-0.3,-1.4,0,0,1
N1,2025-10-18,20:00:00,NAC Breda,Zwolle,2.0,2.0,D,2.0,1.0,H,2.06,3.56,3.28,2.15,3.65,3.4,1405.8,1520.2,-114.4,2926.0,0.0391,0,3,4,1,1,0.3333,0.2667,0.1111,0.0667,2,3,2,1,1,15,14,1,0,0,1,0,0,0,0,1,12,2,5,3,-6,0.2,10,1.1,1.0,1.2,1.2,1.6,2.0,-0.1,1.0712,0.0437,0.0437,0.0366,-0.0167,12.1,15.0,9.3,16.2,-2.9,-6.9,1.5,-0.2,0,1,0
N1,2025-10-18,15:30:00,Nijmegen,Twente,3.0,3.0,D,1.0,1.0,D,2.37,3.66,2.66,2.42,3.8,2.7,1606.6,1675.5,-68.9,3282.1,0.021,0,4,4,9,10,0.4444,0.2667,1.0,0.6667,-5,-6,4,8,-4,13,13,0,0,1,1,0,0,0,0,1,12,3,6,1,-10,0.4,10,1.8,2.6,1.6,1.2,1.5,1.3,0.6,1.0711,0.0383,0.0211,0.015,0.1076,15.6,11.5,17.4,10.8,4.1,6.6,0.5,0.3,0,1,0
N1,2025-10-18,17:45:00,PSV Eindhoven,Go Ahead Eagles,2.0,1.0,H,1.0,0.0,H,1.24,6.66,8.92,1.28,7.5,10.0,1903.7,1564.0,339.7,3467.6,0.098,1,7,10,4,8,0.7778,0.6667,0.4444,0.5333,3,2,4,0,4,14,13,1,0,1,1,0,0,0,0,1,12,9,1,0,17,1.0,10,2.0,2.9,1.4,1.1,1.8,2.0,0.9,1.0687,0.1261,0.0323,0.1211,0.159,20.9,11.7,14.7,19.4,9.2,-4.7,0.1,0.3,1,0,0
N1,2025-10-18,17:45:00,Utrecht,Volendam,3.0,1.0,H,0.0,1.0,A,1.36,5.02,7.4,1.4,5.25,8.2,1656.7,1362.2,294.6,3018.9,0.0976,1,1,4,3,4,0.1111,0.2667,0.3333,0.2667,-2,0,-2,2,-4,13,14,-1,0,1,1,0,0,0,0,1,12,4,1,3,9,0.5,8,2.0,2.1,0.7,0.5,0.8,2.2,1.5,1.0696,0.1081,0.0294,0.1081,0.2034,16.6,11.7,11.0,17.2,4.9,-6.2,1.6,-0.4,1,0,0
N1,2025-10-19,13:30:00,Excelsior,For Sittard,1.0,0.0,H,1.0,0.0,H,2.22,3.53,2.96,2.3,3.7,3.1,1421.8,1516.8,-95.0,2938.6,0.0323,0,3,6,6,9,0.3333,0.4,0.6667,0.6,-3,-3,0,3,-3,15,15,0,0,0,0,0,0,0,0,1,12,1,3,2,-4,0.3333333333333333,6,1.0,1.3,1.3,0.8,1.1,1.7,0.2,1.0716,0.0482,0.036,0.0473,0.0437,12.2,17.3,12.3,13.6,-5.1,-1.3,-0.2,-0.2,1,0,0
N1,2025-10-19,13:30:00,Groningen,Sparta Rotterdam,0.0,2.0,A,0.0,1.0,A,1.84,3.62,4.0,1.91,3.85,4.2,1520.7,1562.6,-41.8,3083.3,0.0136,0,6,12,1,4,0.6667,0.8,0.1111,0.2667,5,8,0,-2,2,16,15,1,0,0,0,0,0,0,0,1,12,4,5,1,-4,0.4,10,2.0,2.3,1.0,1.5,1.4,1.3,0.5,1.0697,0.0635,0.038,0.05,0.0324,13.4,12.3,11.5,21.1,1.1,-9.6,1.4,1.1,0,0,1
N1,2025-10-19,15:45:00,Heracles,Feyenoord,0.0,7.0,A,0.0,4.0,A,7.05,5.22,1.35,7.5,5.5,1.4,1446.0,1864.3,-418.2,3310.3,0.1263,1,3,3,7,13,0.3333,0.2,0.7778,0.8667,-4,-10,3,1,2,14,14,0,0,1,1,0,0,0,0,1,12,0,7,3,-18,0.0,10,1.6,1.9,1.8,2.3,2.3,0.9,-0.7,1.0742,0.0638,0.0638,0.037,-0.0133,11.0,21.0,17.4,8.3,-10.0,9.1,-3.4,-0.3,0,0,1
N1,2025-10-19,11:15:00,Telstar,Heerenveen,2.0,3.0,A,1.0,2.0,A,2.71,3.56,2.39,2.75,3.65,2.5,1487.4,1521.8,-34.4,3009.3,0.0114,0,3,6,7,8,0.3333,0.4,0.7778,0.5333,-4,-2,0,6,-6,14,15,-1,0,1,0,0,0,0,0,1,12,0,0,0,0,0.5,0,1.0,1.75,2.25,0.2,0.7,1.8,0.8,1.0683,0.046,0.0148,0.046,0.2056,14.38,15.38,15.3,10.1,-1.0,5.2,0.7,-0.15,0,0,1
N1,2025-10-24,19:00:00,Heerenveen,NAC Breda,3.0,3.0,D,1.0,0.0,H,1.7,3.89,4.48,1.8,4.1,4.9,1532.9,1407.0,125.8,2939.9,0.0428,0,7,10,1,5,0.7778,0.6667,0.1111,0.3333,6,5,4,-3,7,5,6,-1,0,1,1,0,0,0,0,1,13,6,2,2,7,0.6,10,2.1,1.8,1.1,0.3,0.6,1.9,1.8,1.0685,0.0937,0.0588,0.0937,0.2048,14.8,10.6,13.1,15.0,4.2,-1.9,1.5,-0.1,0,1,0
N1,2025-10-25,20:00:00,Zwolle,Nijmegen,2.0,2.0,D,1.0,1.0,D,3.17,3.74,2.06,3.3,3.85,2.14,1519.0,1606.5,-87.5,3125.5,0.028,0,1,2,5,5,0.1111,0.1333,0.5556,0.3333,-4,-3,0,5,-5,7,7,0,0,1,1,0,0,0,0,1,13,2,4,4,-2,0.4,10,1.2,0.8,1.2,1.4,1.5,1.2,-0.2,1.0683,0.041,0.041,0.0388,0.1795,8.8,16.6,15.3,11.5,-7.8,3.8,-2.7,0.4,0,1,0
N1,2025-10-25,19:00:00,Volendam,Heracles,3.0,0.0,H,1.0,0.0,H,2.11,3.74,3.07,2.15,3.9,3.2,1359.1,1439.7,-80.6,2798.8,0.0288,0,3,3,3,3,0.3333,0.2,0.3333,0.2,0,0,3,3,0,7,6,1,0,1,1,0,0,0,0,1,13,1,0,3,2,0.5,4,0.9,1.3,2.3,0.5,0.7,2.4,0.4,1.067,0.0428,0.019,0.0423,0.0406,10.7,17.5,11.1,19.9,-6.8,-8.8,-0.3,-0.4,1,0,0
N1,2025-10-25,17:45:00,Sparta Rotterdam,Telstar,1.0,0.0,H,1.0,0.0,H,1.83,3.91,3.78,1.9,4.1,3.95,1578.0,1476.4,101.6,3054.3,0.0333,0,4,7,3,3,0.4444,0.4667,0.3333,0.2,1,4,1,3,-2,6,6,0,0,1,1,0,0,0,0,1,13,0,0,0,0,0.5,0,1.4,1.7,2.0,0.75,0.75,1.5,0.65,1.0668,0.0486,0.0383,0.045,0.2164,11.4,19.1,14.78,15.33,-7.7,-0.56,-3.1,-0.07,1,0,0
N1,2025-10-25,15:30:00,For Sittard,Groningen,1.0,2.0,A,0.0,1.0,A,2.78,3.24,2.49,2.88,3.35,2.57,1506.2,1505.3,0.9,3011.5,0.0003,0,3,6,3,9,0.3333,0.4,0.3333,0.6,0,-3,0,-3,3,6,6,0,0,1,1,0,0,0,0,1,13,5,5,0,-4,0.6,10,2.0,1.0,0.9,1.0,1.2,2.3,1.0,1.07,0.036,0.036,0.0321,0.2644,12.9,13.5,13.2,12.0,-0.6,1.2,-0.1,-0.1,0,0,1
N1,2025-10-26,15:45:00,AZ Alkmaar,Utrecht,4.0,1.0,H,2.0,0.0,H,1.59,4.26,4.84,1.62,4.5,5.1,1721.7,1659.8,61.9,3381.5,0.0183,0,6,8,4,4,0.6667,0.5333,0.4444,0.2667,2,4,4,4,0,8,8,0,0,1,1,0,0,0,0,1,13,2,2,6,3,0.2,10,1.7,1.9,1.2,1.2,1.6,1.4,0.5,1.0703,0.0563,0.0189,0.0537,0.0936,17.9,13.2,15.6,11.1,4.7,4.5,0.3,2.3,1,0,0
N1,2025-10-26,13:30:00,Feyenoord,PSV Eindhoven,2.0,3.0,A,0.0,1.0,A,2.4,3.82,2.57,2.45,4.0,2.63,1870.6,1905.4,-34.7,3776.0,0.0092,0,9,13,9,13,1.0,0.8667,1.0,0.8667,0,0,5,5,0,7,8,-1,0,1,1,0,0,0,0,1,13,2,4,4,0,0.2,10,2.5,2.3,0.8,2.7,3.0,1.2,-0.2,1.0676,0.0471,0.0208,0.0233,0.1603,17.1,8.1,20.3,11.8,9.0,8.5,0.7,0.5,0,0,1
N1,2025-10-26,19:00:00,Go Ahead Eagles,Excelsior,2.0,0.0,H,0.0,0.0,D,1.75,4.08,3.94,1.82,4.33,4.25,1562.3,1432.5,129.8,2994.7,0.0433,0,1,7,3,6,0.1111,0.4667,0.3333,0.4,-2,1,-5,0,-5,8,7,1,0,1,1,0,0,0,0,1,13,3,2,3,6,0.75,8,1.8,1.4,1.3,0.4,0.9,3.2,1.4,1.0703,0.0787,0.04,0.0787,0.2257,13.8,19.8,11.4,18.2,-6.0,-6.8,3.1,-0.4,1,0,0
N1,2025-10-26,11:15:00,Twente,Ajax,2.0,3.0,A,1.0,0.0,H,2.29,3.54,2.86,2.37,3.7,3.0,1675.6,1762.7,-87.1,3438.3,0.0253,0,7,11,4,8,0.7778,0.7333,0.4444,0.5333,3,3,3,0,3,8,8,0,0,1,1,0,0,0,0,1,13,3,4,3,-5,0.4,10,1.4,1.6,2.0,1.7,1.6,1.5,-0.3,1.0688,0.049,0.0349,0.049,0.0668,16.4,10.0,16.0,11.7,6.4,4.3,-1.4,-0.3,0,0,1
N1,2025-10-31,19:00:00,PSV Eindhoven,For Sittard,5.0,2.0,H,3.0,0.0,H,1.15,8.11,14.13,1.17,9.0,16.0,1916.4,1494.1,422.3,3410.5,0.1238,1,9,13,3,6,1.0,0.8667,0.3333,0.4,6,7,5,0,5,5,6,-1,0,2,2,0,0,0,0,1,14,8,0,2,20,1.0,10,2.2,2.9,1.3,0.8,1.1,1.7,1.4,1.0636,0.1323,0.0174,0.1323,0.127,18.9,12.5,12.6,13.8,6.4,-1.2,2.5,-0.8,1,0,0
N1,2025-11-01,15:30:00,Ajax,Heerenveen,1.0,1.0,D,1.0,0.0,H,1.53,4.52,5.12,1.57,4.75,5.6,1772.3,1527.8,244.5,3300.1,0.0741,1,4,8,7,11,0.4444,0.5333,0.7778,0.7333,-3,-3,0,3,-3,6,8,-2,-1,2,2,0,0,0,1,2,14,9,1,0,24,1.0,10,2.0,1.7,1.1,0.5,1.0,1.9,1.5,1.0701,0.0937,0.0261,0.0937,0.2487,15.8,13.1,15.0,10.6,2.7,4.4,-0.3,0.1,0,1,0
N1,2025-11-01,19:00:00,Feyenoord,Volendam,3.0,1.0,H,2.0,0.0,H,1.1,9.64,18.63,1.11,11.0,21.0,1859.6,1376.9,482.6,3236.5,0.1491,1,6,10,3,6,0.6667,0.6667,0.3333,0.4,3,4,2,0,2,6,7,-1,0,2,2,0,0,0,1,2,14,6,1,1,13,1.0,8,2.4,2.5,1.1,0.4,0.8,2.4,2.0,1.0665,0.1411,0.0091,0.1272,0.1077,17.2,8.4,10.6,16.5,8.8,-5.9,3.8,0.7,1,0,0
N1,2025-11-01,17:45:00,NAC Breda,Go Ahead Eagles,1.0,0.0,H,0.0,0.0,D,2.32,3.59,2.78,2.37,3.75,2.9,1412.2,1569.0,-156.9,2981.2,0.0526,0,2,5,4,7,0.2222,0.3333,0.4444,0.4667,-2,-2,-1,1,-2,8,6,2,0,2,2,0,0,0,1,2,14,2,3,1,2,0.6666666666666666,6,1.1,1.2,1.4,0.8,1.6,2.0,0.3,1.0693,0.0446,0.0216,0.0432,-0.0256,12.5,14.9,12.1,18.9,-2.4,-6.8,-1.8,0.8,1,0,0
N1,2025-11-01,20:00:00,Telstar,Excelsior,2.0,2.0,D,2.0,1.0,H,2.21,3.58,2.98,2.28,3.7,3.1,1471.0,1425.7,45.3,2896.7,0.0156,0,0,3,3,6,0.0,0.2,0.3333,0.4,-3,-3,-3,0,-3,7,6,1,0,2,2,0,0,0,1,2,14,0,0,0,0,0.5,0,0.8,1.8,2.4,0.4,0.7,2.9,0.4,1.0674,0.0403,0.0317,0.0403,0.2362,14.7,15.2,11.8,17.1,-0.5,-5.3,1.8,-0.1,0,1,0
N1,2025-11-02,13:30:00,Sparta Rotterdam,AZ Alkmaar,0.0,1.0,A,0.0,0.0,D,3.94,4.02,1.75,4.2,4.2,1.82,1583.4,1732.7,-149.3,3316.1,0.045,0,7,7,9,10,0.7778,0.4667,1.0,0.6667,-2,-3,7,8,-1,8,7,1,0,2,1,0,0,0,1,2,14,2,5,3,-6,0.0,10,1.4,1.4,2.0,1.8,1.9,1.3,-0.4,1.074,0.066,0.066,0.04,0.1515,12.3,18.0,18.1,12.9,-5.7,5.2,-2.6,-1.5,0,0,1
