Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
,2025-02-22,17:00,Lausanne,Grasshoppers,2.0,2.0,D,,,,1.7,3.76,4.66,1.75,3.95,5.0,1549.8,1438.9,110.9,2988.7,0.0371,0,5,5,2,4,0.5556,0.3333,0.2222,0.2667,3,1,5,0,5,6,6,0,0,2,2,0,0,0,1,2,30,3,4,3,-9,0.25,10,2.3,1.8,0.4,1.0,0.6,1.1,1.3,1.0688,0.073,0.0294,0.073,0.1887,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-02-23,15:30,Servette,Winterthur,3.0,1.0,H,,,,1.39,4.65,7.15,1.44,4.9,7.92,1578.6,1393.8,184.9,2972.4,0.0622,0,7,9,3,3,0.7778,0.6,0.3333,0.2,4,6,5,3,2,7,8,-1,0,2,2,0,0,0,1,2,30,5,1,4,4,0.4,10,1.7,1.7,1.4,0.4,0.7,2.1,1.3,1.0743,0.1077,0.036,0.1077,0.143,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-23,15:30,Young Boys,Lugano,1.0,0.0,H,,,,1.98,3.53,3.54,2.06,3.71,3.74,1636.2,1619.0,17.1,3255.2,0.0053,0,6,10,4,10,0.6667,0.6667,0.4444,0.6667,2,0,2,-2,4,8,8,0,0,1,1,0,0,0,1,2,30,2,4,4,-2,0.4,10,2.5,2.8,1.0,1.2,1.2,1.4,1.3,1.0708,0.0565,0.0404,0.0565,0.1512,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-02-23,13:15,Luzern,Sion,2.0,1.0,H,,,,2.12,3.37,3.3,2.26,3.55,3.6,1548.6,1448.8,99.8,2997.4,0.0333,0,3,9,4,4,0.3333,0.6,0.4444,0.2667,-1,5,-3,4,-7,8,8,0,0,2,1,0,1,0,1,2,30,6,4,0,3,0.6,10,1.8,1.8,1.4,0.7,1.0,2.2,1.1,1.0715,0.0909,0.066,0.0909,0.2863,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-01,17:00,Winterthur,St. Gallen,4.0,0.0,H,,,,4.71,4.09,1.63,5.19,4.34,1.71,1388.3,1579.3,-191.0,2967.5,0.0644,0,3,3,4,7,0.3333,0.2,0.4444,0.4667,-1,-4,3,1,2,6,7,-1,0,2,2,0,0,0,0,3,31,5,3,2,-1,0.8,10,1.2,1.3,2.2,1.1,1.1,1.4,0.1,1.0703,0.1019,0.1019,0.0491,0.1342,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-01,17:00,Basel,Sion,2.0,0.0,H,,,,1.63,4.03,4.84,1.66,4.37,5.16,1637.6,1443.2,194.4,3080.8,0.0631,0,2,8,3,4,0.2222,0.5333,0.3333,0.2667,-1,4,-4,2,-6,7,6,1,0,2,2,0,0,0,0,3,31,4,1,5,7,0.5,10,2.3,2.0,0.7,0.7,1.0,2.1,1.6,1.0682,0.0844,0.0184,0.0661,0.2465,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-01,19:30,Lausanne,Servette,0.0,1.0,A,,,,2.42,3.38,2.78,2.56,3.5,2.95,1545.2,1584.1,-38.9,3129.3,0.0124,0,5,6,9,11,0.5556,0.4,1.0,0.7333,-4,-5,4,7,-3,7,6,1,0,2,2,0,0,1,0,3,31,3,5,2,0,0.6,10,2.1,1.7,0.5,1.0,1.3,1.5,1.1,1.0688,0.0612,0.0579,0.0612,0.1579,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-02,15:30,Grasshoppers,Young Boys,1.0,0.0,H,,,,3.48,3.45,2.02,3.77,3.67,2.11,1443.5,1643.9,-200.4,3087.4,0.0649,1,2,4,6,12,0.2222,0.2667,0.6667,0.8,-4,-8,0,0,0,8,7,1,0,2,1,0,0,0,0,3,31,2,6,2,-6,0.25,10,0.9,1.3,1.4,0.8,0.9,1.4,0.1,1.0723,0.0833,0.0833,0.0446,0.0527,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-02,13:15,Lugano,Zurich,0.0,3.0,A,,,,1.93,3.5,3.72,2.01,3.66,4.02,1611.3,1550.4,60.9,3161.7,0.0193,0,4,7,3,6,0.4444,0.4667,0.3333,0.4,1,1,1,0,1,7,8,-1,0,1,1,0,1,0,0,3,31,4,4,2,-2,0.6,10,1.8,2.2,1.6,1.3,1.4,1.9,0.5,1.0727,0.0806,0.0415,0.0806,0.1969,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-02,15:30,Yverdon,Luzern,2.0,2.0,D,,,,3.07,3.36,2.23,3.2,3.52,2.36,1452.7,1554.2,-101.6,3006.9,0.0338,0,3,6,6,9,0.3333,0.4,0.6667,0.6,-3,-3,0,3,-3,8,7,1,0,2,1,0,0,0,0,3,31,3,3,0,1,0.6666666666666666,6,1.4,1.1,1.2,1.1,1.5,1.9,0.3,1.0718,0.0583,0.0423,0.0583,0.1508,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-03-08,19:30,St. Gallen,Grasshoppers,3.0,1.0,H,,,,1.85,3.64,3.95,1.95,3.8,4.31,1552.3,1457.2,95.1,3009.5,0.0316,0,1,7,4,6,0.1111,0.4667,0.4444,0.4,-3,1,-5,2,-7,7,6,1,0,2,2,0,0,1,0,3,32,5,0,5,6,0.6666666666666666,10,1.6,1.4,1.1,1.0,0.7,1.2,0.6,1.0684,0.0911,0.0541,0.0911,0.2152,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-08,17:00,Young Boys,Lausanne,3.0,0.0,H,,,,1.98,3.64,3.5,2.09,3.75,3.75,1630.2,1534.4,95.8,3164.6,0.0303,0,3,9,2,6,0.3333,0.6,0.2222,0.4,1,3,-3,-2,-1,6,7,-1,0,2,2,0,0,0,0,3,32,5,1,4,3,0.4,10,2.5,2.4,0.9,1.0,1.6,1.6,1.5,1.0655,0.0714,0.0556,0.0714,0.248,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-08,17:00,Yverdon,Winterthur,2.0,1.0,H,,,,2.05,3.46,3.44,2.29,3.57,3.62,1453.7,1415.3,38.4,2869.0,0.0134,0,4,4,6,6,0.4444,0.2667,0.6667,0.4,-2,-2,4,6,-2,6,7,-1,0,2,2,0,0,0,0,3,32,1,1,5,2,0.5,7,1.4,1.1,1.2,0.4,0.7,2.2,1.0,1.0675,0.1171,0.1171,0.0523,0.1942,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-09,15:30,Luzern,Basel,1.0,1.0,D,,,,3.26,3.73,2.03,3.5,3.9,2.1,1553.2,1642.7,-89.6,3195.9,0.028,0,4,7,5,8,0.4444,0.4667,0.5556,0.5333,-1,-1,1,2,-1,7,8,-1,0,2,1,0,0,0,0,3,32,3,4,3,0,0.2,10,1.8,1.9,1.5,1.6,2.5,1.2,0.2,1.0675,0.0736,0.0736,0.0345,0.1845,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-03-09,15:30,Sion,Lugano,2.0,1.0,H,,,,2.89,3.24,2.42,3.03,3.32,2.51,1438.0,1587.9,-149.8,3025.9,0.0495,0,3,4,3,4,0.3333,0.2667,0.3333,0.2667,0,0,2,2,0,8,7,1,0,2,2,0,0,0,0,3,32,3,4,3,-2,0.0,10,1.6,1.7,1.3,1.1,1.2,1.5,0.5,1.0679,0.0484,0.0484,0.0372,0.063,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-09,13:15,Zurich,Servette,1.0,3.0,A,,,,2.81,3.4,2.4,2.96,3.5,2.52,1573.8,1594.9,-21.1,3168.7,0.0067,0,6,9,9,13,0.6667,0.6,1.0,0.8667,-3,-4,3,5,-2,7,8,-1,0,1,2,0,1,0,0,3,32,3,4,3,-7,0.2,10,1.2,0.9,1.1,1.2,1.3,1.4,0.0,1.0667,0.0534,0.0534,0.05,0.2363,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-15,17:00,Servette,Yverdon,2.0,3.0,A,,,,1.44,4.53,6.54,1.48,4.7,7.06,1610.9,1460.8,150.2,3071.7,0.0489,0,9,15,4,7,1.0,1.0,0.4444,0.4667,5,8,3,1,2,6,7,-1,0,2,2,0,0,0,0,3,33,2,3,1,-3,1.0,6,1.7,1.7,1.4,0.6,0.9,2.2,1.1,1.0681,0.0795,0.0278,0.0795,0.1301,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-15,17:00,St. Gallen,Lausanne,0.0,2.0,A,,,,2.27,3.39,2.99,2.47,3.5,3.21,1560.3,1524.6,35.7,3084.9,0.0116,0,4,7,1,5,0.4444,0.4667,0.1111,0.3333,3,2,1,-3,4,7,7,0,0,2,2,0,0,0,0,3,33,8,1,1,13,0.8,10,1.8,1.6,1.1,1.0,1.5,1.6,0.8,1.07,0.0881,0.0881,0.0736,0.2359,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-15,19:30,Zurich,Luzern,3.0,2.0,H,,,,2.27,3.46,2.96,2.36,3.59,3.1,1557.8,1553.8,4.0,3111.6,0.0013,0,6,6,5,8,0.6667,0.4,0.5556,0.5333,1,-2,6,2,4,6,6,0,0,2,2,0,0,1,0,3,33,3,2,5,0,0.2,10,1.1,0.9,1.3,1.2,1.6,1.9,-0.1,1.0674,0.0473,0.0396,0.0473,0.1921,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-16,15:30,Lugano,Winterthur,2.0,1.0,H,,,,1.34,5.07,7.96,1.37,5.41,8.92,1575.5,1408.2,167.4,2983.7,0.0561,0,0,4,3,6,0.0,0.2667,0.3333,0.4,-3,-2,-4,0,-4,7,8,-1,0,2,1,0,0,0,0,3,33,7,1,2,7,1.0,10,1.7,1.9,1.6,0.4,0.8,2.2,1.3,1.0691,0.1206,0.0224,0.1206,0.0988,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-16,15:30,Basel,Young Boys,1.0,2.0,A,,,,2.17,3.61,3.01,2.23,3.77,3.18,1642.1,1640.0,2.1,3282.1,0.0006,0,5,6,6,9,0.5556,0.4,0.6667,0.6,-1,-3,4,3,1,7,8,-1,0,1,2,0,0,0,0,3,33,3,6,1,-15,0.75,10,2.3,2.1,0.7,0.7,0.6,1.2,1.6,1.0701,0.0565,0.0276,0.0565,0.1716,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-16,13:15,Grasshoppers,Sion,1.0,1.0,D,,,,2.85,3.14,2.51,2.92,3.3,2.58,1449.2,1450.4,-1.2,2899.6,0.0004,0,4,5,3,6,0.4444,0.3333,0.3333,0.4,1,-1,3,0,3,8,7,1,0,2,1,0,1,0,0,3,33,3,4,3,-2,0.16666666666666666,10,0.9,1.1,1.3,0.7,1.0,2.2,0.2,1.0678,0.051,0.0246,0.0279,0.2691,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-03-29,19:30,Lugano,Servette,0.0,2.0,A,,,,2.34,3.32,2.98,2.43,3.45,3.09,1579.7,1595.4,-15.7,3175.1,0.0049,0,3,6,6,12,0.3333,0.4,0.6667,0.8,-3,-6,0,0,0,13,14,-1,0,1,1,0,0,1,0,3,35,2,5,3,-4,0.3333333333333333,10,1.7,1.9,1.7,1.2,1.3,1.4,0.5,1.0641,0.0392,0.0385,0.0369,0.1759,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-29,17:00,Sion,Yverdon,1.0,1.0,D,,,,1.9,3.55,3.92,1.96,3.7,4.2,1452.2,1476.3,-24.1,2928.5,0.0082,0,4,7,7,10,0.4444,0.4667,0.7778,0.6667,-3,-3,1,4,-3,13,14,-1,0,1,1,0,0,0,0,3,35,1,0,2,1,0.0,3,1.8,1.9,1.4,0.8,1.1,2.3,1.0,1.0631,0.0714,0.0316,0.0714,0.0705,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-03-29,17:00,Young Boys,St. Gallen,1.0,0.0,H,,,,1.65,4.23,4.53,1.7,4.4,5.4,1651.9,1542.2,109.7,3194.1,0.0344,0,6,9,3,4,0.6667,0.6,0.3333,0.2667,3,5,3,2,1,13,14,-1,0,1,1,0,0,0,0,3,35,6,2,2,11,1.0,10,2.5,2.5,0.8,1.1,1.0,1.6,1.4,1.0632,0.1921,0.0303,0.1921,0.1678,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-03-30,15:30,Grasshoppers,Zurich,1.0,2.0,A,,,,2.96,3.37,2.31,3.19,3.5,2.4,1447.4,1565.9,-118.5,3013.2,0.0393,0,4,5,6,9,0.4444,0.3333,0.6667,0.6,-2,-4,3,3,0,14,15,-1,0,1,0,0,0,0,0,3,35,2,6,2,-2,0.25,10,0.9,1.0,1.2,1.6,1.6,1.5,-0.7,1.0675,0.0777,0.0777,0.039,0.1142,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-30,15:30,Lausanne,Luzern,1.0,4.0,A,,,,1.98,3.58,3.59,2.1,3.7,3.78,1542.7,1545.8,-3.0,3088.5,0.001,0,3,5,2,5,0.3333,0.3333,0.2222,0.3333,1,0,1,-1,2,15,15,0,0,0,0,0,0,0,0,3,35,2,3,5,-2,0.5,10,2.0,1.7,0.6,1.1,1.6,2.0,0.9,1.0629,0.0606,0.0606,0.0529,0.1201,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-03-30,13:15,Winterthur,Basel,0.0,2.0,A,,,,5.76,4.71,1.47,6.75,5.05,1.5,1404.0,1630.2,-226.2,3034.2,0.0745,1,3,6,4,6,0.3333,0.4,0.4444,0.4,-1,0,0,2,-2,14,14,0,0,1,1,0,1,0,0,3,35,0,8,2,-24,0.0,10,1.2,1.6,2.2,1.6,2.6,1.3,-0.4,1.0662,0.1719,0.1719,0.0204,0.1264,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-01,19:30,Servette,Young Boys,0.0,1.0,A,,,,2.48,3.38,2.75,2.55,3.55,2.87,1611.5,1657.3,-45.8,3268.8,0.014,0,6,12,9,12,0.6667,0.8,1.0,0.8,-3,0,0,6,-6,3,3,0,0,1,1,1,0,1,0,3,35,3,5,2,-5,0.4,10,1.4,1.6,1.7,1.0,0.8,1.2,0.4,1.0627,0.0503,0.0282,0.0436,0.1553,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-01,19:30,Yverdon,Lugano,0.0,2.0,A,,,,4.35,3.69,1.77,4.7,3.84,1.85,1477.4,1563.6,-86.2,3041.1,0.0283,0,7,8,3,3,0.7778,0.5333,0.3333,0.2,4,5,6,3,3,3,3,0,0,1,1,1,0,1,0,3,35,1,4,0,-12,0.5,5,1.4,1.1,1.3,1.0,1.2,1.6,0.4,1.0659,0.0805,0.0805,0.0452,0.261,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-02,19:30,Zurich,Lausanne,2.0,2.0,D,,,,2.04,3.48,3.52,2.11,3.6,3.75,1574.3,1522.5,51.8,3096.7,0.0167,0,6,12,3,4,0.6667,0.8,0.3333,0.2667,3,8,0,2,-2,3,3,0,0,1,1,1,0,1,0,3,35,4,2,4,4,0.4,10,1.4,1.1,1.2,1.2,1.5,1.4,0.2,1.0616,0.0653,0.0343,0.0653,0.2067,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-04-02,19:30,Sion,Winterthur,1.0,2.0,A,,,,1.58,4.09,5.38,1.62,4.33,6.04,1451.1,1396.2,54.9,2847.2,0.0193,0,5,5,0,3,0.5556,0.3333,0.0,0.2,5,2,5,-3,8,4,3,1,0,1,1,1,0,1,0,3,35,3,5,1,-1,0.3333333333333333,9,1.8,1.9,1.4,0.4,0.9,2.2,1.4,1.0633,0.1227,0.0253,0.1227,0.0772,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-03,19:30,Luzern,St. Gallen,1.0,1.0,D,,,,2.34,3.53,2.84,2.42,3.75,3.01,1566.0,1536.8,29.2,3102.8,0.0094,0,4,8,3,4,0.4444,0.5333,0.3333,0.2667,1,4,0,2,-2,4,5,-1,0,1,1,0,0,1,0,3,36,4,2,4,3,0.75,10,1.8,1.9,1.5,1.0,0.8,1.5,0.8,1.0627,0.0623,0.0342,0.0599,0.2369,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-04-03,19:30,Basel,Grasshoppers,2.0,1.0,H,,,,1.38,4.95,7.52,1.43,5.4,8.13,1638.1,1439.0,199.1,3077.0,0.0647,0,4,8,1,5,0.4444,0.5333,0.1111,0.3333,3,3,0,-3,3,4,4,0,0,1,1,0,0,1,0,3,36,4,6,0,1,0.25,10,2.0,2.0,0.8,1.0,0.8,1.4,1.0,1.0596,0.0909,0.0362,0.0811,0.1409,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-05,17:00,Lausanne,Sion,2.0,0.0,H,,,,1.87,3.54,4.08,1.96,3.74,4.33,1525.6,1437.9,87.6,2963.5,0.0296,0,4,4,2,5,0.4444,0.2667,0.2222,0.3333,2,-1,4,-1,5,3,3,0,0,2,2,0,0,0,0,3,36,1,6,3,-10,0.2,10,1.7,1.6,1.0,0.8,1.1,2.0,0.9,1.0623,0.0613,0.0481,0.0613,0.2091,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-05,17:00,Winterthur,Zurich,0.0,0.0,D,,,,4.07,3.86,1.79,4.7,4.05,1.85,1409.3,1571.2,-161.9,2980.5,0.0543,0,3,6,7,10,0.3333,0.4,0.7778,0.6667,-4,-4,0,4,-4,3,3,0,0,2,2,0,0,0,0,3,36,1,6,3,-9,0.25,10,1.2,1.5,1.8,1.6,1.6,1.5,-0.4,1.0634,0.1548,0.1548,0.0335,0.1397,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-04-05,19:30,Young Boys,Yverdon,1.0,1.0,D,,,,1.36,4.96,7.84,1.38,5.2,8.5,1667.7,1464.4,203.4,3132.1,0.0649,1,9,12,4,8,1.0,0.8,0.4444,0.5333,5,4,6,0,6,4,4,0,0,2,2,0,0,1,0,3,36,2,0,5,9,1.0,7,2.5,2.3,0.6,0.6,0.9,2.2,1.9,1.0645,0.0842,0.0147,0.0842,0.1375,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-04-06,15:30,Basel,Lugano,2.0,0.0,H,,,,2.06,3.58,3.34,2.15,3.7,3.6,1641.8,1576.7,65.1,3218.5,0.0202,0,6,10,6,6,0.6667,0.6667,0.6667,0.4,0,4,2,6,-4,3,5,-2,-1,2,2,0,0,0,0,3,36,2,5,3,-3,0.0,10,2.0,2.1,0.9,1.3,1.4,1.4,0.7,1.0642,0.0778,0.0437,0.0778,0.229,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-06,15:30,Grasshoppers,Luzern,3.0,1.0,H,,,,2.69,3.32,2.56,3.2,3.46,2.68,1435.2,1563.6,-128.3,2998.8,0.0428,0,1,4,4,6,0.1111,0.2667,0.4444,0.4,-3,-2,-2,2,-4,3,3,0,0,2,2,0,0,0,0,3,36,1,6,3,-7,0.25,10,0.9,1.0,1.2,1.4,1.9,1.9,-0.5,1.0636,0.1896,0.1896,0.0469,0.0673,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-06,13:15,St. Gallen,Servette,1.0,0.0,H,,,,2.53,3.46,2.63,2.8,3.55,2.8,1539.2,1601.1,-61.9,3140.3,0.0197,0,1,4,3,9,0.1111,0.2667,0.3333,0.6,-2,-5,-2,-3,1,3,5,-2,-1,2,2,0,1,0,0,3,36,0,3,7,-6,0.0,10,1.7,1.4,1.1,1.5,1.4,1.2,0.2,1.0645,0.1067,0.1067,0.0646,0.1404,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-12,17:00,Winterthur,Lausanne,1.0,0.0,H,,,,3.98,3.66,1.85,4.25,3.88,1.89,1412.2,1534.1,-121.9,2946.3,0.0414,0,4,4,4,7,0.4444,0.2667,0.4444,0.4667,0,-3,4,1,3,7,7,0,0,3,3,0,0,0,0,3,37,3,1,1,3,1.0,5,1.0,1.3,1.7,1.0,1.4,1.6,0.0,1.065,0.0678,0.0678,0.0216,0.1899,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-12,17:00,Yverdon,Grasshoppers,1.0,2.0,A,,,,2.03,3.33,3.65,2.13,3.45,3.9,1470.7,1452.2,18.6,2922.9,0.0063,0,2,8,3,4,0.2222,0.5333,0.3333,0.2667,-1,4,-4,2,-6,7,6,1,0,3,3,0,0,0,0,3,37,3,3,2,-5,0.6,8,1.4,1.1,1.2,1.0,0.9,1.3,0.4,1.0669,0.0685,0.0493,0.0685,0.163,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-12,19:30,Zurich,Basel,0.0,4.0,A,,,,2.88,3.63,2.26,2.97,3.85,2.3,1568.3,1651.1,-82.8,3219.4,0.0257,0,5,8,9,10,0.5556,0.5333,1.0,0.6667,-4,-2,2,8,-6,7,6,1,0,3,3,0,0,1,0,3,37,3,1,6,5,0.0,10,1.4,1.3,1.4,1.6,2.2,1.2,-0.2,1.0652,0.0606,0.0313,0.0177,0.1556,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-13,13:15,Lugano,St. Gallen,1.0,1.0,D,,,,1.98,3.66,3.48,2.05,3.8,3.66,1567.3,1549.3,18.1,3116.6,0.0058,0,3,6,4,7,0.3333,0.4,0.4444,0.4667,-1,-1,0,1,-1,7,7,0,0,2,2,0,1,0,0,3,37,4,3,3,3,0.16666666666666666,10,1.4,1.7,1.9,1.1,0.9,1.5,0.3,1.0656,0.0517,0.0354,0.0517,0.1501,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-04-13,15:30,Luzern,Young Boys,5.0,0.0,H,,,,3.08,3.48,2.21,3.2,3.65,2.28,1546.6,1661.4,-114.8,3208.0,0.0358,0,4,5,7,13,0.4444,0.3333,0.7778,0.8667,-3,-8,3,1,2,7,8,-1,0,3,2,0,0,0,0,3,37,0,6,4,-16,0.0,10,1.8,1.8,1.4,1.2,0.7,1.0,0.6,1.0645,0.0489,0.039,0.0317,0.1309,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-13,15:30,Sion,Servette,1.0,1.0,D,,,,2.58,3.4,2.61,2.75,3.47,2.72,1429.4,1591.0,-161.7,3020.4,0.0535,0,1,5,3,6,0.1111,0.3333,0.3333,0.4,-2,-1,-3,0,-3,8,7,1,0,2,2,0,0,0,0,3,37,1,3,6,-8,0.0,10,1.5,1.8,1.6,1.5,1.4,1.2,0.0,1.0649,0.0659,0.0659,0.0421,0.0071,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
,2025-04-19,17:00,Grasshoppers,Winterthur,0.0,1.0,A,,,,1.79,3.73,4.23,1.9,3.82,4.62,1464.4,1424.0,40.5,2888.4,0.014,0,6,7,7,7,0.6667,0.4667,0.7778,0.4667,-1,0,5,7,-2,7,7,0,0,2,2,0,0,0,0,3,38,1,8,1,-11,0.25,10,1.1,1.2,1.2,0.6,0.9,2.1,0.5,1.0632,0.0922,0.0615,0.0922,0.1284,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
,2025-04-21,15:30,Basel,Yverdon,5.0,0.0,H,,,,1.4,5.09,6.36,1.46,5.4,7.5,1669.8,1458.5,211.4,3128.3,0.0676,1,9,12,1,5,1.0,0.8,0.1111,0.3333,8,7,6,-3,9,9,9,0,0,1,1,0,0,0,0,3,38,5,1,1,8,0.75,7,2.0,1.8,0.9,0.7,1.0,2.1,1.3,1.068,0.1792,0.0429,0.1792,0.1659,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-21,15:30,Lausanne,Lugano,2.0,0.0,H,,,,2.34,3.38,2.92,2.51,3.5,3.09,1522.4,1565.2,-42.8,3087.5,0.0139,0,4,7,4,7,0.4444,0.4667,0.4444,0.4667,0,0,1,1,0,9,8,1,0,1,1,0,0,0,0,3,38,4,6,0,1,0.6,10,1.7,1.5,1.0,1.2,1.3,1.5,0.5,1.0657,0.0726,0.0726,0.0582,0.1381,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-21,15:30,Servette,Luzern,2.0,1.0,H,,,,1.93,3.77,3.57,2.02,3.91,3.73,1588.2,1572.5,15.7,3160.7,0.005,0,1,4,4,7,0.1111,0.2667,0.4444,0.4667,-3,-3,-2,1,-3,8,8,0,0,1,1,0,0,0,0,3,38,3,3,4,0,0.16666666666666666,10,1.3,1.4,1.6,1.1,1.7,2.0,0.2,1.0635,0.0466,0.0466,0.0448,0.1336,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-21,15:30,St. Gallen,Sion,1.0,0.0,H,,,,1.76,3.91,4.17,1.85,4.06,4.53,1551.5,1432.2,119.3,2983.6,0.04,0,5,5,1,3,0.5556,0.3333,0.1111,0.2,4,2,5,-1,6,8,8,0,0,1,1,0,0,0,0,3,38,5,2,3,19,0.2,10,1.9,1.4,1.0,0.7,1.0,2.1,1.2,1.0637,0.0863,0.0511,0.0863,0.2142,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
,2025-04-21,15:30,Young Boys,Zurich,2.0,1.0,H,,,,1.83,3.89,3.81,1.9,4.1,4.1,1635.4,1549.6,85.9,3185.0,0.027,0,4,10,2,8,0.4444,0.6667,0.2222,0.5333,2,2,-2,-4,2,8,9,-1,0,1,1,0,0,0,0,3,38,1,2,7,-1,0.0,10,2.6,2.4,0.6,1.4,1.4,1.5,1.2,1.066,0.0761,0.0383,0.0761,0.1978,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
