Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
E0,2025-09-21,16:30:00,Arsenal,Man City,1.0,1.0,D,0.0,1.0,A,1.9,3.7,3.85,1.95,3.9,4.0,1829.8,1805.3,24.5,3635.0,0.0067,0,6,12,3,9,0.6667,0.8,0.3333,0.6,3,3,0,-3,3,8,7,1,0,1,1,0,0,0,0,1,8,2,6,2,-8,0.4,10,2.0,2.1,0.8,1.7,1.7,0.8,0.3,1.0563,0.0541,0.0263,0.039,0.1345,15.3,10.2,14.3,8.9,5.1,5.4,-0.2,0.3,0,1,0
E0,2025-09-21,14:00:00,Bournemouth,Newcastle,0.0,0.0,D,0.0,0.0,D,2.44,3.45,2.78,2.54,3.6,2.88,1642.6,1688.4,-45.9,3331.0,0.0138,0,9,12,4,5,1.0,0.8,0.4444,0.3333,5,7,6,3,3,8,8,0,0,1,1,0,0,0,0,1,8,2,3,5,0,0.2,10,1.3,0.9,1.0,1.2,0.9,1.3,0.1,1.0594,0.0435,0.041,0.036,0.1478,12.7,10.0,14.4,9.4,2.7,5.0,-1.5,1.3,0,1,0
E0,2025-09-21,14:00:00,Sunderland,Aston Villa,1.0,1.0,D,0.0,0.0,D,3.56,3.34,2.1,3.75,3.5,2.12,1439.3,1656.3,-217.0,3095.5,0.0701,1,4,7,1,2,0.4444,0.4667,0.1111,0.1333,3,5,1,0,1,8,8,0,0,1,1,0,0,0,0,1,8,1,4,5,-9,0.2,10,0.9,0.7,1.5,1.3,1.0,1.1,-0.4,1.0565,0.0534,0.0534,0.0095,0.0344,10.2,14.4,11.0,12.4,-4.2,-1.4,-1.0,-0.5,0,1,0
E0,2025-09-27,17:30:00,Nott'm Forest,Sunderland,0.0,1.0,A,0.0,1.0,A,1.77,3.67,4.64,1.8,3.75,5.0,1562.8,1443.8,119.1,3006.6,0.0396,0,1,5,5,8,0.1111,0.3333,0.5556,0.5333,-4,-3,-3,2,-5,7,6,1,0,2,2,0,0,0,0,1,9,0,0,0,0,0.5,0,1.4,1.4,1.0,0.7,0.7,1.5,0.7,1.053,0.0776,0.0169,0.0776,0.2115,11.4,12.1,10.6,15.0,-0.7,-4.4,1.0,0.5,0,0,1
E0,2025-09-27,15:00:00,Man City,Burnley,5.0,1.0,H,1.0,1.0,D,1.17,7.48,15.54,1.19,8.0,17.0,1807.3,1426.7,380.6,3234.0,0.1177,1,4,7,1,4,0.4444,0.4667,0.1111,0.2667,3,3,1,-2,3,6,7,-1,0,2,2,0,0,0,0,1,9,10,0,0,30,1.0,10,2.2,2.2,1.0,0.6,1.3,2.1,1.6,1.0527,0.094,0.0171,0.094,0.1186,13.6,9.3,11.8,19.6,4.3,-7.8,2.4,-0.4,1,0,0
E0,2025-09-27,15:00:00,Leeds,Bournemouth,2.0,2.0,D,1.0,1.0,D,2.98,3.29,2.41,3.1,3.4,2.5,1469.5,1642.5,-173.0,3112.0,0.0556,0,4,7,7,10,0.4444,0.4667,0.7778,0.6667,-3,-3,1,4,-3,7,6,1,0,2,2,0,0,0,0,1,9,1,1,0,-2,1.0,2,1.3,1.2,2.1,1.5,1.8,1.6,-0.2,1.0545,0.0403,0.0403,0.0373,0.0377,10.9,13.2,12.3,9.9,-2.3,2.4,-1.4,-1.1,0,1,0
E0,2025-09-27,20:00:00,Tottenham,Wolves,1.0,1.0,D,0.0,0.0,D,1.47,4.57,6.38,1.5,4.9,7.0,1589.1,1492.4,96.8,3081.5,0.0314,0,4,10,0,0,0.4444,0.6667,0.0,0.0,4,10,-2,0,-2,7,7,0,0,2,2,0,0,0,0,1,9,3,5,2,-3,0.4,10,1.0,1.2,1.5,1.2,1.0,1.4,-0.2,1.0558,0.0972,0.0204,0.0972,0.0788,8.8,16.3,11.7,11.2,-7.5,0.5,-0.8,0.0,0,1,0
E0,2025-09-27,15:00:00,Chelsea,Brighton,1.0,3.0,A,1.0,0.0,H,1.86,3.86,3.86,1.91,4.0,4.1,1709.8,1630.7,79.1,3340.5,0.0237,0,4,8,4,5,0.4444,0.5333,0.4444,0.3333,0,3,0,3,-3,7,7,0,0,2,2,0,0,0,0,1,9,4,3,3,-1,0.4,10,2.6,1.7,0.4,1.3,1.9,2.1,1.3,1.0558,0.0622,0.0269,0.0622,0.193,11.9,9.9,12.9,11.1,2.0,1.8,2.3,0.4,0,0,1
E0,2025-09-27,12:30:00,Brentford,Man United,3.0,1.0,H,2.0,1.0,H,3.4,3.77,2.02,3.5,4.0,2.1,1595.5,1571.8,23.6,3167.3,0.0075,0,1,4,6,7,0.1111,0.2667,0.6667,0.4667,-5,-3,-2,5,-7,7,7,0,0,2,2,0,0,0,0,1,9,2,5,1,-3,0.5,8,1.2,1.4,1.6,0.6,1.1,1.8,0.6,1.0544,0.061,0.0294,0.0396,0.3527,10.3,14.3,16.9,9.2,-4.0,7.7,-0.1,0.6,1,0,0
E0,2025-09-27,15:00:00,Crystal Palace,Liverpool,2.0,1.0,H,1.0,0.0,H,3.82,3.72,1.91,4.0,3.8,1.95,1674.9,1861.9,-187.0,3536.8,0.0529,0,7,9,9,15,0.7778,0.6,1.0,1.0,-2,-6,5,3,2,7,7,0,0,2,2,0,0,0,0,1,9,1,6,3,-15,0.0,10,1.6,1.5,1.0,1.7,1.8,1.5,-0.1,1.0542,0.0471,0.0471,0.0209,0.0894,13.8,11.3,15.3,11.6,2.5,3.7,-2.1,0.1,1,0,0
E0,2025-09-28,14:00:00,Aston Villa,Fulham,3.0,1.0,H,1.0,1.0,D,2.29,3.19,3.3,2.35,3.3,3.4,1651.7,1603.2,48.5,3255.0,0.0149,0,2,3,6,8,0.2222,0.2,0.6667,0.5333,-4,-5,1,4,-3,7,8,-1,0,1,1,0,0,0,0,1,9,7,3,0,6,0.8,10,1.9,1.5,1.0,1.3,1.2,1.4,0.6,1.0532,0.0345,0.0262,0.0303,0.2496,9.9,12.8,13.4,11.0,-2.9,2.4,0.3,0.2,1,0,0
E0,2025-09-28,16:30:00,Newcastle,Arsenal,1.0,2.0,A,1.0,0.0,H,3.51,3.32,2.12,3.66,3.4,2.2,1688.5,1827.7,-139.2,3516.2,0.0396,0,5,6,4,10,0.5556,0.4,0.4444,0.6667,1,-4,4,-2,6,7,7,0,0,1,1,0,0,0,0,1,9,3,6,1,-9,0.6,10,2.1,2.4,1.1,1.9,1.4,0.6,0.2,1.0578,0.0427,0.0427,0.0377,0.1324,13.8,8.2,14.1,10.3,5.6,3.8,0.9,0.3,0,0,1
E0,2025-09-29,20:00:00,Everton,West Ham,1.0,1.0,D,1.0,0.0,H,1.72,3.69,4.83,1.76,3.75,5.0,1612.7,1507.5,105.1,3120.2,0.0337,0,4,7,3,3,0.4444,0.4667,0.3333,0.2,1,4,1,3,-2,9,9,0,0,1,1,0,0,0,0,1,9,3,5,2,-4,0.2,10,1.5,1.6,1.0,1.3,1.4,1.3,0.2,1.0594,0.0352,0.0233,0.0352,0.1839,10.9,12.7,10.9,13.2,-1.8,-2.3,-0.9,0.5,0,1,0
E0,2025-10-03,20:00:00,Bournemouth,Fulham,3.0,1.0,H,0.0,0.0,D,1.97,3.5,3.85,2.0,3.6,4.0,1639.0,1592.9,46.1,3232.0,0.0143,0,5,11,6,7,0.5556,0.7333,0.6667,0.4667,-1,4,-1,5,-6,6,5,1,0,2,2,0,0,0,0,1,10,4,2,2,5,0.75,8,1.4,0.9,0.8,1.0,1.1,1.6,0.4,1.0531,0.039,0.0152,0.039,0.1791,12.7,9.3,11.9,11.2,3.4,0.7,1.5,0.2,1,0,0
E0,2025-10-04,15:00:00,Man United,Sunderland,2.0,0.0,H,2.0,0.0,H,1.5,4.55,5.98,1.53,4.75,6.5,1560.5,1458.2,102.3,3018.8,0.0339,0,3,7,5,8,0.3333,0.4667,0.5556,0.5333,-2,-1,-1,2,-3,7,7,0,0,2,2,0,0,0,0,1,10,7,2,1,12,0.8,10,1.4,1.1,1.2,0.7,0.4,1.5,0.7,1.0537,0.087,0.02,0.087,0.0967,15.8,9.4,10.0,15.7,6.4,-5.7,0.5,-0.2,1,0,0
E0,2025-10-04,12:30:00,Leeds,Tottenham,1.0,2.0,A,1.0,1.0,D,2.75,3.46,2.49,2.88,3.55,2.55,1472.9,1585.2,-112.3,3058.1,0.0367,0,4,5,5,8,0.4444,0.3333,0.5556,0.5333,-1,-3,3,2,1,7,7,0,0,2,2,0,0,0,0,1,10,1,8,1,-14,0.2,10,1.1,1.3,2.3,1.1,1.5,1.8,0.0,1.0543,0.0473,0.0473,0.0241,0.0945,11.3,13.2,9.0,14.7,-1.9,-5.7,-0.7,0.2,0,0,1
E0,2025-10-04,15:00:00,Arsenal,West Ham,2.0,0.0,H,1.0,0.0,H,1.19,6.83,15.25,1.2,7.5,17.0,1835.2,1511.7,323.5,3346.8,0.0967,1,7,10,1,4,0.7778,0.6667,0.1111,0.2667,6,6,4,-2,6,6,5,1,0,2,2,0,0,0,0,1,10,6,2,2,12,0.6,10,1.8,1.7,0.8,1.4,1.4,1.2,0.4,1.0523,0.1148,0.0084,0.1148,0.1074,14.9,9.6,11.1,12.8,5.3,-1.7,1.6,-0.5,1,0,0
E0,2025-10-04,17:30:00,Chelsea,Liverpool,2.0,1.0,H,1.0,0.0,H,2.87,3.7,2.28,2.95,3.8,2.38,1690.7,1848.1,-157.4,3538.8,0.0445,0,1,7,6,12,0.1111,0.4667,0.6667,0.8,-5,-5,-5,0,-5,7,7,0,0,2,2,0,0,0,0,1,10,2,3,5,-3,0.2,10,2.3,1.6,0.6,1.4,1.7,1.7,0.9,1.0573,0.0439,0.0279,0.0439,0.0473,12.2,10.5,14.8,12.4,1.7,2.4,0.3,0.9,1,0,0
E0,2025-10-05,14:00:00,Aston Villa,Burnley,2.0,1.0,H,1.0,0.0,H,1.59,4.0,5.76,1.62,4.2,6.0,1662.0,1423.6,238.5,3085.6,0.0773,1,5,5,1,4,0.5556,0.3333,0.1111,0.2667,4,1,5,-2,7,7,8,-1,0,2,1,0,0,0,0,1,10,4,2,4,4,0.2,10,2.1,1.7,1.0,0.6,1.3,2.3,1.5,1.0525,0.05,0.0189,0.0417,0.2576,10.1,12.5,11.1,19.9,-2.4,-8.8,1.6,0.2,1,0,0
E0,2025-10-05,16:30:00,Brentford,Man City,0.0,1.0,A,0.0,1.0,A,4.73,4.27,1.64,5.0,4.5,1.67,1606.8,1810.5,-203.6,3417.3,0.0596,1,4,7,7,7,0.4444,0.4667,0.7778,0.4667,-3,0,1,7,-6,8,8,0,0,1,2,0,0,0,0,1,10,2,5,1,-5,0.25,8,1.5,1.7,1.5,1.5,1.2,0.9,0.0,1.0554,0.0571,0.0571,0.0183,0.1163,10.2,14.3,14.3,9.5,-4.1,4.8,-0.6,0.9,0,0,1
E0,2025-10-05,14:00:00,Everton,Crystal Palace,2.0,1.0,H,0.0,1.0,A,2.53,3.21,2.89,2.65,3.25,3.0,1608.5,1688.7,-80.2,3297.3,0.0243,0,2,8,7,11,0.2222,0.5333,0.7778,0.7333,-5,-3,-4,3,-7,6,8,-2,-1,1,1,0,0,0,0,1,10,6,1,3,6,0.6,10,1.3,1.3,1.1,1.6,1.5,1.5,-0.3,1.0528,0.0474,0.0474,0.0381,0.1098,11.5,13.1,13.9,12.1,-1.6,1.8,0.4,0.6,1,0,0
E0,2025-10-05,14:00:00,Newcastle,Nott'm Forest,2.0,0.0,H,0.0,0.0,D,1.58,4.21,5.46,1.61,4.4,5.75,1681.0,1548.3,132.7,3229.4,0.0411,0,4,5,1,2,0.4444,0.3333,0.1111,0.1333,3,3,3,0,3,7,8,-1,0,2,1,0,0,0,0,1,10,1,0,0,1,1.0,1,2.1,2.4,1.1,1.2,1.6,1.8,0.9,1.0536,0.0531,0.019,0.0531,0.1618,12.1,9.8,12.2,12.1,2.3,0.1,0.7,-0.7,1,0,0
E0,2025-10-05,14:00:00,Wolves,Brighton,1.0,1.0,D,1.0,0.0,H,3.67,3.6,1.99,3.85,3.7,2.0,1496.3,1649.8,-153.5,3146.1,0.0488,0,1,1,4,7,0.1111,0.0667,0.4444,0.4667,-3,-6,1,1,0,8,8,0,0,1,1,0,0,0,0,1,10,2,5,3,-13,0.2,10,1.1,1.4,1.8,1.3,1.9,2.1,-0.2,1.0528,0.049,0.049,0.005,0.1233,10.6,11.4,12.5,11.2,-0.8,1.3,1.5,-0.4,0,1,0
E0,2025-10-18,15:00:00,Sunderland,Wolves,2.0,0.0,H,1.0,0.0,H,2.46,3.07,3.13,2.5,3.15,3.25,1449.9,1499.2,-49.3,2949.1,0.0167,0,4,8,2,2,0.4444,0.5333,0.2222,0.1333,2,6,0,2,-2,14,13,1,0,1,1,0,0,0,0,1,12,1,4,1,-2,0.3333333333333333,6,0.9,0.8,1.6,1.3,1.0,1.2,-0.4,1.0517,0.0383,0.0163,0.0383,0.1433,9.6,15.6,10.6,12.2,-6.0,-1.6,-1.4,0.1,1,0,0
E0,2025-10-18,12:30:00,Nott'm Forest,Chelsea,0.0,3.0,A,0.0,0.0,D,3.75,3.74,1.93,3.85,3.85,1.95,1541.0,1703.7,-162.7,3244.8,0.0501,0,1,1,3,7,0.1111,0.0667,0.3333,0.4667,-2,-6,1,-1,2,13,14,-1,0,1,1,0,0,0,0,1,12,0,1,0,-1,0.0,1,1.1,0.7,1.1,1.1,1.2,1.4,0.0,1.0522,0.0294,0.0267,0.0104,0.1163,11.5,11.9,11.7,10.6,-0.4,1.1,-1.2,-0.4,0,0,1
E0,2025-10-18,15:00:00,Man City,Everton,2.0,0.0,H,0.0,0.0,D,1.38,4.92,7.91,1.41,5.25,9.0,1816.3,1619.4,196.9,3435.7,0.0573,0,7,10,4,8,0.7778,0.6667,0.4444,0.5333,3,2,4,0,4,13,13,0,0,1,1,0,0,0,0,1,12,8,0,2,20,0.6,10,2.2,2.3,1.1,1.4,1.1,1.0,0.8,1.0543,0.1378,0.0217,0.1378,0.1357,14.4,9.5,12.1,13.4,4.9,-1.3,1.8,-1.0,1,0,0
E0,2025-10-18,15:00:00,Burnley,Leeds,2.0,0.0,H,1.0,0.0,H,3.3,3.25,2.26,3.45,3.33,2.3,1420.4,1464.7,-44.3,2885.1,0.0154,0,1,1,4,5,0.1111,0.0667,0.4444,0.3333,-3,-4,1,3,-2,13,14,-1,0,1,1,0,0,0,0,1,12,0,3,1,-7,0.0,4,0.9,0.9,1.8,0.6,1.2,2.5,0.3,1.0532,0.0455,0.0455,0.0177,0.2492,10.0,18.7,12.5,12.3,-8.7,0.2,-1.5,-0.3,1,0,0
E0,2025-10-18,15:00:00,Crystal Palace,Bournemouth,3.0,3.0,D,0.0,2.0,A,2.25,3.35,3.22,2.3,3.4,3.35,1677.9,1649.4,28.4,3327.3,0.0085,0,6,10,5,11,0.6667,0.6667,0.5556,0.7333,1,-1,2,-1,3,13,15,-2,-1,1,0,0,0,0,0,1,12,5,3,2,5,0.6,10,1.9,1.6,0.9,1.3,1.6,1.7,0.6,1.0535,0.0404,0.0222,0.0404,0.2161,13.4,12.3,12.9,9.2,1.1,3.7,-2.6,-0.6,0,1,0
E0,2025-10-18,15:00:00,Brighton,Newcastle,2.0,1.0,H,1.0,0.0,H,2.61,3.48,2.62,2.75,3.66,2.65,1646.9,1688.3,-41.4,3335.3,0.0124,0,5,8,4,8,0.5556,0.5333,0.4444,0.5333,1,0,2,0,2,13,13,0,0,1,1,0,0,0,0,1,12,4,2,4,5,0.4,10,1.9,1.8,1.6,1.0,0.6,1.2,0.9,1.0522,0.0536,0.0536,0.0115,0.1769,13.7,10.5,12.6,9.8,3.2,2.8,-1.8,0.7,1,0,0
E0,2025-10-18,17:30:00,Fulham,Arsenal,0.0,1.0,A,0.0,0.0,D,6.14,4.13,1.54,6.5,4.4,1.57,1582.5,1838.1,-255.6,3420.6,0.0747,1,3,6,7,10,0.3333,0.4,0.7778,0.6667,-4,-4,0,4,-4,15,14,1,0,0,1,0,0,0,0,1,12,1,6,3,-14,0.2,10,1.6,1.4,1.4,1.9,1.5,0.7,-0.3,1.0543,0.0654,0.0586,0.0195,0.1012,12.0,11.3,15.7,9.1,0.7,6.6,-3.1,0.6,0,0,1
E0,2025-10-19,16:30:00,Liverpool,Man United,1.0,2.0,A,0.0,1.0,A,1.6,4.4,4.89,1.62,4.7,5.1,1835.0,1568.9,266.2,3403.9,0.0782,1,3,9,6,9,0.3333,0.6,0.6667,0.6,-3,0,-3,3,-6,15,15,0,0,0,0,0,0,0,0,1,12,5,1,4,20,0.4,10,2.6,2.3,0.9,0.6,1.2,2.0,2.0,1.0568,0.0682,0.0125,0.0429,0.2824,14.9,11.9,15.9,9.0,3.0,6.9,1.0,0.3,0,0,1
E0,2025-10-19,14:00:00,Tottenham,Aston Villa,1.0,2.0,A,1.0,1.0,D,2.06,3.56,3.42,2.15,3.7,3.5,1593.4,1665.2,-71.8,3258.7,0.022,0,5,8,7,8,0.5556,0.5333,0.7778,0.5333,-2,0,2,6,-4,15,14,1,0,0,1,0,0,0,0,1,12,5,5,0,7,0.4,10,1.1,1.2,1.4,1.4,1.1,1.0,-0.3,1.0587,0.0437,0.0437,0.0234,0.0389,9.2,15.2,10.6,11.9,-6.0,-1.3,-0.1,-0.4,0,0,1
E0,2025-10-20,20:00:00,West Ham,Brentford,0.0,2.0,A,0.0,1.0,A,2.46,3.37,2.82,2.5,3.55,2.95,1508.7,1601.0,-92.3,3109.7,0.0297,0,1,4,3,4,0.1111,0.2667,0.3333,0.2667,-2,0,-2,2,-4,16,15,1,0,0,0,0,0,0,0,1,12,1,6,1,-7,0.25,8,0.6,0.9,1.8,1.4,1.5,1.3,-0.8,1.0578,0.0534,0.0163,0.0461,0.0837,10.4,14.2,9.6,13.9,-3.8,-4.3,0.5,-0.3,0,0,1
E0,2025-10-24,20:00:00,Leeds,West Ham,2.0,1.0,H,2.0,0.0,H,1.81,3.57,4.59,1.83,3.65,5.0,1450.9,1496.2,-45.3,2947.1,0.0154,0,1,4,1,1,0.1111,0.2667,0.1111,0.0667,0,3,-2,1,-3,6,4,2,0,1,1,0,0,0,0,1,13,4,4,2,0,0.4,10,1.0,1.2,2.3,1.1,1.3,1.4,-0.1,1.0505,0.0893,0.011,0.0893,0.0095,13.5,10.9,10.2,14.4,2.6,-4.2,-0.3,-0.3,1,0,0
E0,2025-10-25,20:00:00,Brentford,Liverpool,3.0,2.0,H,2.0,1.0,H,4.28,4.13,1.73,4.5,4.2,1.78,1613.5,1817.8,-204.3,3431.2,0.0595,1,6,7,0,6,0.6667,0.4667,0.0,0.4,6,1,5,-6,11,5,6,-1,0,1,1,0,0,0,0,1,13,1,6,1,-12,0.25,8,1.5,1.7,1.4,1.3,1.6,1.7,0.2,1.0538,0.0514,0.0514,0.0289,0.0941,10.3,13.5,15.4,11.6,-3.2,3.8,-0.8,0.2,1,0,0
E0,2025-10-25,15:00:00,Chelsea,Sunderland,1.0,2.0,A,1.0,1.0,D,1.37,4.99,8.31,1.42,5.25,9.5,1715.7,1463.9,251.8,3179.7,0.0792,1,6,7,6,8,0.6667,0.4667,0.6667,0.5333,0,-1,5,4,1,7,7,0,0,1,1,0,0,0,0,1,13,7,2,1,11,0.8,10,2.3,1.4,0.7,0.7,0.4,1.5,1.6,1.0507,0.1432,0.0365,0.1432,0.1697,12.4,10.3,9.1,16.9,2.1,-7.8,2.4,0.8,0,0,1
E0,2025-10-25,17:30:00,Man United,Brighton,4.0,2.0,H,2.0,0.0,H,2.0,3.83,3.45,2.05,4.0,3.6,1586.1,1656.6,-70.5,3242.7,0.0217,0,6,9,7,8,0.6667,0.6,0.7778,0.5333,-1,1,3,6,-3,6,7,-1,0,1,1,0,0,0,0,1,13,4,6,0,-5,0.4,10,1.7,1.3,1.0,1.4,2.0,1.5,0.3,1.051,0.0444,0.025,0.0435,0.0235,15.1,10.0,14.3,11.1,5.1,3.2,-1.3,-0.6,1,0,0
E0,2025-10-25,15:00:00,Newcastle,Fulham,2.0,1.0,H,1.0,0.0,H,1.62,3.97,5.44,1.64,4.1,6.0,1678.7,1577.7,100.9,3256.4,0.031,0,3,7,0,6,0.3333,0.4667,0.0,0.4,3,1,-1,-6,5,7,7,0,0,1,1,0,0,0,0,1,13,6,2,2,11,0.4,10,2.1,2.2,0.8,0.7,1.0,1.8,1.4,1.053,0.1029,0.0123,0.1029,0.1417,12.7,10.1,11.1,11.8,2.6,-0.7,2.6,-0.5,1,0,0
E0,2025-10-26,16:30:00,Everton,Tottenham,0.0,3.0,A,0.0,2.0,A,2.35,3.38,2.99,2.4,3.4,3.15,1613.9,1584.0,29.9,3197.9,0.0094,0,4,5,4,8,0.4444,0.3333,0.4444,0.5333,0,-3,3,0,3,8,7,1,0,1,1,0,0,0,0,1,13,2,4,4,-10,0.2,10,1.5,1.3,1.0,1.1,1.3,1.8,0.4,1.0558,0.0535,0.0213,0.0535,0.237,11.5,13.5,9.3,13.7,-2.0,-4.4,-1.6,0.3,0,0,1
E0,2025-10-26,14:00:00,Arsenal,Crystal Palace,1.0,0.0,H,1.0,0.0,H,1.41,4.6,7.76,1.44,4.75,8.7,1842.9,1675.6,167.3,3518.5,0.0476,0,9,13,4,8,1.0,0.8667,0.4444,0.5333,5,5,5,0,5,8,8,0,0,1,1,0,0,0,0,1,13,6,1,3,14,0.4,10,2.1,1.9,0.7,1.3,1.4,1.7,0.8,1.0555,0.1211,0.0213,0.1211,0.1248,15.8,8.6,13.1,12.3,7.2,0.8,5.2,-0.7,1,0,0
E0,2025-10-26,14:00:00,Aston Villa,Man City,1.0,0.0,H,1.0,0.0,H,4.08,3.8,1.83,4.33,4.0,1.89,1674.7,1821.8,-147.1,3496.5,0.0421,0,9,11,9,13,1.0,0.7333,1.0,0.8667,0,-2,7,5,2,7,8,-1,0,1,1,0,0,0,0,1,13,2,7,1,-9,0.4,10,2.3,1.8,1.0,1.8,1.2,0.4,0.5,1.0547,0.0613,0.0613,0.0328,0.1584,10.8,11.8,13.7,9.8,-1.0,3.9,0.5,0.7,1,0,0
E0,2025-10-26,14:00:00,Bournemouth,Nott'm Forest,2.0,0.0,H,2.0,0.0,H,1.79,3.79,4.29,1.81,3.95,4.6,1651.7,1529.0,122.7,3180.8,0.0386,0,5,9,0,1,0.5556,0.6,0.0,0.0667,5,8,1,-1,2,8,8,0,0,1,1,0,0,0,0,1,13,1,0,0,5,1.0,1,1.7,1.2,0.8,1.2,1.5,1.8,0.5,1.0556,0.0723,0.0112,0.0723,0.2228,12.7,10.6,11.2,12.6,2.1,-1.4,-0.1,0.4,1,0,0
E0,2025-10-26,14:00:00,Wolves,Burnley,2.0,3.0,A,2.0,2.0,D,1.97,3.3,4.06,2.0,3.4,4.25,1485.1,1434.2,50.9,2919.3,0.0174,0,2,2,3,4,0.2222,0.1333,0.3333,0.2667,-1,-2,2,2,0,8,8,0,0,1,1,0,0,0,0,1,13,2,4,4,-6,0.4,10,1.2,1.4,1.7,0.6,1.4,2.2,0.6,1.0569,0.0468,0.0152,0.0468,0.187,11.2,12.3,8.7,18.3,-1.1,-9.6,1.9,0.2,0,0,1
E0,2025-11-01,15:00:00,Nott'm Forest,Man United,2.0,2.0,D,0.0,1.0,A,3.41,3.67,2.05,3.6,3.8,2.1,1521.5,1601.1,-79.6,3122.5,0.0255,0,0,1,9,12,0.0,0.0667,1.0,0.8,-9,-11,-1,6,-7,6,7,-1,0,2,2,0,0,0,1,2,14,1,0,0,1,1.0,1,1.0,0.7,1.4,0.8,1.2,1.9,0.2,1.0535,0.0557,0.0557,0.0244,0.2078,11.0,12.3,16.0,10.6,-1.3,5.4,1.2,0.5,0,1,0
E0,2025-11-01,17:30:00,Tottenham,Chelsea,0.0,1.0,A,0.0,1.0,A,2.71,3.52,2.5,2.8,3.6,2.6,1605.3,1698.7,-93.4,3304.0,0.0283,0,6,8,6,6,0.6667,0.5333,0.6667,0.4,0,2,4,6,-2,6,7,-1,0,2,2,0,0,0,1,2,14,1,7,2,-11,0.2,10,0.8,1.2,1.6,1.4,1.5,1.1,-0.6,1.0531,0.04,0.0332,0.04,0.116,9.7,13.1,12.9,10.9,-3.4,2.0,-0.2,-0.6,0,0,1
E0,2025-11-01,15:00:00,Fulham,Wolves,3.0,0.0,H,1.0,0.0,H,1.84,3.46,4.51,1.87,3.65,4.8,1571.9,1472.2,99.7,3044.1,0.0327,0,0,3,1,2,0.0,0.2,0.1111,0.1333,-1,1,-3,0,-3,7,6,1,0,2,2,0,0,0,1,2,14,2,5,3,-5,0.2,10,1.3,1.2,1.4,1.3,0.9,1.2,0.0,1.0542,0.0643,0.0163,0.0643,0.2109,10.7,12.5,11.5,12.0,-1.8,-0.5,-0.1,-0.1,1,0,0
E0,2025-11-01,20:00:00,Liverpool,Aston Villa,2.0,0.0,H,1.0,0.0,H,1.63,4.32,4.81,1.67,4.5,5.0,1803.6,1687.4,116.3,3491.0,0.0333,0,0,3,9,13,0.0,0.2,1.0,0.8667,-9,-10,-3,5,-8,7,6,1,0,2,2,0,0,0,1,2,14,6,1,3,5,0.8,10,2.3,2.2,1.1,1.7,1.2,0.7,0.6,1.0529,0.0417,0.0245,0.0395,0.1623,15.4,10.8,9.9,13.3,4.6,-3.4,0.8,0.0,1,0,0
E0,2025-11-01,15:00:00,Crystal Palace,Brentford,2.0,0.0,H,1.0,0.0,H,1.92,3.65,3.85,1.95,3.75,4.1,1671.1,1627.6,43.5,3298.7,0.0132,0,1,7,6,9,0.1111,0.4667,0.6667,0.6,-5,-2,-5,3,-8,6,7,-1,0,2,2,0,0,0,1,2,14,1,2,5,0,0.25,8,2.0,1.8,1.0,1.4,1.3,1.3,0.6,1.0545,0.0649,0.0156,0.0649,0.1639,12.4,12.1,10.9,13.7,0.3,-2.8,-1.9,-0.1,1,0,0
E0,2025-11-01,15:00:00,Burnley,Arsenal,0.0,2.0,A,0.0,2.0,A,10.97,5.65,1.28,13.0,6.0,1.29,1447.1,1847.3,-400.2,3294.4,0.1215,1,6,7,9,13,0.6667,0.4667,1.0,0.8667,-3,-6,5,5,0,6,6,0,0,2,2,0,0,0,1,2,14,1,6,3,-12,0.0,10,1.2,1.1,1.3,1.9,1.4,0.7,-0.7,1.0494,0.1851,0.1851,0.0078,0.0431,9.1,17.7,15.6,7.9,-8.6,7.7,-4.6,0.4,0,0,1
