Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
ARGENTINA,2025-03-04,23:00:00,Platense,Defensa y Justicia,0.0,1.0,A,,,,2.29,2.86,3.64,2.35,3.03,3.8,1546.7,1557.9,-11.2,3104.6,0.0036,0,2,5,4,8,0.2222,0.3333,0.4444,0.5333,-2,-3,-1,0,-1,11,8,3,1,1,1,1,0,0,0,3,31,2,2,4,-1,0.25,8,2.0,0.8,0.3,1.5,1.5,1.0,0.5,1.0611,0.0594,0.0262,0.044,0.1723,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-07,22:00:00,Banfield,Argentinos Jrs,1.0,2.0,A,,,,4.58,2.98,1.97,4.94,3.05,2.12,1458.4,1590.4,-132.1,3048.8,0.0433,0,1,2,7,11,0.1111,0.1333,0.7778,0.7333,-6,-9,0,3,-3,3,5,-2,-1,2,2,0,0,0,0,3,32,2,7,1,-10,0.3333333333333333,10,0.8,0.9,1.0,0.9,1.0,1.3,-0.1,1.0615,0.0786,0.0786,0.0761,0.2059,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-07,22:00:00,Velez Sarsfield,San Martin S.J.,1.0,0.0,H,,,,1.9,3.02,4.86,2.0,3.15,5.4,1560.5,1463.7,96.8,3024.3,0.032,0,1,2,3,4,0.1111,0.1333,0.3333,0.2667,-2,-2,0,2,-2,5,6,-1,0,2,2,0,0,0,0,3,32,4,6,0,-2,1.0,10,1.5,0.6,0.6,0.6,0.3,0.9,0.9,1.0632,0.1111,0.0526,0.1111,0.2281,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-08,00:15:00,Central Cordoba,Boca Juniors,0.0,3.0,A,,,,2.64,3.22,2.69,2.82,3.5,2.86,1532.4,1643.9,-111.5,3176.2,0.0351,0,4,8,9,12,0.4444,0.5333,1.0,0.8,-5,-4,0,6,-6,7,8,-1,0,1,2,0,0,0,0,3,32,1,6,2,-18,0.2,9,2.3,1.8,0.3,1.2,0.6,0.9,1.1,1.0611,0.087,0.0682,0.0632,0.0835,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-08,22:15:00,Racing Club,Huracan,0.0,1.0,A,,,,2.37,3.04,3.23,2.49,3.17,3.45,1599.7,1620.0,-20.3,3219.7,0.0063,0,0,3,9,13,0.0,0.2,1.0,0.8667,-9,-10,-3,5,-8,5,6,-1,0,1,2,0,0,0,0,3,32,6,2,2,6,1.0,10,2.1,2.5,1.4,1.2,1.3,1.4,0.9,1.0605,0.0681,0.0506,0.0681,0.1732,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-08,20:00:00,San Lorenzo,Independiente,1.0,2.0,A,,,,2.92,2.73,2.85,3.13,2.89,3.04,1539.4,1642.5,-103.1,3181.9,0.0324,0,6,10,5,8,0.6667,0.6667,0.5556,0.5333,1,2,2,2,0,5,4,1,0,2,2,0,0,0,0,3,32,0,2,8,-2,0.0,10,1.4,0.9,1.0,1.3,0.9,0.8,0.1,1.0596,0.0719,0.0719,0.0667,0.1294,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-09,00:30:00,Sarmiento Junin,Barracas Central,1.0,1.0,D,,,,2.33,2.8,3.64,2.38,2.98,3.88,1422.8,1507.1,-84.3,2929.9,0.0288,0,4,5,4,8,0.4444,0.3333,0.4444,0.5333,0,-3,3,0,3,8,6,2,0,2,2,0,0,0,0,3,32,0,3,6,-5,0.0,9,1.4,0.8,0.8,1.5,0.8,0.8,-0.1,1.0611,0.0659,0.0215,0.0659,0.075,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-09,20:00:00,Aldosivi,Tigre,0.0,2.0,A,,,,3.06,2.85,2.6,3.19,2.9,2.74,1313.0,1525.5,-212.5,2838.4,0.0749,1,2,2,9,12,0.2222,0.1333,1.0,0.8,-7,-10,2,6,-4,8,7,1,0,1,2,0,0,0,0,3,32,2,6,2,-9,0.5,10,0.8,0.9,1.8,1.7,1.1,0.8,-0.9,1.0623,0.0538,0.0425,0.0538,-0.002,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-09,20:00:00,Defensa y Justicia,Estudiantes L.P.,1.0,0.0,H,,,,2.93,2.99,2.59,3.21,3.12,2.66,1569.8,1639.5,-69.7,3209.3,0.0217,0,4,8,7,11,0.4444,0.5333,0.7778,0.7333,-3,-3,0,3,-3,5,8,-3,-1,2,1,0,0,0,0,3,32,5,3,2,2,0.5,10,1.9,1.2,0.8,1.6,1.7,1.3,0.3,1.0618,0.0956,0.0956,0.027,0.179,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-09,00:30:00,Platense,Lanus,0.0,0.0,D,,,,3.04,2.78,2.69,3.15,2.88,2.85,1534.8,1525.3,9.5,3060.2,0.0031,0,2,5,2,6,0.2222,0.3333,0.2222,0.4,0,-1,-1,-2,1,5,7,-2,-1,1,1,0,0,0,0,3,32,1,3,3,-6,0.3333333333333333,7,1.9,0.8,0.4,1.5,1.2,1.1,0.4,1.0604,0.0595,0.0362,0.0595,0.3022,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-09,22:15:00,River Plate,Atl. Tucuman,1.0,0.0,H,,,,1.31,4.82,11.31,1.33,5.2,13.28,1690.2,1467.1,223.0,3157.3,0.0706,1,6,10,1,4,0.6667,0.6667,0.1111,0.2667,5,6,2,-2,4,8,5,3,1,2,2,0,0,0,0,3,32,2,0,8,4,0.4,10,2.3,1.9,0.5,0.5,0.5,1.5,1.8,1.0592,0.1742,0.0153,0.1742,0.1232,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-10,00:30:00,Newells Old Boys,Belgrano,0.0,0.0,D,,,,2.42,3.05,3.11,2.48,3.2,3.28,1459.5,1499.3,-39.8,2958.8,0.0134,0,3,3,3,7,0.3333,0.2,0.3333,0.4667,0,-4,3,-1,4,6,9,-3,-1,2,2,0,0,0,0,3,32,2,4,4,-3,0.5,10,1.0,1.1,1.4,0.8,0.8,1.7,0.2,1.0626,0.0547,0.0248,0.0547,0.1545,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-10,22:00:00,Gimnasia L.P.,Dep. Riestra,1.0,1.0,D,,,,2.14,2.85,4.1,2.19,2.96,4.4,1486.6,1540.6,-54.0,3027.1,0.0178,0,6,10,2,4,0.6667,0.6667,0.2222,0.2667,4,6,2,0,2,8,9,-1,0,2,1,0,0,0,0,3,32,1,0,1,1,0.5,2,1.4,0.8,0.7,1.4,1.1,0.7,0.0,1.0621,0.0732,0.0234,0.0732,0.0831,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-10,00:30:00,Instituto,Godoy Cruz,1.0,1.0,D,,,,2.11,2.89,4.1,2.15,3.01,4.4,1523.6,1582.1,-58.5,3105.6,0.0188,0,0,1,7,8,0.0,0.0667,0.7778,0.5333,-7,-7,-1,6,-7,8,7,1,0,1,1,0,0,0,0,3,32,0,3,2,-6,0.0,5,1.7,1.5,1.0,1.6,1.2,1.2,0.1,1.0639,0.0732,0.019,0.0732,0.071,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-11,00:15:00,Ind. Rivadavia,Union de Santa Fe,2.0,0.0,H,,,,2.66,2.82,3.02,2.71,2.9,3.21,1512.4,1491.5,20.9,3003.9,0.007,0,2,3,4,4,0.2222,0.2,0.4444,0.2667,-2,-1,1,4,-3,9,9,0,0,1,1,1,0,0,0,3,32,0,3,0,-5,0.0,3,1.4,1.1,1.2,0.4,0.5,1.5,1.0,1.0617,0.0629,0.0188,0.0629,0.2739,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-11,00:15:00,Talleres Cordoba,Rosario Central,0.0,0.0,D,,,,1.95,3.11,4.39,2.03,3.22,4.63,1591.3,1578.7,12.6,3170.0,0.004,0,2,5,6,10,0.2222,0.3333,0.6667,0.6667,-4,-5,-1,2,-3,9,11,-2,-1,1,1,1,0,0,0,3,32,5,4,1,7,1.0,10,0.9,1.0,1.3,1.4,0.9,0.9,-0.5,1.0622,0.0547,0.041,0.0547,0.1338,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-14,22:00:00,Argentinos Jrs,Aldosivi,0.0,2.0,A,,,,1.33,4.61,10.71,1.37,5.0,12.0,1598.9,1304.2,294.7,2903.0,0.1015,1,7,11,1,2,0.7778,0.7333,0.1111,0.1333,6,9,3,0,3,7,5,2,0,2,2,0,0,0,0,3,33,5,4,1,5,0.5,10,2.3,1.2,0.5,0.3,0.6,1.9,2.0,1.0622,0.1204,0.0301,0.1204,0.183,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-15,19:00:00,Dep. Riestra,River Plate,0.0,0.0,D,,,,5.44,3.46,1.7,6.0,3.65,1.73,1541.2,1693.2,-152.1,3234.4,0.047,0,3,4,6,10,0.3333,0.2667,0.6667,0.6667,-3,-6,2,2,0,5,6,-1,0,2,2,0,0,0,0,3,33,1,2,0,-4,0.3333333333333333,3,1.1,0.4,0.6,1.6,1.2,0.7,-0.5,1.0611,0.1029,0.1029,0.0176,0.2108,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-15,21:30:00,Estudiantes L.P.,Newells Old Boys,1.0,1.0,D,,,,1.68,3.57,5.31,1.72,3.74,6.1,1629.6,1458.5,171.1,3088.1,0.0554,0,6,10,4,4,0.6667,0.6667,0.4444,0.2667,2,6,2,4,-2,6,5,1,0,2,2,0,0,0,0,3,33,5,3,2,7,0.6666666666666666,10,1.8,1.5,1.1,0.7,0.5,1.5,1.1,1.0637,0.1488,0.0238,0.1488,0.2407,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-15,00:00:00,Godoy Cruz,San Lorenzo,0.0,0.0,D,,,,3.49,2.74,2.43,3.63,2.85,2.51,1582.5,1530.2,52.3,3112.8,0.0168,0,5,9,3,9,0.5556,0.6,0.3333,0.6,2,0,1,-3,4,5,7,-2,-1,2,2,0,0,0,0,3,33,1,6,3,-5,0.25,10,1.1,0.9,0.8,1.4,0.6,0.6,-0.3,1.063,0.0401,0.0401,0.0329,0.3995,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-15,21:30:00,Rosario Central,Gimnasia L.P.,2.0,1.0,H,,,,2.15,2.91,3.93,2.24,3.05,4.3,1581.2,1486.0,95.2,3067.2,0.031,0,4,8,4,8,0.4444,0.5333,0.4444,0.5333,0,0,0,0,0,4,5,-1,0,1,2,0,0,0,0,3,33,5,4,1,2,0.75,10,1.9,1.1,0.8,0.6,0.2,1.0,1.3,1.0632,0.0941,0.0419,0.0941,0.2838,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-16,21:15:00,Boca Juniors,Defensa y Justicia,4.0,0.0,H,,,,1.84,3.46,4.39,1.88,3.59,5.1,1659.5,1579.7,79.8,3239.2,0.0246,0,9,15,6,10,1.0,1.0,0.6667,0.6667,3,5,3,2,1,8,7,1,0,1,2,0,0,0,0,3,33,3,1,6,4,0.2857142857142857,10,2.6,1.7,0.5,1.5,1.4,0.9,1.1,1.0603,0.1617,0.0217,0.1617,0.1906,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-16,00:00:00,Huracan,Ind. Rivadavia,2.0,0.0,H,,,,1.83,3.12,5.14,1.89,3.3,5.78,1631.6,1522.8,108.8,3154.4,0.0345,0,9,13,5,5,1.0,0.8667,0.5556,0.3333,4,8,5,5,0,8,5,3,1,2,2,0,0,0,0,3,33,1,2,0,-3,1.0,3,2.2,1.0,0.1,1.7,1.2,0.7,0.5,1.0615,0.1245,0.0328,0.1245,0.222,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-16,19:00:00,Independiente,Racing Club,1.0,1.0,D,,,,2.57,2.95,3.0,2.67,3.01,3.21,1651.7,1588.1,63.6,3239.8,0.0196,0,7,11,0,3,0.7778,0.7333,0.0,0.2,7,8,3,-3,6,8,8,0,0,2,2,0,0,0,0,3,33,3,5,2,-1,0.4,10,2.5,1.9,0.6,1.3,1.8,1.9,1.2,1.0614,0.07,0.0389,0.07,0.3167,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-16,00:00:00,Sarmiento Junin,Talleres Cordoba,0.0,0.0,D,,,,4.47,3.3,1.87,4.78,3.41,1.9,1423.1,1588.8,-165.7,3011.9,0.055,0,2,5,2,6,0.2222,0.3333,0.2222,0.4,0,-1,-1,-2,1,7,5,2,0,1,2,0,0,0,0,3,33,0,9,1,-12,0.0,10,1.2,0.8,0.9,1.8,1.1,0.9,-0.6,1.0615,0.0694,0.0694,0.016,0.1549,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-17,00:00:00,Lanus,Instituto,4.0,1.0,H,,,,2.07,2.92,4.26,2.12,3.2,4.61,1527.7,1523.1,4.6,3050.8,0.0015,0,3,4,1,2,0.3333,0.2667,0.1111,0.1333,2,2,2,0,2,8,7,1,0,1,1,0,0,0,0,3,33,1,1,0,1,1.0,2,1.6,0.8,0.4,0.2,0.3,1.6,1.4,1.0603,0.0959,0.0242,0.0822,0.1501,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-17,22:00:00,Union de Santa Fe,Banfield,3.0,1.0,H,,,,2.2,2.83,3.96,2.29,3.06,4.5,1481.1,1450.0,31.2,2931.1,0.0106,0,3,4,1,1,0.3333,0.2667,0.1111,0.0667,2,3,2,1,1,6,10,-4,-2,1,2,0,0,0,0,3,33,4,3,3,1,0.4,10,1.4,0.8,0.8,0.5,0.6,1.7,0.9,1.0604,0.1364,0.0409,0.1364,0.213,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-17,00:00:00,Belgrano,Barracas Central,1.0,1.0,D,,,,1.75,3.38,5.14,1.8,3.53,5.5,1500.3,1506.8,-6.5,3007.1,0.0022,0,4,7,4,6,0.4444,0.4667,0.4444,0.4,0,1,1,2,-1,7,8,-1,0,1,2,0,0,0,0,3,33,0,1,1,-2,0.0,2,1.2,1.5,1.6,1.6,0.8,0.7,-0.4,1.0618,0.07,0.0286,0.07,0.0522,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-17,22:00:00,Tigre,Central Cordoba,1.0,2.0,A,,,,2.12,3.06,3.81,2.38,3.16,4.2,1534.3,1516.7,17.5,3051.0,0.0057,0,9,15,1,5,1.0,1.0,0.1111,0.3333,8,10,3,-3,6,8,9,-1,0,1,1,0,0,0,0,3,33,3,4,2,-3,0.5,9,1.4,0.6,0.9,0.6,1.0,1.9,0.8,1.061,0.1226,0.1226,0.1024,0.1788,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-18,00:15:00,Atl. Tucuman,Velez Sarsfield,1.0,2.0,A,,,,2.4,2.89,3.36,2.45,2.96,3.56,1464.1,1565.9,-101.8,3030.0,0.0336,0,0,4,4,4,0.0,0.2667,0.4444,0.2667,-4,0,-4,4,-8,9,11,-2,-1,2,1,1,0,0,0,3,33,3,1,6,2,0.2,10,1.6,1.5,1.0,0.8,0.6,1.4,0.8,1.0603,0.0595,0.0208,0.0595,0.0613,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-18,00:15:00,San Martin S.J.,Platense,0.0,2.0,A,,,,3.11,2.56,2.86,3.31,2.77,3.1,1458.4,1532.5,-74.1,2990.8,0.0248,0,3,3,2,3,0.3333,0.2,0.2222,0.2,1,0,3,1,2,11,9,2,0,1,2,1,0,0,0,3,33,0,0,0,0,0.5,0,1.4,1.2,1.0,0.6,0.3,1.0,0.8,1.0618,0.0839,0.0643,0.0839,0.1913,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-21,00:00:00,Union de Santa Fe,Racing Club,0.0,1.0,A,,,,3.02,3.0,2.53,3.24,3.15,2.64,1491.1,1591.9,-100.9,3083.0,0.0327,0,6,7,1,1,0.6667,0.4667,0.1111,0.0667,5,6,5,1,4,4,5,-1,0,2,2,0,0,0,0,3,34,3,5,2,-1,0.4,10,1.7,1.1,0.7,1.4,1.7,1.6,0.3,1.0597,0.0728,0.0728,0.0435,0.1433,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-22,20:00:00,Godoy Cruz,Talleres Cordoba,0.0,0.0,D,,,,4.28,3.14,1.96,4.5,3.3,2.02,1579.1,1586.2,-7.2,3165.3,0.0023,0,5,9,2,4,0.5556,0.6,0.2222,0.2667,3,5,1,0,1,7,6,1,0,2,2,0,0,0,0,3,34,0,7,3,-15,0.0,10,0.9,0.7,0.8,1.9,1.1,0.6,-1.0,1.0623,0.0514,0.0514,0.0306,0.3695,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-27,18:30:00,Aldosivi,Union de Santa Fe,2.0,1.0,H,,,,3.13,2.85,2.57,3.25,3.05,2.69,1329.4,1481.8,-152.4,2811.3,0.0542,0,4,5,3,6,0.4444,0.3333,0.3333,0.4,1,-1,3,0,3,13,6,7,2,1,2,0,0,0,0,3,35,0,7,3,-9,0.0,10,0.5,0.7,2.0,0.4,0.5,1.6,0.1,1.0595,0.0702,0.0383,0.0467,0.082,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-27,21:00:00,Barracas Central,Estudiantes L.P.,2.0,1.0,H,,,,4.67,3.29,1.85,5.06,3.4,1.9,1508.8,1623.6,-114.8,3132.4,0.0366,0,2,6,4,8,0.2222,0.4,0.4444,0.5333,-2,-2,-2,0,-2,10,12,-2,-1,1,1,0,0,0,0,3,35,0,5,1,-16,0.0,6,1.3,1.4,1.4,1.5,1.6,1.3,-0.2,1.0586,0.0835,0.0835,0.027,0.2337,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-28,00:00:00,Ind. Rivadavia,Racing Club,2.0,1.0,H,,,,3.09,3.17,2.38,3.21,3.37,2.5,1515.5,1601.1,-85.7,3116.6,0.0275,0,4,5,4,4,0.4444,0.3333,0.4444,0.2667,0,1,3,4,-1,12,7,5,2,1,2,0,0,0,0,3,35,0,1,0,-1,0.5,1,1.4,1.2,1.2,1.4,1.6,1.6,0.0,1.0593,0.0631,0.0388,0.0504,0.1719,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-28,22:15:00,Banfield,Huracan,0.0,0.0,D,,,,3.2,2.74,2.6,3.5,2.84,2.83,1440.0,1638.9,-198.9,3078.9,0.0646,0,1,1,9,15,0.1111,0.0667,1.0,1.0,-8,-14,1,3,-2,11,12,-1,0,1,1,0,0,0,0,3,35,0,9,1,-20,0.0,10,0.7,0.9,1.1,1.2,1.3,1.4,-0.5,1.0621,0.0937,0.0937,0.0885,0.0283,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-28,20:00:00,Defensa y Justicia,Tigre,1.0,2.0,A,,,,2.27,3.09,3.35,2.35,3.2,3.66,1568.0,1521.7,46.3,3089.6,0.015,0,6,7,6,12,0.6667,0.4667,0.6667,0.8,0,-5,5,0,5,12,11,1,0,1,1,0,0,0,0,3,35,8,0,2,13,0.8333333333333334,10,1.9,1.1,0.7,1.7,1.1,0.7,0.2,1.0627,0.0925,0.0352,0.0925,0.2469,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-28,22:15:00,San Lorenzo,Lanus,1.0,1.0,D,,,,2.84,2.79,2.86,3.0,2.88,3.0,1533.7,1541.2,-7.5,3074.9,0.0024,0,4,7,5,6,0.4444,0.4667,0.5556,0.4,-1,1,1,4,-3,13,11,2,0,1,1,0,0,0,0,3,35,3,5,2,-5,0.3333333333333333,10,1.4,1.0,1.1,1.6,1.2,1.0,-0.2,1.0602,0.0563,0.0563,0.049,0.2569,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-29,00:30:00,Platense,Atl. Tucuman,2.0,1.0,H,,,,1.88,3.07,4.79,1.92,3.25,5.09,1546.6,1454.9,91.8,3001.5,0.0306,0,4,6,0,1,0.4444,0.4,0.0,0.0667,4,5,2,-1,3,11,11,0,0,1,1,0,0,0,0,3,35,1,2,4,1,0.3333333333333333,7,1.9,0.8,0.4,0.5,0.5,1.4,1.4,1.0664,0.0626,0.0213,0.0626,0.2185,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-29,19:30:00,Instituto,San Martin S.J.,1.0,0.0,H,,,,1.86,3.09,4.99,1.9,3.2,5.5,1509.7,1444.2,65.5,2953.9,0.0222,0,1,1,3,3,0.1111,0.0667,0.3333,0.2,-2,-2,1,3,-2,12,11,1,0,1,1,0,0,0,0,3,35,0,0,0,0,0.5,0,1.7,1.6,1.1,0.5,0.3,1.0,1.2,1.0617,0.1022,0.0215,0.1022,0.1792,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-29,00:30:00,Velez Sarsfield,Dep. Riestra,0.0,1.0,A,,,,1.92,3.03,4.77,1.97,3.2,5.14,1575.2,1543.4,31.8,3118.5,0.0102,0,6,7,3,4,0.6667,0.4667,0.3333,0.2667,3,3,5,2,3,11,14,-3,-1,1,1,0,0,0,0,3,35,1,0,1,1,0.5,2,1.5,0.6,0.6,1.4,1.1,0.7,0.1,1.0605,0.0776,0.026,0.0776,0.1513,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
ARGENTINA,2025-03-29,21:30:00,Central Cordoba,Argentinos Jrs,1.0,1.0,D,,,,3.57,3.08,2.2,4.03,3.26,2.4,1529.4,1573.6,-44.2,3103.0,0.0143,0,4,7,6,10,0.4444,0.4667,0.6667,0.6667,-2,-3,1,2,-1,12,15,-3,-1,1,0,0,0,0,0,3,35,1,5,4,-5,0.3333333333333333,10,2.0,1.5,0.6,1.1,1.1,1.3,0.9,1.0593,0.1289,0.1289,0.0909,0.2726,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-29,21:45:00,Independiente,Godoy Cruz,4.0,0.0,H,,,,1.41,4.22,9.25,1.49,4.41,10.5,1647.9,1577.2,70.7,3225.1,0.0219,0,5,9,3,7,0.5556,0.6,0.3333,0.4667,2,2,1,-1,2,13,7,6,2,1,2,0,0,0,0,3,35,2,3,5,-3,0.0,10,2.5,1.9,0.6,1.4,1.2,1.3,1.1,1.0543,0.1351,0.0567,0.1351,0.0194,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-30,00:00:00,River Plate,Rosario Central,2.0,2.0,D,,,,1.5,3.93,7.13,1.54,4.2,8.0,1691.0,1586.7,104.3,3277.7,0.0318,0,4,10,4,10,0.4444,0.6667,0.4444,0.6667,0,0,-2,-2,0,15,15,0,0,0,0,0,0,0,0,3,35,4,2,4,6,0.5714285714285714,10,2.3,1.7,0.4,1.4,0.8,0.8,0.9,1.0614,0.122,0.0267,0.122,0.1036,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-30,23:30:00,Newells Old Boys,Boca Juniors,2.0,0.0,H,,,,3.78,3.18,2.07,4.1,3.28,2.18,1464.6,1671.2,-206.7,3135.8,0.0659,1,5,5,9,15,0.5556,0.3333,1.0,1.0,-4,-10,5,3,2,15,14,1,0,0,1,0,0,0,0,3,35,1,8,1,-9,0.2,10,1.0,1.0,1.3,1.4,0.8,0.8,-0.4,1.0621,0.0847,0.0847,0.0531,0.0638,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,1,0,0
ARGENTINA,2025-03-30,20:00:00,Gimnasia L.P.,Sarmiento Junin,0.0,0.0,D,,,,1.82,3.24,4.81,1.85,3.45,5.2,1480.5,1425.7,54.8,2906.2,0.0189,0,1,7,3,6,0.1111,0.4667,0.3333,0.4,-2,1,-5,0,-5,15,14,1,0,0,1,0,0,0,0,3,35,2,3,5,-1,0.2,10,1.4,0.9,0.8,0.2,0.4,2.0,1.2,1.066,0.0811,0.0165,0.0811,0.1568,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-03-30,19:00:00,Belgrano,Talleres Cordoba,1.0,1.0,D,,,,3.16,2.98,2.44,3.3,3.22,2.54,1498.3,1588.1,-89.8,3086.4,0.0291,0,2,5,3,4,0.2222,0.3333,0.3333,0.2667,-1,1,-1,2,-3,13,8,5,2,1,2,0,0,0,0,3,35,0,2,8,-6,0.0,10,1.3,1.5,1.5,1.9,1.1,0.6,-0.6,1.0619,0.0805,0.0443,0.041,0.1735,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,1,0
ARGENTINA,2025-04-04,23:00:00,Estudiantes L.P.,Belgrano,0.0,1.0,A,,,,1.89,3.41,4.22,1.93,3.46,4.53,1612.4,1498.7,113.7,3111.1,0.0365,0,1,7,3,6,0.1111,0.4667,0.3333,0.4,-2,1,-5,0,-5,8,5,3,1,1,1,0,0,0,0,3,36,5,4,1,7,0.8333333333333334,10,1.8,1.5,1.1,0.8,0.8,1.7,1.0,1.0593,0.0735,0.0212,0.0735,0.2427,12.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0,0,1
