Division,MatchDate,MatchTime,HomeTeam,AwayTeam,FTHome,FTAway,FTResult,HTHome,HTAway,HTResult,OddHome,OddDraw,OddAway,MaxHome,MaxDraw,MaxAway,HomeElo,AwayElo,elo_diff,elo_sum,elo_mismatch,elo_mismatch_flag,Form3Home,Form5Home,Form3Away,Form5Away,Form3Home_ratio,Form5Home_ratio,Form3Away_ratio,Form5Away_ratio,form_diff_3,form_diff_5,form_momentum_home,form_momentum_away,form_momentum,home_rest_days,away_rest_days,rest_diff,rest_diff_nonlinear,home_congestion_14d,away_congestion_14d,is_midweek,is_early_kickoff,is_evening_match,winter_period,season_phase,match_week,h2h_home_wins,h2h_away_wins,h2h_draws,h2h_home_goals_diff,h2h_home_venue_record,h2h_matches_count,home_team_home_ppg,home_team_goals_scored_avg,home_team_goals_conceded_avg,away_team_away_ppg,away_team_goals_scored_avg,away_team_goals_conceded_avg,venue_ppg_diff,overround,odds_disagreement,sharp_money_home,sharp_money_away,elo_vs_odds_home,home_shots_avg,home_shots_against_avg,away_shots_avg,away_shots_against_avg,shots_dominance_home,shots_dominance_away,corners_diff,discipline_diff,target_home,target_draw,target_away
SC1,2025-10-11,15:00:00,St Johnstone,Ross County,0.0,0.0,D,0.0,0.0,D,1.61,3.72,4.75,1.65,4.0,5.33,1682.2,1613.7,68.5,3295.9,0.0208,0,7,13,4,5,0.7778,0.8667,0.4444,0.3333,3,8,1,3,-2,7,7,0,0,2,2,0,0,0,0,1,11,5,0,5,6,0.75,10,1.9,2.0,0.8,1.3,1.7,1.5,0.6,1.1005,0.1221,0.0248,0.1221,0.125,13.86,5.86,10.6,12.7,8.0,-2.1,1.84,-0.38,0,1,0
SC1,2025-10-17,19:45:00,Dunfermline,Raith Rvs,2.0,0.0,H,1.0,0.0,H,2.95,2.79,2.49,3.05,2.88,2.63,1441.7,1541.3,-99.7,2983.0,0.0334,0,1,4,3,4,0.1111,0.2667,0.3333,0.2667,-2,0,-2,2,-4,13,6,7,2,1,2,0,0,0,0,1,12,3,7,0,-5,0.6,10,1.3,0.7,0.7,1.8,1.8,1.0,-0.5,1.099,0.0562,0.0339,0.0562,0.149,9.3,8.4,9.7,8.4,0.9,1.3,-1.9,0.1,1,0,0
SC1,2025-10-18,15:00:00,Queens Park,Airdrie Utd,0.0,0.0,D,0.0,0.0,D,2.13,3.29,3.08,2.22,3.45,3.2,1379.0,1387.9,-8.8,2766.9,0.0032,0,1,4,0,1,0.1111,0.2667,0.0,0.0667,1,3,-2,-1,-1,7,14,-7,-2,2,1,0,0,0,0,1,12,3,3,3,-1,0.5,9,0.1,0.5,2.6,0.6,1.1,1.7,-0.5,1.0981,0.0486,0.0423,0.039,0.1596,6.7,9.5,6.0,9.4,-2.8,-3.4,-0.8,0.1,0,1,0
SC1,2025-10-18,15:00:00,Partick,Ross County,1.0,0.0,H,0.0,0.0,D,1.76,3.58,3.97,1.8,3.9,4.2,1575.4,1616.6,-41.2,3192.0,0.0129,0,5,11,5,6,0.5556,0.7333,0.5556,0.4,0,5,-1,4,-5,7,7,0,0,2,2,0,0,0,0,1,12,1,6,3,-9,0.0,10,1.7,1.4,1.0,1.1,1.3,1.3,0.6,1.0994,0.0894,0.0227,0.0579,0.0245,11.1,9.5,10.1,12.6,1.6,-2.5,0.6,0.0,1,0,0
SC1,2025-10-18,15:00:00,Ayr,Morton,2.0,1.0,H,1.0,0.0,H,1.77,3.37,4.27,1.8,3.5,4.6,1575.7,1524.4,51.3,3100.1,0.0166,0,7,11,5,7,0.7778,0.7333,0.5556,0.4667,2,4,3,3,0,7,7,0,0,2,2,0,0,0,0,1,12,2,4,4,-4,0.2,10,1.4,1.8,1.2,1.4,1.0,1.2,0.0,1.0959,0.0773,0.0169,0.0773,0.1523,9.3,7.4,8.0,12.0,1.9,-4.0,0.2,-0.4,1,0,0
SC1,2025-10-18,15:00:00,Arbroath,St Johnstone,3.0,1.0,H,0.0,1.0,A,4.91,3.89,1.57,5.25,4.1,1.61,1366.7,1679.3,-312.6,3045.9,0.1026,1,4,5,5,11,0.4444,0.3333,0.5556,0.7333,-1,-6,3,-1,4,7,7,0,0,2,2,0,0,0,0,1,12,0,3,0,-6,0.0,3,0.8,1.1,2.1,2.5,2.1,0.8,-1.7,1.0977,0.0692,0.0692,0.0255,0.0128,7.9,10.3,14.1,5.3,-2.4,8.8,-4.2,-0.1,1,0,0
SC1,2025-10-21,19:45:00,Airdrie Utd,Dunfermline,0.0,4.0,A,0.0,2.0,A,3.15,3.12,2.18,3.3,3.25,2.25,1388.7,1458.4,-69.7,2847.1,0.0245,0,1,2,4,4,0.1111,0.1333,0.4444,0.2667,-3,-2,0,4,-4,3,4,-1,0,1,1,1,0,0,0,1,12,4,4,2,2,0.5,10,1.0,1.2,1.4,0.8,0.7,1.2,0.2,1.0967,0.0476,0.0476,0.0321,0.2109,6.5,9.2,9.4,8.3,-2.7,1.1,0.0,0.0,0,0,1
SC1,2025-10-21,19:45:00,Partick,Ayr,2.0,1.0,H,0.0,1.0,A,2.07,3.16,3.38,2.15,3.35,3.6,1585.5,1583.2,2.3,3168.7,0.0007,0,5,11,7,13,0.5556,0.7333,0.7778,0.8667,-2,-2,-1,1,-2,3,3,0,0,2,2,1,0,0,0,1,12,4,2,4,6,0.4,10,1.9,1.4,0.9,1.2,0.8,1.3,0.7,1.0954,0.0651,0.0386,0.0651,0.1615,11.6,9.3,10.1,7.3,2.3,2.8,1.6,-0.0,1,0,0
SC1,2025-10-25,15:00:00,Airdrie Utd,Arbroath,1.0,0.0,H,1.0,0.0,H,2.87,3.26,2.25,3.0,3.4,2.35,1370.4,1390.1,-19.7,2760.5,0.0072,0,1,1,7,8,0.1111,0.0667,0.7778,0.5333,-6,-7,1,6,-5,4,7,-3,-1,2,2,0,0,0,0,1,13,3,2,0,1,1.0,5,0.7,1.0,1.7,0.7,0.9,3.0,0.0,1.0996,0.0453,0.0453,0.0444,0.255,6.0,8.9,7.4,11.3,-2.9,-3.9,-0.8,0.8,1,0,0
SC1,2025-10-25,15:00:00,Morton,St Johnstone,0.0,4.0,A,0.0,4.0,A,4.6,3.63,1.66,5.0,3.8,1.71,1516.9,1655.8,-138.9,3172.7,0.0438,0,4,6,2,8,0.4444,0.4,0.2222,0.5333,2,-2,2,-4,6,7,7,0,0,2,2,0,0,0,0,1,13,0,4,5,-5,0.0,9,1.1,1.2,1.2,2.4,1.9,0.8,-1.3,1.0953,0.087,0.087,0.0301,0.2036,8.0,12.3,13.4,5.6,-4.3,7.8,-4.3,0.7,0,0,1
SC1,2025-10-25,15:00:00,Queens Park,Ayr,0.0,0.0,D,0.0,0.0,D,3.69,3.22,1.94,3.85,3.3,2.0,1378.2,1574.4,-196.2,2952.6,0.0664,0,2,2,6,10,0.2222,0.1333,0.6667,0.6667,-4,-8,2,2,0,7,4,3,1,2,3,0,0,0,0,1,13,1,4,5,-5,0.0,10,0.2,0.3,2.3,1.2,0.8,1.3,-1.0,1.097,0.0434,0.0434,0.0309,0.079,6.9,9.6,10.1,6.9,-2.7,3.2,-1.6,0.5,0,1,0
SC1,2025-10-25,15:00:00,Raith Rvs,Partick,2.0,0.0,H,0.0,0.0,D,2.36,3.11,2.83,2.45,3.2,2.9,1524.6,1594.3,-69.7,3118.9,0.0223,0,0,4,7,11,0.0,0.2667,0.7778,0.7333,-7,-7,-4,3,-7,8,4,4,1,2,3,0,0,0,0,1,13,4,2,4,2,0.6,10,1.5,1.1,1.1,2.0,1.3,0.9,-0.5,1.0986,0.0381,0.0381,0.0247,0.1148,9.1,9.2,12.0,7.6,-0.1,4.4,-1.7,0.3,1,0,0
SC1,2025-10-25,15:00:00,Ross County,Dunfermline,3.0,2.0,H,2.0,1.0,H,2.18,3.14,3.13,2.25,3.25,3.25,1606.5,1476.7,129.8,3083.2,0.0421,0,4,5,7,7,0.4444,0.3333,0.7778,0.4667,-3,-2,3,7,-4,7,4,3,1,2,2,0,0,0,0,1,13,5,2,3,4,0.5,10,1.4,1.3,1.0,1.0,1.1,1.2,0.4,1.0967,0.0383,0.0321,0.0383,0.3412,9.9,12.6,9.0,7.8,-2.7,1.2,0.8,-0.3,1,0,0
SC1,2025-10-31,19:45:00,Ayr,Dunfermline,0.0,1.0,A,0.0,1.0,A,1.84,3.25,4.1,1.9,3.5,4.5,1570.2,1471.2,98.9,3041.4,0.0325,0,4,8,6,7,0.4444,0.5333,0.6667,0.4667,-2,1,0,5,-5,6,6,0,0,3,3,0,0,0,0,1,14,5,2,3,5,0.5,10,1.7,1.9,1.1,1.0,1.3,1.4,0.7,1.0951,0.0976,0.0326,0.0976,0.2293,11.6,6.1,8.6,8.1,5.5,0.5,2.0,-0.3,0,0,1
SC1,2025-11-01,15:00:00,Arbroath,Ross County,3.0,0.0,H,1.0,0.0,H,3.25,3.37,2.03,3.5,3.6,2.1,1380.7,1611.9,-231.3,2992.6,0.0773,1,6,7,4,8,0.6667,0.4667,0.4444,0.5333,2,-1,5,0,5,7,7,0,0,2,2,0,0,0,1,2,14,4,2,1,-2,0.3333333333333333,7,1.1,1.4,2.1,1.1,1.3,1.3,0.0,1.097,0.0769,0.0769,0.0345,0.0028,7.8,10.4,10.1,11.2,-2.6,-1.1,0.1,-0.3,1,0,0
SC1,2025-11-01,15:00:00,Partick,Queens Park,5.0,0.0,H,2.0,0.0,H,1.45,4.02,6.3,1.5,4.2,7.0,1578.9,1382.5,196.5,2961.4,0.0663,0,6,8,2,3,0.6667,0.5333,0.2222,0.2,4,5,4,1,3,7,7,0,0,3,2,0,0,0,1,2,14,7,1,2,12,1.0,10,2.1,1.5,0.9,0.9,0.9,1.5,1.2,1.0971,0.1111,0.0345,0.1111,0.194,12.2,7.5,5.5,11.3,4.7,-5.8,4.3,-1.0,1,0,0
SC1,2025-11-01,15:00:00,Raith Rvs,Morton,1.0,1.0,D,1.0,0.0,H,1.82,3.36,4.01,1.88,3.75,4.4,1540.0,1502.4,37.6,3042.4,0.0123,0,3,6,1,5,0.3333,0.4,0.1111,0.3333,2,1,0,-3,3,7,7,0,0,1,2,0,0,0,1,2,14,3,3,4,-1,0.25,10,1.8,1.3,0.7,1.4,1.0,1.2,0.4,1.0964,0.1161,0.033,0.0973,0.1489,8.9,9.4,7.7,13.0,-0.5,-5.3,1.5,0.1,0,1,0
SC1,2025-11-01,15:00:00,St Johnstone,Airdrie Utd,3.0,0.0,H,1.0,0.0,H,1.26,5.11,9.58,1.28,5.6,11.0,1670.3,1379.8,290.5,3050.1,0.0952,1,4,8,4,4,0.4444,0.5333,0.4444,0.2667,0,4,0,4,-4,7,7,0,0,2,3,0,0,0,1,2,14,7,1,2,12,0.8,10,1.7,1.7,0.8,0.6,1.0,1.6,1.1,1.0937,0.1482,0.0159,0.1482,0.1628,13.1,5.4,6.0,9.1,7.7,-3.1,5.2,-0.9,1,0,0
SC1,2025-11-07,19:45:00,Airdrie Utd,Partick,1.0,1.0,D,0.0,0.0,D,5.21,3.87,1.55,5.5,4.2,1.57,1375.4,1588.0,-212.6,2963.4,0.0718,1,3,4,6,10,0.3333,0.2667,0.6667,0.6667,-3,-6,2,2,0,6,6,0,0,2,2,0,0,0,1,2,15,2,6,2,-8,0.4,10,0.9,0.8,1.4,1.7,1.1,1.1,-0.8,1.0955,0.0853,0.0557,0.0129,0.1303,5.8,10.2,12.8,6.4,-4.4,6.4,-3.1,0.6,0,1,0
SC1,2025-11-08,15:00:00,Dunfermline,St Johnstone,2.0,2.0,D,1.0,1.0,D,3.56,3.21,1.99,3.85,3.25,2.1,1485.0,1674.7,-189.7,3159.8,0.06,0,6,10,6,8,0.6667,0.6667,0.6667,0.5333,0,2,2,4,-2,8,7,1,0,2,2,0,0,0,1,2,15,1,4,4,-2,0.0,9,1.3,0.7,0.6,2.4,2.0,0.7,-1.1,1.0949,0.0815,0.0815,0.0553,0.0777,8.2,8.3,12.9,5.4,-0.1,7.5,-4.3,1.0,0,1,0
SC1,2025-11-08,15:00:00,Morton,Arbroath,1.0,0.0,H,1.0,0.0,H,2.16,3.15,3.17,2.25,3.3,3.25,1504.7,1406.7,98.0,2911.4,0.0337,0,1,5,6,10,0.1111,0.3333,0.6667,0.6667,-5,-5,-3,2,-5,7,7,0,0,2,2,0,0,0,1,2,15,3,4,3,-3,0.25,10,0.8,1.0,1.5,0.7,0.9,2.7,0.1,1.0959,0.0476,0.0417,0.0252,0.3021,7.7,12.0,9.0,10.6,-4.3,-1.6,-0.2,0.2,1,0,0
SC1,2025-11-08,15:00:00,Queens Park,Raith Rvs,2.0,1.0,H,1.0,1.0,D,3.94,3.27,1.86,4.2,3.4,1.94,1373.4,1537.7,-164.3,2911.2,0.0564,0,2,3,4,4,0.2222,0.2,0.4444,0.2667,-2,-1,1,4,-3,7,7,0,0,2,2,0,0,0,1,2,15,2,5,3,-4,0.0,10,0.3,0.3,2.1,1.7,1.8,1.2,-1.4,1.0973,0.066,0.066,0.043,0.1362,5.4,13.3,8.5,9.3,-7.9,-0.8,-3.6,0.2,1,0,0
SC1,2025-11-08,15:00:00,Ross County,Ayr,3.0,3.0,D,2.0,1.0,H,2.31,3.22,2.86,2.36,3.3,3.0,1585.9,1556.3,29.6,3142.3,0.0094,0,3,7,1,7,0.3333,0.4667,0.1111,0.4667,2,0,-1,-5,4,7,8,-1,0,2,2,0,0,0,1,2,15,7,0,3,12,0.75,10,1.4,1.4,1.1,1.3,0.8,1.1,0.1,1.0931,0.049,0.0216,0.049,0.2435,10.6,10.8,11.2,5.8,-0.2,5.4,-1.5,0.0,0,1,0
SC1,2025-11-15,15:00:00,Ayr,Arbroath,1.0,1.0,D,0.0,1.0,A,1.68,3.54,4.58,1.73,3.6,5.0,1558.4,1400.5,157.9,2959.0,0.0534,0,2,5,3,9,0.2222,0.3333,0.3333,0.6,-1,-4,-1,-3,2,7,7,0,0,1,2,0,0,0,1,2,16,3,3,4,5,0.5,10,1.4,1.5,1.1,0.7,0.7,2.3,0.7,1.0961,0.0917,0.0298,0.0917,0.2448,11.0,6.5,9.2,11.2,4.5,-2.0,1.0,0.5,0,1,0
SC1,2025-11-15,15:00:00,Raith Rvs,Airdrie Utd,0.0,3.0,A,0.0,1.0,A,1.48,3.85,6.11,1.52,4.0,7.0,1524.4,1379.9,144.5,2904.3,0.0498,0,4,4,4,5,0.4444,0.2667,0.4444,0.3333,0,-1,4,3,1,7,8,-1,0,2,2,0,0,0,1,2,16,2,4,4,-2,0.25,10,1.6,1.2,0.8,0.6,0.9,1.5,1.0,1.0991,0.1457,0.027,0.1457,0.1599,8.9,8.9,6.5,9.9,0.0,-3.4,2.9,-0.5,0,0,1
SC1,2025-11-15,15:00:00,Ross County,Morton,0.0,3.0,A,0.0,1.0,A,1.82,3.44,3.89,1.84,3.66,4.0,1583.8,1510.9,73.0,3094.7,0.0236,0,4,5,4,5,0.4444,0.3333,0.4444,0.3333,0,0,3,3,0,7,7,0,0,2,2,0,0,0,1,2,16,4,2,4,9,0.6,10,1.4,1.6,1.3,1.2,0.9,1.3,0.2,1.0972,0.064,0.011,0.0283,0.1941,10.8,11.2,8.3,11.0,-0.4,-2.7,-0.6,0.1,0,0,1
SC1,2025-11-15,15:00:00,St Johnstone,Queens Park,4.0,3.0,H,3.0,0.0,H,1.22,5.51,10.69,1.24,6.0,13.0,1670.7,1386.8,284.0,3057.5,0.0929,1,7,8,4,5,0.7778,0.5333,0.4444,0.3333,3,3,6,3,3,7,7,0,0,2,2,0,0,0,1,2,16,1,0,0,1,0.5,1,1.9,1.9,0.7,0.9,0.8,1.8,1.0,1.0947,0.2161,0.0164,0.2161,0.1359,11.9,5.5,5.6,13.1,6.4,-7.5,5.6,-1.1,1,0,0
SC1,2025-11-22,15:00:00,Airdrie Utd,Ayr,0.0,1.0,A,0.0,1.0,A,4.27,3.46,1.74,4.75,3.66,1.78,1405.8,1553.2,-147.4,2959.0,0.0498,0,4,7,2,3,0.4444,0.4667,0.2222,0.2,2,4,1,1,0,7,7,0,0,1,2,0,0,0,1,2,17,1,8,1,-12,0.0,10,0.7,0.7,1.4,1.4,1.1,1.3,-0.7,1.0979,0.1124,0.1124,0.023,0.1771,6.9,9.8,10.8,6.4,-2.9,4.4,-1.8,-0.4,0,0,1
SC1,2025-11-22,15:00:00,Arbroath,Raith Rvs,0.0,0.0,D,0.0,0.0,D,2.73,3.14,2.41,2.76,3.25,2.54,1405.8,1498.5,-92.7,2904.3,0.0319,0,4,7,1,4,0.4444,0.4667,0.1111,0.2667,3,3,1,-2,3,7,7,0,0,2,2,0,0,0,1,2,17,1,5,4,-10,0.2,10,1.4,1.5,1.8,1.6,1.6,1.1,-0.2,1.0997,0.0539,0.011,0.0539,0.1343,8.9,10.8,8.8,9.3,-1.9,-0.5,-2.5,0.0,0,1,0
SC1,2025-11-22,15:00:00,Dunfermline,Morton,1.0,0.0,H,1.0,0.0,H,1.92,3.09,3.93,2.0,3.15,4.2,1489.0,1533.7,-44.7,3022.7,0.0148,0,4,10,7,7,0.4444,0.6667,0.7778,0.4667,-3,3,-2,7,-9,14,7,7,2,1,2,0,0,0,1,2,17,4,3,3,-4,0.4,10,1.1,0.8,0.8,1.5,1.2,0.8,-0.4,1.0989,0.0687,0.0417,0.0687,0.0624,7.8,8.6,8.0,11.0,-0.8,-3.0,-0.3,-0.1,1,0,0
SC1,2025-11-22,15:00:00,Partick,St Johnstone,2.0,1.0,H,2.0,0.0,H,2.9,3.17,2.28,3.1,3.25,2.36,1583.5,1673.4,-90.0,3256.9,0.0276,0,4,10,7,10,0.4444,0.6667,0.7778,0.6667,-3,0,-2,4,-6,15,7,8,2,0,2,0,0,0,1,2,17,2,4,4,-4,0.4,10,2.1,1.8,0.9,2.5,2.2,0.8,-0.4,1.0989,0.069,0.069,0.0351,0.1575,12.5,6.6,12.0,5.3,5.9,6.7,-1.0,-0.3,1,0,0
SC1,2025-11-25,19:45:00,Partick,Dunfermline,1.0,0.0,H,1.0,0.0,H,1.83,3.25,4.08,1.91,3.4,4.4,1594.8,1499.2,95.7,3094.0,0.0309,0,7,10,7,10,0.7778,0.6667,0.7778,0.6667,0,0,4,4,0,3,3,0,0,1,1,1,0,0,1,2,17,5,3,2,0,0.6,10,2.3,2.0,1.0,1.3,1.4,1.2,1.0,1.0992,0.0784,0.0437,0.0784,0.2248,12.5,7.3,7.4,8.3,5.2,-0.9,1.2,-0.8,1,0,0
SC1,2025-12-05,19:45:00,Morton,Queens Park,2.0,1.0,H,1.0,1.0,D,1.71,3.44,4.55,1.75,3.6,4.85,1523.6,1384.1,139.5,2907.7,0.048,0,6,7,3,5,0.6667,0.4667,0.3333,0.3333,3,2,5,1,4,13,20,-7,-2,1,0,0,0,0,1,2,19,5,1,4,5,1.0,10,1.0,0.8,1.2,0.9,1.1,1.9,0.1,1.0953,0.0659,0.0234,0.0659,0.2357,7.5,11.1,5.4,13.2,-3.6,-7.8,2.6,-0.7,1,0,0
SC1,2025-12-06,15:00:00,St Johnstone,Raith Rvs,0.0,0.0,D,0.0,0.0,D,1.62,3.6,5.01,1.71,3.8,5.33,1662.0,1497.0,165.0,3159.0,0.0522,0,4,10,1,5,0.4444,0.6667,0.1111,0.3333,3,5,-2,-3,1,14,14,0,0,1,1,0,0,0,1,2,19,6,2,1,10,0.75,9,2.1,2.3,1.0,1.4,1.3,1.1,0.7,1.0947,0.0639,0.0556,0.0639,0.2307,12.3,5.2,8.7,8.8,7.1,-0.1,-0.3,0.0,0,1,0
SC1,2025-12-06,15:00:00,Ross County,Airdrie Utd,1.0,2.0,A,0.0,0.0,D,1.6,3.7,4.92,1.62,3.9,5.33,1561.0,1398.8,162.2,2959.7,0.0548,0,1,4,4,7,0.1111,0.2667,0.4444,0.4667,-3,-3,-2,1,-3,21,14,7,2,0,1,0,0,0,1,2,19,5,1,4,7,0.6,10,1.1,1.5,1.6,0.9,1.2,1.3,0.2,1.0985,0.0833,0.0125,0.0833,0.223,10.4,10.6,7.0,9.4,-0.2,-2.4,-0.3,-0.2,0,0,1
SC1,2025-12-06,15:00:00,Ayr,Partick,0.0,0.0,D,0.0,0.0,D,2.42,3.12,2.75,2.5,3.25,2.8,1560.2,1601.1,-40.9,3161.3,0.0129,0,5,6,7,10,0.5556,0.4,0.7778,0.6667,-2,-4,4,4,0,14,11,3,1,1,2,0,0,0,1,2,19,2,4,4,-6,0.5,10,1.4,1.5,1.1,1.5,1.1,1.2,-0.1,1.0974,0.0417,0.0331,0.0182,0.1653,10.5,6.7,12.6,7.6,3.8,5.0,-0.3,1.3,0,1,0
SC1,2025-12-06,15:00:00,Dunfermline,Arbroath,1.0,2.0,A,0.0,0.0,D,1.95,3.18,3.72,2.05,3.25,4.0,1492.9,1407.3,85.6,2900.2,0.0295,0,4,7,2,5,0.4444,0.4667,0.2222,0.3333,2,2,1,-1,2,11,14,-3,-1,2,1,0,0,0,1,2,19,4,4,2,1,0.4,10,1.4,0.9,0.7,0.8,0.7,2.2,0.6,1.0961,0.0753,0.0513,0.0753,0.2423,7.1,8.4,8.6,10.2,-1.3,-1.6,0.3,0.9,0,0,1
SC1,2025-12-12,19:45:00,Ayr,St Johnstone,2.0,4.0,A,2.0,0.0,H,3.23,3.36,2.03,3.4,3.6,2.16,1560.2,1656.7,-96.5,3216.9,0.03,0,5,6,4,8,0.5556,0.4,0.4444,0.5333,1,-2,4,0,4,6,6,0,0,1,1,0,0,0,1,2,20,1,1,5,-1,0.0,7,1.2,1.2,1.1,2.2,2.0,0.9,-1.0,1.0998,0.0714,0.0526,0.064,0.1805,9.8,7.5,12.4,5.0,2.3,7.4,-1.0,1.3,0,0,1
SC1,2025-12-13,15:00:00,Arbroath,Partick,2.0,1.0,H,0.0,0.0,D,3.29,3.25,2.04,3.5,3.4,2.12,1420.8,1601.1,-180.3,3021.9,0.0597,0,5,8,7,11,0.5556,0.5333,0.7778,0.7333,-2,-3,2,3,-1,7,7,0,0,1,1,0,0,0,1,2,20,1,6,3,-11,0.0,10,1.5,1.4,1.6,1.6,1.0,1.0,-0.1,1.1018,0.0638,0.0638,0.0392,0.0705,9.4,10.3,13.1,7.6,-0.9,5.5,-1.8,0.2,1,0,0
SC1,2025-12-13,15:00:00,Morton,Airdrie Utd,0.0,1.0,A,0.0,0.0,D,1.96,3.19,3.61,2.1,3.35,3.9,1528.8,1414.1,114.7,2942.9,0.039,0,6,10,6,7,0.6667,0.6667,0.6667,0.4667,0,3,2,5,-3,8,7,1,0,1,1,0,0,0,1,2,20,5,2,3,5,0.6,10,1.3,1.0,1.2,0.9,0.9,1.4,0.4,1.1007,0.0803,0.0714,0.0803,0.2798,8.2,10.9,7.6,9.2,-2.7,-1.6,1.4,0.3,0,0,1
SC1,2025-12-13,15:00:00,Queens Park,Dunfermline,1.0,1.0,D,1.0,0.0,H,4.19,3.34,1.77,4.4,3.5,1.82,1378.9,1479.4,-100.5,2858.3,0.0352,0,3,4,3,7,0.3333,0.2667,0.3333,0.4667,0,-3,2,-1,3,8,7,1,0,1,1,0,0,0,1,2,20,3,2,3,2,0.3333333333333333,8,0.6,0.5,1.8,1.3,1.4,1.0,-0.7,1.103,0.0501,0.0501,0.0282,0.2398,5.0,13.4,7.3,9.1,-8.4,-1.8,-2.3,0.4,0,1,0
SC1,2025-12-13,15:00:00,Raith Rvs,Ross County,6.0,0.0,H,3.0,0.0,H,1.97,3.27,3.48,2.1,3.5,3.6,1502.4,1545.7,-43.3,3048.0,0.0142,0,2,3,1,4,0.2222,0.2,0.1111,0.2667,1,-1,1,-2,3,7,7,0,0,1,1,0,0,0,1,2,20,3,3,4,0,0.4,10,1.3,1.1,1.1,1.1,1.3,1.5,0.2,1.1008,0.0703,0.066,0.0345,0.0772,8.2,9.7,11.1,10.7,-1.5,0.4,2.4,-0.0,1,0,0
SC1,2025-12-20,15:00:00,Airdrie Utd,Queens Park,0.0,3.0,A,0.0,1.0,A,1.87,3.28,3.8,1.94,3.5,4.0,1428.3,1380.6,47.6,2808.9,0.017,0,6,10,1,4,0.6667,0.6667,0.1111,0.2667,5,6,2,-2,4,7,7,0,0,2,1,0,0,0,1,2,21,3,3,4,1,0.2,10,0.7,0.7,1.4,0.8,1.2,2.1,-0.1,1.1028,0.0671,0.0374,0.0526,0.1782,8.2,9.5,4.9,13.8,-1.3,-8.9,0.9,-0.5,0,0,1
SC1,2025-12-20,15:00:00,Dunfermline,Ayr,2.0,3.0,A,0.0,3.0,A,2.52,3.0,2.69,2.7,3.1,2.9,1477.7,1548.3,-70.7,3026.0,0.0233,0,1,5,4,6,0.1111,0.3333,0.4444,0.4,-3,-1,-3,2,-5,7,8,-1,0,2,2,0,0,0,1,2,21,2,5,3,-5,0.2,10,1.3,1.0,0.9,1.7,1.2,0.8,-0.4,1.1019,0.0781,0.0714,0.0781,0.1389,7.9,8.5,9.9,8.6,-0.6,1.3,-0.9,-0.4,0,0,1
SC1,2025-12-20,15:00:00,Partick,Raith Rvs,0.0,0.0,D,0.0,0.0,D,1.9,3.22,3.75,1.96,3.35,3.9,1587.2,1527.1,60.1,3114.4,0.0193,0,4,8,5,5,0.4444,0.5333,0.5556,0.3333,-1,3,0,5,-5,7,7,0,0,2,2,0,0,0,1,2,21,1,5,4,-7,0.25,10,2.6,2.0,0.8,1.2,1.0,1.0,1.4,1.1035,0.0404,0.0316,0.04,0.202,12.4,8.1,8.6,10.5,4.3,-1.9,0.1,-0.5,0,1,0
SC1,2025-12-20,15:00:00,Ross County,Arbroath,0.0,2.0,A,0.0,1.0,A,2.08,3.33,3.12,2.18,3.4,3.3,1520.9,1434.6,86.3,2955.5,0.0292,0,0,1,7,8,0.0,0.0667,0.7778,0.5333,-7,-7,-1,6,-7,7,7,0,0,2,2,0,0,0,1,2,21,2,5,1,-1,0.25,8,1.0,1.6,1.8,1.1,0.9,1.8,-0.1,1.1016,0.0577,0.0481,0.0577,0.2744,11.0,11.2,10.4,10.2,-0.2,0.2,-0.2,0.0,0,0,1
SC1,2025-12-20,15:00:00,St Johnstone,Morton,5.0,0.0,H,3.0,0.0,H,1.37,4.36,6.93,1.41,4.75,7.5,1668.5,1514.6,153.9,3183.1,0.0484,0,4,8,3,9,0.4444,0.5333,0.3333,0.6,1,-1,0,-3,3,8,7,1,0,2,1,0,0,0,1,2,21,5,0,5,9,0.6,10,2.2,2.1,0.7,1.2,1.1,0.9,1.0,1.1036,0.0894,0.0292,0.0823,0.1226,13.4,4.9,8.2,11.0,8.5,-2.8,2.6,-0.7,1,0,0
SC1,2025-12-27,15:00:00,Ross County,St Johnstone,0.0,0.0,D,0.0,0.0,D,4.44,3.6,1.67,4.75,3.8,1.71,1501.9,1679.7,-177.8,3181.6,0.0559,0,0,1,7,10,0.0,0.0667,0.7778,0.6667,-7,-9,-1,4,-5,7,7,0,0,2,1,0,0,0,1,2,22,0,5,5,-6,0.0,10,0.7,1.2,2.0,2.2,2.3,1.1,-1.5,1.1018,0.0698,0.0698,0.024,0.1452,11.4,10.4,13.9,4.7,1.0,9.2,-2.5,0.4,0,1,0
SC1,2025-12-27,15:00:00,Raith Rvs,Dunfermline,1.0,2.0,A,0.0,2.0,A,2.06,3.07,3.46,2.14,3.2,3.6,1529.9,1468.6,61.3,2998.5,0.0205,0,5,6,1,4,0.5556,0.4,0.1111,0.2667,4,2,4,-2,6,7,7,0,0,2,2,0,0,0,1,2,22,7,3,0,5,1.0,10,1.5,1.6,1.0,1.1,1.4,1.1,0.4,1.1002,0.0423,0.0388,0.0405,0.2393,7.9,10.4,8.3,8.5,-2.5,-0.2,0.3,0.1,0,0,1
